pair,horizon,model,date,se,ae,qlike
AUDUSD,1,N-HAR,2026-05-18,0.0038629942895014816,0.06215299099400995,0.0019721428430490295
AUDUSD,1,N-HAR,2026-05-19,0.16587637392204035,0.40727923335475913,0.09544442429621247
AUDUSD,1,N-HAR,2026-05-20,0.04700889856779601,0.21681535593171442,0.02529937591340392
AUDUSD,1,N-HAR,2026-05-21,0.19450051453003905,0.4410221247625101,0.08440059658210353
AUDUSD,1,N-HAR,2026-05-22,0.3665873888108487,0.6054646057457436,0.15128538199750907
AUDUSD,1,N-HAR,2026-05-25,0.401526838347953,0.633661454049363,0.16430676032491243
AUDUSD,1,N-HAR,2026-05-26,0.024347507376057443,0.15603687825657575,0.012832429900718312
AUDUSD,1,N-HAR,2026-05-27,0.0002390981674236424,0.015462799469166066,0.00012016766093059239
AUDUSD,1,N-HAR,2026-05-28,0.08895052506091988,0.29824574609023324,0.040364690598366115
AUDUSD,1,N-HAR,2026-05-29,0.18150009807604453,0.42602828318791763,0.10513579753434454
AUDUSD,1,N-HAR,2026-06-01,0.5069918047595895,0.7120335699667464,0.20267899043906934
AUDUSD,1,N-HAR,2026-06-02,0.07443929890293834,0.2728356628136035,0.03405353656771282
AUDUSD,1,N-HAR,2026-06-03,0.18486895275164936,0.4299638970328199,0.08049647748858346
AUDUSD,1,N-HAR,2026-06-04,0.09875322339755933,0.31425025600237677,0.05498209628719675
AUDUSD,1,N-HAR,2026-06-05,0.5482924209074532,0.7404677041623444,0.35644831737189286
AUDUSD,1,N-HAR,2026-06-08,0.03945201777809914,0.19862532008306277,0.021099553776129376
AUDUSD,1,N-HAR,2026-06-09,0.05320357929486555,0.23065901086856666,0.028770703508729234
AUDUSD,1,N-HAR,2026-06-10,0.2139470161580202,0.4625440694226013,0.125565040402718
AUDUSD,1,N-HAR,2026-06-11,0.0014129670606453054,0.03758945411475545,0.0007154194562271066
AUDUSD,1,N-HAR,2026-06-12,0.005245778223144959,0.07242774484370584,0.0025606959777786376
AUDUSD,1,N-HAR,2026-06-15,0.5456230248967616,0.7386629981911654,0.21641524250856103
AUDUSD,1,N-HAR,2026-06-16,0.009557086760620379,0.09776035372593728,0.004938142129921497
AUDUSD,1,N-HAR,2026-06-17,0.06384952801478402,0.25268464143034897,0.029397427669001885
AUDUSD,1,N-HAR,2026-06-18,0.12114844145394849,0.34806384680680136,0.05411764230179883
AUDUSD,1,N-HAR,2026-06-19,0.003379863372237552,0.058136592368641216,0.0017231622092481746
AUDUSD,1,N-HAR,2026-06-22,0.058485168863405636,0.24183707090395723,0.027021167369711607
AUDUSD,1,N-HAR,2026-06-23,0.01570049101191753,0.1253016001969549,0.007532381675025013
AUDUSD,1,N-HAR,2026-06-24,0.04708848373421374,0.21699881044423663,0.025343813856819608
AUDUSD,1,N-HAR,2026-06-25,0.0012507351287387558,0.035365733821578704,0.000632805403172787
AUDUSD,1,N-HAR,2026-06-26,0.06792518558333216,0.26062460663439313,0.03119473887720381
AUDUSD,1,N-HAR,2026-06-29,0.005526630879188611,0.0743413134077453,0.0026960932351085543
AUDUSD,5,HAR,2024-01-02,0.08753620658502992,0.29586518312405385,0.048423728659372056
AUDUSD,5,HAR,2024-01-03,0.00021509326578209075,0.014666058290559558,0.00010702279323449027
AUDUSD,5,HAR,2024-01-04,0.02614462084476936,0.16169298328860582,0.01380630470023192
AUDUSD,5,HAR,2024-01-05,0.05642676029294951,0.2375431756396077,0.026106019180538897
AUDUSD,5,HAR,2024-01-08,0.07317210457878118,0.27050342803517513,0.033498712452238344
AUDUSD,5,HAR,2024-01-09,0.018246758192445724,0.13508056186012007,0.008726088204317639
AUDUSD,5,HAR,2024-01-10,0.014062183705395017,0.11858407863366405,0.007317455751463253
AUDUSD,5,HAR,2024-01-11,0.04943726372364918,0.22234492061580624,0.022984080366856396
AUDUSD,5,HAR,2024-01-12,0.06839492492000539,0.2615242339057805,0.03140145197208688
AUDUSD,5,HAR,2024-01-15,0.0182078396783331,0.13493642828507468,0.009527598212758726
AUDUSD,5,HAR,2024-01-16,0.022326674328726818,0.14942113079724306,0.010627488797376294
AUDUSD,5,HAR,2024-01-17,0.0010942386466447165,0.03307927820622325,0.000541136114225127
AUDUSD,5,HAR,2024-01-18,3.821885078457284e-06,0.0019549642141116763,1.9121884229367225e-06
AUDUSD,5,HAR,2024-01-19,0.00010347546356302668,0.010172289003121504,5.1913609209419675e-05
AUDUSD,5,HAR,2024-01-22,0.010048497139199673,0.10024219241018062,0.0048604922265003125
AUDUSD,5,HAR,2024-01-23,0.01606482555560273,0.12674709288817132,0.007703537463876531
AUDUSD,5,HAR,2024-01-24,0.017665134420032955,0.13291024949202734,0.008453918563636087
AUDUSD,5,HAR,2024-01-25,0.000869908658754486,0.029494213987738105,0.0004307094631483821
AUDUSD,5,HAR,2024-01-26,0.08213175951382602,0.2865863910129475,0.04528683378825704
AUDUSD,5,HAR,2024-01-29,0.16775540259566746,0.40957954367334737,0.0966048235402559
AUDUSD,5,HAR,2024-01-30,0.2567594617702746,0.5067143788864439,0.15311427897684116
AUDUSD,5,HAR,2024-01-31,0.0003327547833625263,0.018241567459035046,0.00016537032700192356
AUDUSD,5,HAR,2024-02-01,0.006456409101208877,0.0803517834351477,0.003143449894269068
AUDUSD,5,HAR,2024-02-02,0.374227804944545,0.6117416161620403,0.15414700015633875
AUDUSD,5,HAR,2024-02-05,0.5070286980672519,0.7120594764956449,0.2026921862128499
AUDUSD,5,HAR,2024-02-06,0.27643160051828675,0.5257676297741111,0.11686907287423232
AUDUSD,5,HAR,2024-02-07,0.09779558174429039,0.3127228513305198,0.044175456926481615
AUDUSD,5,HAR,2024-02-08,0.030274695279826867,0.17399625076370717,0.01429629889966999
AUDUSD,5,HAR,2024-02-09,0.00045165283606842205,0.021252125448256276,0.0002242351178416424
AUDUSD,5,HAR,2024-02-12,0.0034208753045719994,0.05848824928626262,0.0017442778462148922
AUDUSD,5,HAR,2024-02-13,0.37166741507018575,0.6096453190751043,0.15318893851880944
AUDUSD,5,HAR,2024-02-14,0.15204762369075844,0.3899328451038184,0.067035188812822
AUDUSD,5,HAR,2024-02-15,0.2102918129915968,0.45857585304025417,0.09075917971870795
AUDUSD,5,HAR,2024-02-16,0.32697278001498237,0.5718153373380102,0.13631508785977986
AUDUSD,5,HAR,2024-02-19,0.029958151105311772,0.17308423124395755,0.014150999004753695
AUDUSD,5,HAR,2024-02-20,0.0634502716249899,0.2518933735233817,0.02922099087870289
AUDUSD,5,HAR,2024-02-21,0.04793916622324844,0.218950145520044,0.022311913858498622
AUDUSD,5,HAR,2024-02-22,0.03198711299691824,0.17884941430409618,0.015081228770107868
AUDUSD,5,HAR,2024-02-23,0.0001696318507273613,0.013024279278615047,8.44488991045278e-05
AUDUSD,5,HAR,2024-02-26,0.017833248436505272,0.1335411862928635,0.008532616875028376
AUDUSD,5,HAR,2024-02-27,0.00027872087004238025,0.01669493546086298,0.00013858812330891368
AUDUSD,5,HAR,2024-02-28,0.00020342488406611893,0.014262709562566256,0.00010123059635658294
AUDUSD,5,HAR,2024-02-29,0.011977230480323502,0.1094405339914033,0.005775998261154047
AUDUSD,5,HAR,2024-03-01,0.0013711845382758704,0.03702950902018376,0.0006772076502805646
AUDUSD,5,HAR,2024-03-04,0.019388211996887002,0.13924155987666542,0.010160155931879578
AUDUSD,5,HAR,2024-03-05,0.013929824872410054,0.11802467908200409,0.0072472026197090145
AUDUSD,5,HAR,2024-03-06,0.0005605695952586777,0.02367635097008569,0.00028250999354972883
AUDUSD,5,HAR,2024-03-07,0.005103510192082311,0.07143885631840918,0.0026136208524885074
AUDUSD,5,HAR,2024-03-08,0.011728804657949447,0.108299605991663,0.005658308099111942
AUDUSD,5,HAR,2024-03-11,0.013358099962582285,0.11557724673387182,0.006429000924624395
AUDUSD,5,HAR,2024-03-12,0.14553320675537762,0.38148814759488614,0.06433262695441755
AUDUSD,5,HAR,2024-03-13,0.010402051904354495,0.1019904500644766,0.005382446273199282
AUDUSD,5,HAR,2024-03-14,6.0393128612315475e-05,0.00777130160348416,3.01184938393817e-05
AUDUSD,5,HAR,2024-03-15,0.014474498028241294,0.12031000801363656,0.007536430809702566
AUDUSD,5,HAR,2024-03-18,0.14155971292087802,0.37624421978400946,0.08055865062870216
AUDUSD,5,HAR,2024-03-19,0.05310426133451072,0.2304436185588803,0.02871485355614567
AUDUSD,5,HAR,2024-03-20,0.06288999922712456,0.25077878544072374,0.028973285913721503
AUDUSD,5,HAR,2024-03-21,0.08494996036587076,0.29146176484381403,0.03863234608450816
AUDUSD,5,HAR,2024-03-22,0.06134993573472403,0.24768919180037718,0.028291715043407883
AUDUSD,5,HAR,2024-03-25,0.095980211977908,0.3098067332675454,0.04339545408724166
AUDUSD,5,HAR,2024-03-26,0.014547723555634417,0.12061394428354633,0.006990028386807179
AUDUSD,5,HAR,2024-03-27,0.00025644469336325195,0.016013890637919692,0.00012754063187814246
AUDUSD,5,HAR,2024-03-28,0.013396196476228006,0.11574193914147113,0.006964169102863682
AUDUSD,5,HAR,2024-04-01,0.009199203483293878,0.09591247824602323,0.004750249599784873
AUDUSD,5,HAR,2024-04-02,0.024769810349899283,0.15738427605672456,0.013061025541657667
AUDUSD,5,HAR,2024-04-03,0.17085033798794239,0.4133404625583399,0.09851920737325237
AUDUSD,5,HAR,2024-04-04,0.34534980795057135,0.5876647070826794,0.21211578222812388
AUDUSD,5,HAR,2024-04-05,0.04817682501751203,0.2194921980789113,0.02595193298207432
AUDUSD,5,HAR,2024-04-08,0.22723811741333058,0.4766949941139833,0.134047089193843
AUDUSD,5,HAR,2024-04-09,0.42662868304260765,0.6531681889395775,0.26845105904768696
AUDUSD,5,HAR,2024-04-10,0.010954257320128264,0.10466258796785155,0.005290942136209287
AUDUSD,5,HAR,2024-04-11,0.010498542711559677,0.10246239657337552,0.005074486995666927
AUDUSD,5,HAR,2024-04-12,0.049795344150999364,0.22314870412126386,0.0268577369041485
AUDUSD,5,HAR,2024-04-15,0.0001471840741761637,0.012131944369150549,7.329533270028499e-05
AUDUSD,5,HAR,2024-04-16,0.04343325851607002,0.20840647426620418,0.02028343680676281
AUDUSD,5,HAR,2024-04-17,0.00047049254223300625,0.02169084005364952,0.00023355455830254002
AUDUSD,5,HAR,2024-04-18,0.0015869030162058055,0.03983595130288475,0.0008040932424246972
AUDUSD,5,HAR,2024-04-19,0.08330774887525025,0.28863081761178977,0.0379195961790777
AUDUSD,5,HAR,2024-04-22,0.00016767729343820456,0.012949026737102853,8.347793888541233e-05
AUDUSD,5,HAR,2024-04-23,0.0038977221853941464,0.062431740207959496,0.0019900590194017465
AUDUSD,5,HAR,2024-04-24,0.0057791711253089,0.07602085980379925,0.0029642215358351987
AUDUSD,5,HAR,2024-04-25,0.007805295973184567,0.08834758611973825,0.0040201617951176605
AUDUSD,5,HAR,2024-04-26,0.18705159116176528,0.4324946140263082,0.1086025609351895
AUDUSD,5,HAR,2024-04-29,0.0838678768746728,0.28959951117823524,0.04629285973854591
AUDUSD,5,HAR,2024-04-30,0.023283694314768764,0.15258995482917204,0.01225728618726385
AUDUSD,5,HAR,2024-05-01,0.036466585466824984,0.19096226189178056,0.01712602731227153
AUDUSD,5,HAR,2024-05-02,0.07737622885177606,0.27816582977025783,0.03533707933873598
AUDUSD,5,HAR,2024-05-03,0.9484305290103592,0.9738739800458575,0.35149129894049613
AUDUSD,5,HAR,2024-05-06,0.4657808779675122,0.6824814121772931,0.18784283740285157
AUDUSD,5,HAR,2024-05-07,0.6818200607866933,0.8257239616159224,0.26364180358381817
AUDUSD,5,HAR,2024-05-08,0.05421555348054251,0.23284233610007976,0.025120813492288008
AUDUSD,5,HAR,2024-05-09,0.032726673612246786,0.18090515087262382,0.015419658787595436
AUDUSD,5,HAR,2024-05-10,0.009854667923852685,0.09927068008154616,0.005094508683185062
AUDUSD,5,HAR,2024-05-13,0.02998451009263749,0.1731603594724771,0.01589640683977067
AUDUSD,5,HAR,2024-05-14,0.07256182964018414,0.26937303064743534,0.039770369935789196
AUDUSD,5,HAR,2024-05-15,0.06925753915579334,0.26316827155983935,0.031780822355800264
AUDUSD,5,HAR,2024-05-16,0.030144385267702797,0.17362138482255807,0.014236491875652346
AUDUSD,5,HAR,2024-05-17,0.02565355542697209,0.16016727327070313,0.012168533279199423
AUDUSD,5,HAR,2024-05-20,0.0984815065899221,0.31381763269440754,0.04446989578916072
AUDUSD,5,HAR,2024-05-21,0.21564449951152428,0.4643753864187079,0.09290295588243458
AUDUSD,5,HAR,2024-05-22,0.15492370711929443,0.39360348971940584,0.06822498729402504
AUDUSD,5,HAR,2024-05-23,0.22391396436824404,0.4731954821933997,0.09620375444311913
AUDUSD,5,HAR,2024-05-24,0.05805891662609209,0.2409541795157164,0.0268318143729096
AUDUSD,5,HAR,2024-05-27,0.035148700621196065,0.18747986724231502,0.01872609768179956
AUDUSD,5,HAR,2024-05-28,0.04358454606910047,0.20876912144543902,0.023391364810134485
AUDUSD,5,HAR,2024-05-29,0.05540058321238736,0.23537328483153597,0.03000774329615119
AUDUSD,5,HAR,2024-05-30,0.03595567113542646,0.1896198068120165,0.01917012977117527
AUDUSD,5,HAR,2024-05-31,0.09470823647901166,0.3077470332578556,0.05260978711652564
AUDUSD,5,HAR,2024-06-03,0.002504888633483205,0.05004886245943263,0.0012736028628870244
AUDUSD,5,HAR,2024-06-04,0.02610739005434646,0.16157781423928985,0.01237813874873539
AUDUSD,5,HAR,2024-06-05,0.045274174712532006,0.21277728899610504,0.0243318137545927
AUDUSD,5,HAR,2024-06-06,0.22017011616486296,0.4692228853805651,0.12952841195706366
AUDUSD,5,HAR,2024-06-07,8.070736904272476e-05,0.00898372801473446,4.047479858848568e-05
AUDUSD,5,HAR,2024-06-10,0.23528824007458018,0.48506519157179295,0.1392157032455288
AUDUSD,5,HAR,2024-06-11,0.3834167791800442,0.6192065723004272,0.23824712951445592
AUDUSD,5,HAR,2024-06-12,0.2432423035632173,0.4931960092734098,0.10386756931886176
AUDUSD,5,HAR,2024-06-13,0.3081438775580028,0.5551070865679908,0.1291178756276754
AUDUSD,5,HAR,2024-06-14,0.22791540507871832,0.477404864950828,0.0977961686968023
AUDUSD,5,HAR,2024-06-17,0.3853261819430093,0.6207464715509943,0.15828949876634235
AUDUSD,5,HAR,2024-06-18,0.6540435242441772,0.8087295742361456,0.25415315875612077
AUDUSD,5,HAR,2024-06-19,0.004437075857843826,0.06661137934200001,0.0021700874818300075
AUDUSD,5,HAR,2024-06-20,0.005395333310170228,0.0734529326179032,0.0026328114446081408
AUDUSD,5,HAR,2024-06-21,0.0009006937581038553,0.030011560407680493,0.0004548860892019668
AUDUSD,5,HAR,2024-06-24,0.05597296482798509,0.23658606220144307,0.03033052235730027
AUDUSD,5,HAR,2024-06-25,0.10139246520477915,0.31842183531406754,0.05653430865420561
AUDUSD,5,HAR,2024-06-26,5.407208203887355e-05,0.00735337215424825,2.710243171377691e-05
AUDUSD,5,HAR,2024-06-27,0.005346378836140397,0.07311893623501642,0.0026092096127436903
AUDUSD,5,HAR,2024-06-28,0.0342092137609648,0.1849573295681055,0.016097077755606426
AUDUSD,5,HAR,2024-07-01,0.09127417955537609,0.30211616897375104,0.04136835070760525
AUDUSD,5,HAR,2024-07-02,0.1339606673337522,0.36600637608346687,0.059504755475574544
AUDUSD,5,HAR,2024-07-03,0.3916108958658596,0.6257882196605011,0.16062791083069472
AUDUSD,5,HAR,2024-07-04,0.0006147455174871193,0.02479406214171287,0.00030992892324621657
AUDUSD,5,HAR,2024-07-05,0.045000672754706234,0.21213362004808722,0.0209902309342318
AUDUSD,5,HAR,2024-07-08,8.268961760372506e-05,0.009093383176998815,4.147041561597398e-05
AUDUSD,5,HAR,2024-07-09,0.008305159423214485,0.09113264740593507,0.004281652081117082
AUDUSD,5,HAR,2024-07-10,0.10474309148089393,0.3236403736879778,0.05850978647853555
AUDUSD,5,HAR,2024-07-11,0.12341533973197888,0.3513051945701613,0.055074129189123466
AUDUSD,5,HAR,2024-07-12,0.05561929239210714,0.23583742788647255,0.025746508570055227
AUDUSD,5,HAR,2024-07-15,0.051946534408660434,0.22791782380643344,0.024107508791324506
AUDUSD,5,HAR,2024-07-16,0.11757340934624913,0.34288979183733237,0.05260621563072987
AUDUSD,5,HAR,2024-07-17,0.11231644433420793,0.3351364562893866,0.05037693692063483
AUDUSD,5,HAR,2024-07-18,0.018471623169805062,0.13591034975234617,0.008831236306926726
AUDUSD,5,HAR,2024-07-19,2.2380078159404536e-05,0.00473075872978157,1.117241413783887e-05
AUDUSD,5,HAR,2024-07-22,0.003255513870402174,0.05705711060334351,0.0015972351730753065
AUDUSD,5,HAR,2024-07-23,0.007414064401953783,0.08610496154086467,0.003815760519094269
AUDUSD,5,HAR,2024-07-24,0.06540685560491323,0.2557476404679293,0.035679142487192506
AUDUSD,5,HAR,2024-07-25,0.026456651370643753,0.16265500721048753,0.013975683344459089
AUDUSD,5,HAR,2024-07-26,0.3038634609467547,0.5512381163769018,0.18416219946531864
AUDUSD,5,HAR,2024-07-29,1.1294085436763812,1.0627363472077076,0.8315435711101979
AUDUSD,5,HAR,2024-07-30,1.959224366574024,1.3997229606511512,1.654353711840809
AUDUSD,5,HAR,2024-07-31,0.8368998262857549,0.914822292188901,0.5815093026729932
AUDUSD,5,HAR,2024-08-01,1.140565588351196,1.0679726533723586,0.8415023490610125
AUDUSD,5,HAR,2024-08-02,0.5151196972818661,0.7177183969231011,0.3320327559159657
AUDUSD,5,HAR,2024-08-05,0.07334285554918192,0.2708188611400283,0.03357350953981775
AUDUSD,5,HAR,2024-08-06,0.2298308211490242,0.47940673873968875,0.09855733967541758
AUDUSD,5,HAR,2024-08-07,0.32360276149040695,0.5688609333487464,0.1350309102322278
AUDUSD,5,HAR,2024-08-08,0.37415619674478034,0.6116830852204271,0.1541202176417107
AUDUSD,5,HAR,2024-08-09,0.24360746437463374,0.4935660689053024,0.1040116858668223
AUDUSD,5,HAR,2024-08-12,0.05024624364028074,0.22415673900260225,0.023346599332961793
AUDUSD,5,HAR,2024-08-13,0.05210871835250431,0.22827334130928278,0.02418001723589125
AUDUSD,5,HAR,2024-08-14,0.04771937784503055,0.21844765470251803,0.02221320639293145
AUDUSD,5,HAR,2024-08-15,0.19541642291928865,0.44205929796723953,0.08477082080595588
AUDUSD,5,HAR,2024-08-16,0.001110472786323013,0.03332375708594415,0.000549119912956364
AUDUSD,5,HAR,2024-08-19,0.032344150345996185,0.17984479515959362,0.015244654611465513
AUDUSD,5,HAR,2024-08-20,0.019952604087988515,0.14125368698900753,0.009522702192564125
AUDUSD,5,HAR,2024-08-21,0.019952314284793066,0.14125266116003998,0.009522567059560894
AUDUSD,5,HAR,2024-08-22,0.0006071693352187148,0.024640806302122398,0.0003060936278929116
AUDUSD,5,HAR,2024-08-23,0.1608899841821513,0.4011109375000279,0.07068671335487986
AUDUSD,5,HAR,2024-08-26,0.01969283042466332,0.14033114559734527,0.009401544504506809
AUDUSD,5,HAR,2024-08-27,0.003295550883930975,0.05740688881946987,0.0016166916024202838
AUDUSD,5,HAR,2024-08-28,0.0375945931180236,0.1938932518630383,0.017639084771415403
AUDUSD,5,HAR,2024-08-29,0.08749530109475949,0.29579604644883184,0.03973518802700404
AUDUSD,5,HAR,2024-08-30,0.0027099888314697893,0.05205755306840487,0.0013788161957357659
AUDUSD,5,HAR,2024-09-02,0.023245258800555876,0.15246395902165166,0.012236525371568163
AUDUSD,5,HAR,2024-09-03,0.0004207150358505749,0.020511339201782386,0.00021180316146551803
AUDUSD,5,HAR,2024-09-04,0.009877377495756855,0.09938499633122122,0.005106446536471632
AUDUSD,5,HAR,2024-09-05,0.07994652961587485,0.2827481734969739,0.04402283014484332
AUDUSD,5,HAR,2024-09-06,0.07133246109207364,0.2670813754122021,0.03269214245083196
AUDUSD,5,HAR,2024-09-09,0.03757083317242206,0.19383197149186215,0.01762828539736594
AUDUSD,5,HAR,2024-09-10,0.031052336615205588,0.1762167319388417,0.01465297966910617
AUDUSD,5,HAR,2024-09-11,0.023129641846237184,0.15208432478805034,0.011000174578367883
AUDUSD,5,HAR,2024-09-12,0.0002887975838234559,0.016994045540231317,0.0001435842820869393
AUDUSD,5,HAR,2024-09-13,0.07681945284970429,0.27716322420137973,0.04221848428464181
AUDUSD,5,HAR,2024-09-16,0.24234241848591245,0.4922828643025394,0.14376396870334696
AUDUSD,5,HAR,2024-09-17,0.3548661551509122,0.5957064336994458,0.21860574992016835
AUDUSD,5,HAR,2024-09-18,0.015174578869224523,0.12318514061860109,0.007908672353035051
AUDUSD,5,HAR,2024-09-19,0.005018881272766812,0.07084406307353364,0.0025697648902465176
AUDUSD,5,HAR,2024-09-20,0.028496336422791358,0.1688085792333771,0.015084916198653486
AUDUSD,5,HAR,2024-09-23,0.08813066526225567,0.29686809404558057,0.048769696058498235
AUDUSD,5,HAR,2024-09-24,0.034278475402979965,0.18514447170515236,0.018247811999695607
AUDUSD,5,HAR,2024-09-25,0.1123085175319219,0.335124629849735,0.06298999133015593
AUDUSD,5,HAR,2024-09-26,0.05945163421665575,0.24382705800762916,0.03229655803630749
AUDUSD,5,HAR,2024-09-27,0.09207187378471132,0.30343347505624907,0.05106800475373774
AUDUSD,5,HAR,2024-09-30,0.02352168182050671,0.15336779916431842,0.012385864161880367
AUDUSD,5,HAR,2024-10-01,0.0029614552842236164,0.054419254719479726,0.0014542290948167391
AUDUSD,5,HAR,2024-10-02,0.012008461103255895,0.10958312417181715,0.0062296939249189
AUDUSD,5,HAR,2024-10-03,0.03656756187748677,0.19122646751296424,0.01950714535307596
AUDUSD,5,HAR,2024-10-04,0.03192185974185786,0.1786668960436092,0.015051352015268415
AUDUSD,5,HAR,2024-10-07,0.0015332808991376176,0.03915713088490547,0.0007767456581455612
AUDUSD,5,HAR,2024-10-08,0.00844371796813041,0.0918897054524086,0.004095460770356052
AUDUSD,5,HAR,2024-10-09,0.04665738576886283,0.21600320777447457,0.02173592503496513
AUDUSD,5,HAR,2024-10-10,0.11502220610347073,0.33914923868921,0.05152536576549083
AUDUSD,5,HAR,2024-10-11,0.03856928948677857,0.1963906552939283,0.01808182925708124
AUDUSD,5,HAR,2024-10-14,0.19377651349748878,0.4402005378205356,0.08410781819267843
AUDUSD,5,HAR,2024-10-15,0.16761285042027516,0.40940548411113786,0.0734504021723621
AUDUSD,5,HAR,2024-10-16,0.16112766115058333,0.40140710151987014,0.07078460248374974
AUDUSD,5,HAR,2024-10-17,0.3672761760441033,0.6060331476446674,0.15154369011463897
AUDUSD,5,HAR,2024-10-18,0.1980653734099688,0.44504536107004733,0.08584056928677164
AUDUSD,5,HAR,2024-10-21,0.2070396635961541,0.45501611355660154,0.08945385837395303
AUDUSD,5,HAR,2024-10-22,0.10155281541955707,0.3186735248174173,0.04578641969304109
AUDUSD,5,HAR,2024-10-23,0.04615476813568207,0.21483660799705917,0.021509841362434612
AUDUSD,5,HAR,2024-10-24,0.0034148030345714773,0.05843631605920652,0.0016746236787308355
AUDUSD,5,HAR,2024-10-25,0.0030409036692266005,0.055144389281472694,0.001548789548270646
AUDUSD,5,HAR,2024-10-28,0.03254958739088622,0.18041504203055303,0.017299319747191788
AUDUSD,5,HAR,2024-10-29,0.00019622081249045587,0.01400788394049779,9.857012142022725e-05
AUDUSD,5,HAR,2024-10-30,0.055715517274329746,0.23604134653557995,0.03018531663476587
AUDUSD,5,HAR,2024-10-31,0.21705377145732527,0.4658902998102936,0.12754189013653283
AUDUSD,5,HAR,2024-11-01,0.1928260212442063,0.4391195978821787,0.11222121548687336
AUDUSD,5,HAR,2024-11-04,0.14975002403692436,0.38697548247521363,0.08554490580022756
AUDUSD,5,HAR,2024-11-05,0.5185485211841666,0.7201031323249237,0.3345419677185135
AUDUSD,5,HAR,2024-11-06,0.022707213246297105,0.15068912783043475,0.011946043148141738
AUDUSD,5,HAR,2024-11-07,0.025846625461624344,0.1607688572504773,0.013644623027391667
AUDUSD,5,HAR,2024-11-08,0.0027790073163004264,0.052716290805598476,0.0014142453605738847
AUDUSD,5,HAR,2024-11-11,0.016220357636135174,0.12735916785271162,0.008465728465028022
AUDUSD,5,HAR,2024-11-12,0.002692267185438579,0.05188706183085123,0.0013231501924690914
AUDUSD,5,HAR,2024-11-13,0.03504484620935274,0.18720268750568925,0.016478323045601595
AUDUSD,5,HAR,2024-11-14,0.11475979197055515,0.33876214660223647,0.05141408221846522
AUDUSD,5,HAR,2024-11-15,0.03651585007751519,0.19109120879181019,0.017148449823975787
AUDUSD,5,HAR,2024-11-18,0.005190053818530829,0.07204202814004357,0.0025338162902621697
AUDUSD,5,HAR,2024-11-19,0.01178188313461032,0.10854438324763893,0.006109996174208598
AUDUSD,5,HAR,2024-11-20,0.11808992979671169,0.34364215369583473,0.06643180176472319
AUDUSD,5,HAR,2024-11-21,0.08226926325066798,0.2868261899664464,0.045366454937031175
AUDUSD,5,HAR,2024-11-22,0.0364520831918204,0.19092428654265126,0.019443520937959313
AUDUSD,5,HAR,2024-11-25,0.0260308244579289,0.16134070923957444,0.013744553784857061
AUDUSD,5,HAR,2024-11-26,0.06679144733004881,0.2584404134999958,0.030695459153523563
AUDUSD,5,HAR,2024-11-27,0.016201245218644,0.12728411220039992,0.007767593158800379
AUDUSD,5,HAR,2024-11-28,0.0037372068503692033,0.06113269870019811,0.001831100738259428
AUDUSD,5,HAR,2024-11-29,0.0013354880078747624,0.03654432935319463,0.0006596836921541893
AUDUSD,5,HAR,2024-12-02,0.00035307986281357207,0.01879041944219373,0.0001754393532182874
AUDUSD,5,HAR,2024-12-03,0.021413670131751113,0.14633410447244044,0.011248772593942302
AUDUSD,5,HAR,2024-12-04,0.015045508870029752,0.12266013561882994,0.007840003300344955
AUDUSD,5,HAR,2024-12-05,0.128786361306953,0.35886816702927693,0.0728398757758495
AUDUSD,5,HAR,2024-12-06,0.0022355056076542854,0.04728113373909604,0.001135579223662253
AUDUSD,5,HAR,2024-12-09,0.0014827170824546379,0.03850606552810398,0.0007509664534972593
AUDUSD,5,HAR,2024-12-10,0.0042874372329946555,0.06547852497570983,0.00219128385651568
AUDUSD,5,HAR,2024-12-11,0.006450235815894674,0.08031336013325974,0.0031404839763515824
AUDUSD,5,HAR,2024-12-12,0.0775145926670275,0.27841442611155676,0.03539746907236174
AUDUSD,5,HAR,2024-12-13,0.0013705359672596662,0.037020750495629695,0.0006768892947179861
AUDUSD,5,HAR,2024-12-16,0.007059065791074377,0.08401824677458092,0.003630492934559637
AUDUSD,5,HAR,2024-12-18,0.17094473254642087,0.4134546317873593,0.07481617027808518
AUDUSD,5,HAR,2024-12-19,0.16376765303979873,0.4046821629869529,0.07187099745545278
AUDUSD,5,HAR,2024-12-20,0.15503357807524787,0.3937430355895173,0.06827039908842503
AUDUSD,5,HAR,2024-12-23,0.09377234464359967,0.3062227043241563,0.042445345555860214
AUDUSD,5,HAR,2024-12-24,0.08647165592480878,0.2940606330755764,0.039291937482962336
AUDUSD,5,HAR,2024-12-26,0.0031359413932322226,0.05599947672284289,0.0015391073923995968
AUDUSD,5,HAR,2024-12-27,0.05378902131177589,0.23192460264442816,0.029100044675780312
AUDUSD,5,HAR,2024-12-30,0.08083644275516697,0.2843175034273602,0.044537276299670525
AUDUSD,5,HAR,2024-12-31,0.14049653256685452,0.37482867095094863,0.07991348272523813
AUDUSD,5,HAR,2025-01-02,0.05970875209381004,0.2443537437687625,0.03244216544126832
AUDUSD,5,HAR,2025-01-03,0.289535478882504,0.5380850108324,0.1746388612483678
AUDUSD,5,HAR,2025-01-06,0.00023725861315608746,0.015403201393089927,0.00011924074967439857
AUDUSD,5,HAR,2025-01-07,0.02383019088742046,0.15437030442225752,0.012552619077696558
