pair,horizon,regressor,coef_std,fold_stability,merged_with
GBPUSD,1,evt_GBP_BRC_Like_For_Like_Retail_Sales_YoY,-0.007226121881274109,1.0,
GBPUSD,1,evt_GBP_BoE_Interest_Rate_Decision,0.025133199694842956,1.0,evt_GBP_BoE_Asset_Purchase_Facility
GBPUSD,1,evt_GBP_BoE_Minutes,0.030240410487402808,1.0,
GBPUSD,1,evt_GBP_BoE_Monetary_Policy_Report,0.03401705253313677,1.0,
GBPUSD,1,evt_GBP_BoEs_Governor_Carney_speech,0.023225069470938005,1.0,
GBPUSD,1,evt_GBP_BoEs_Tenreyro_speech,0.012168444574948874,1.0,
GBPUSD,1,evt_GBP_Consumer_Inflation_Expectations,0.01074848765864254,1.0,
GBPUSD,1,evt_GBP_Financial_Stability_Report,0.005436622272223037,1.0,
GBPUSD,1,evt_GBP_ILO_Unemployment_Rate_3M,0.014002310536650775,1.0,evt_GBP_Average_Earnings_Excluding_Bonus_3Mo_Yr; evt_GBP_Average_Earnings_Including_Bonus_3Mo_Yr; evt_GBP_Claimant_Count_Change; evt_GBP_Claimant_Count_Rate
GBPUSD,1,evt_GBP_Mortgage_Approvals,0.008413092229875161,1.0,evt_GBP_Consumer_Credit; evt_GBP_M4_Money_Supply_MoM; evt_GBP_M4_Money_Supply_YoY; evt_GBP_Net_Lending_to_Individuals_MoM
GBPUSD,1,evt_GBP_NIESR_GDP_Estimate_3M,0.017148998156440876,1.0,evt_GBP_Industrial_Production_MoM; evt_GBP_Industrial_Production_YoY; evt_GBP_Manufacturing_Production_MoM; evt_GBP_Manufacturing_Production_YoY
GBPUSD,1,evt_GBP_Retail_Price_Index_YoY,0.016753078539736562,1.0,evt_GBP_Consumer_Price_Index_MoM; evt_GBP_Consumer_Price_Index_YoY; evt_GBP_Core_Consumer_Price_Index_YoY; evt_GBP_DCLG_House_Price_Index_YoY; evt_GBP_PPI_Core_Output_MoM_n_s_a; evt_GBP_PPI_Core_Output_YoY_n_s_a; evt_GBP_Producer_Price_Index_Input_MoM_n_s_a; evt_GBP_Producer_Price_Index_Input_YoY_n_s_a; evt_GBP_Producer_Price_Index_Output_MoM_n_s_a; evt_GBP_Producer_Price_Index_Output_YoY_n_s_a; evt_GBP_Retail_Price_Index_MoM
GBPUSD,1,evt_GBP_Retail_Sales_ex_Fuel_YoY,0.014143286662917146,1.0,evt_GBP_Retail_Sales_MoM; evt_GBP_Retail_Sales_YoY; evt_GBP_Retail_Sales_ex_Fuel_MoM
GBPUSD,1,evt_GBP_S_P_Global_Manufacturing_PMI,0.022403076535954813,1.0,
GBPUSD,1,evt_GBP_S_P_Global_Services_PMI,0.00969494508318346,1.0,
GBPUSD,1,evt_GBP_Total_Business_Investment_YoY,-0.004280273593038868,1.0,evt_GBP_Total_Business_Investment_QoQ
GBPUSD,1,evt_USD_6_Month_Bill_Auction,0.027673767314777678,1.0,evt_USD_3_Month_Bill_Auction
GBPUSD,1,evt_USD_API_Weekly_Crude_Oil_Stock,0.022102348662972195,1.0,
GBPUSD,1,evt_USD_Building_Permits_MoM,0.004330005977337158,1.0,evt_USD_Housing_Starts_MoM
GBPUSD,1,evt_USD_Chicago_PMI,0.04383276348812561,1.0,
GBPUSD,1,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.03011608447023467,1.0,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
GBPUSD,1,evt_USD_FOMC_Economic_Projections,0.03281174907406545,1.0,
GBPUSD,1,evt_USD_FOMC_Minutes,0.00880008525694183,1.0,
GBPUSD,1,evt_USD_Fed_Interest_Rate_Decision,0.022298436868493355,1.0,
GBPUSD,1,evt_USD_Fed_Monetary_Policy_Statement,0.00815038414675016,1.0,
GBPUSD,1,evt_USD_Feds_Brainard_speech,0.007994210698219912,1.0,
GBPUSD,1,evt_USD_Feds_Powell_speech,0.01031505653437352,1.0,
GBPUSD,1,evt_USD_Feds_Rosengren_speech,0.0136617576930267,1.0,
GBPUSD,1,evt_USD_IMF_Meeting,0.007621969249156457,1.0,
GBPUSD,1,evt_USD_Initial_Jobless_Claims,0.014796024869241859,1.0,evt_USD_Continuing_Jobless_Claims; evt_USD_EIA_Natural_Gas_Storage_Change
GBPUSD,1,evt_USD_Initial_Jobless_Claims_4_week_average,0.006722093690880777,1.0,
GBPUSD,1,evt_USD_Labor_Market_Conditions_Index,-0.008589399610832068,1.0,
GBPUSD,1,evt_USD_Loan_Officer_Survey,-0.0038921079573949603,1.0,
GBPUSD,1,evt_USD_NAHB_Housing_Market_Index,-0.009007743330684733,1.0,
GBPUSD,1,evt_USD_Personal_Income_MoM,0.006638024809157397,1.0,evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Spending
GBPUSD,1,evt_USD_Retail_Sales_ex_Autos_MoM,0.024076305173550593,1.0,evt_USD_Business_Inventories; evt_USD_Retail_Sales_MoM
GBPUSD,1,evt_USD_S_P_Global_Manufacturing_PMI,0.004745990947539889,1.0,
GBPUSD,1,evt_USD_Treasury_Sec_Lew_speech,0.015737434955689297,1.0,
GBPUSD,1,evt_USD_Unemployment_Rate,0.046386302183842376,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
GBPUSD,1,evt_GBP_10_y_Bond_Auction,-0.0012928222285367497,0.9,
GBPUSD,1,evt_GBP_BoE_Credit_Conditions_Survey,0.0022853805166366085,0.9,
GBPUSD,1,evt_GBP_BoEs_Broadbent_speech,-0.0030882094948321876,0.9,
GBPUSD,1,evt_GBP_BoEs_Haldane_speech,0.0029781162090788114,0.9,
GBPUSD,1,evt_GBP_Employment_Change_3M,0.00837370694674173,0.9,
GBPUSD,1,evt_GBP_Index_of_Services_3M_3M,0.007145137264469406,0.9,
GBPUSD,1,evt_GBP_Lloyds_House_Price_Index_YoY,0.004933155288371861,0.9,evt_GBP_Lloyds_House_Price_Index_MoM
GBPUSD,1,evt_GBP_Trade_Balance_non_EU,0.00951295882236792,0.9,evt_GBP_Goods_Trade_Balance; evt_GBP_Total_Trade_Balance
GBPUSD,1,evt_USD_7_Year_Note_Auction,0.008589236734651874,0.9,
GBPUSD,1,evt_USD_American_Petroleum_Institute_Monthly_Report,-0.002651261919594892,0.9,
GBPUSD,1,evt_USD_Chicago_Fed_National_Activity_Index,0.0047392478025585,0.9,
GBPUSD,1,evt_USD_Feds_George_speech,0.009029722684392408,0.9,
GBPUSD,1,evt_USD_Feds_Goolsbee_speech,0.003497500698604784,0.9,
GBPUSD,1,evt_USD_Feds_Lockhart_speech,0.003667816793112927,0.9,
GBPUSD,1,evt_USD_Feds_Mester_speech,0.007930775146604426,0.9,
GBPUSD,1,evt_USD_Feds_Richard_Fisher_speech,-0.004963005733496637,0.9,
GBPUSD,1,evt_USD_Feds_Stanley_Fischer_speech,0.007029951050266944,0.9,
GBPUSD,1,evt_USD_Goods_Trade_Balance,0.002803432054702974,0.9,
GBPUSD,1,evt_USD_Industrial_Production_MoM,-0.004605630159873371,0.9,evt_USD_Capacity_Utilization
GBPUSD,1,evt_USD_MBA_Mortgage_Applications,0.01263940297742575,0.9,
GBPUSD,1,evt_USD_Pending_Home_Sales_MoM,0.0041218614640897416,0.9,evt_USD_Pending_Home_Sales_YoY
GBPUSD,1,evt_USD_Philadelphia_Fed_Manufacturing_Survey,0.0036539570682851577,0.9,
GBPUSD,1,evt_USD_U6_Underemployment_Rate,-0.007786837243586817,0.9,
GBPUSD,1,evt_USD_Wholesale_Inventories,0.005926488730850231,0.9,
GBPUSD,1,evt_GBP_BoEs_Pill_speech,0.0006013104245019208,0.8,
GBPUSD,1,evt_USD_Former_Feds_Chair_Bernanke_speech,0.0018009203335157104,0.8,
GBPUSD,1,evt_USD_ISM_Services_PMI,0.0037857392606035073,0.8,
GBPUSD,1,evt_USD_New_Home_Sales_MoM,0.0012151914360618997,0.8,evt_USD_New_Home_Sales_Change_MoM
GBPUSD,1,evt_USD_Richmond_Fed_Manufacturing_Index,-0.002398189118361317,0.8,
GBPUSD,1,evt_USD_2_Year_Note_Auction,0.0001464660389821359,0.7,
GBPUSD,1,evt_USD_Feds_Cook_speech,5.68753067450741e-05,0.7,
GBPUSD,1,evt_USD_USDA_WASDE_Report,-0.0016020847250870736,0.7,
GBPUSD,1,evt_GBP_BoE_MPC_Vote_Rate_Unchanged,0.0016295085432492787,0.6,evt_GBP_BoE_MPC_Vote_Rate_Cut; evt_GBP_BoE_MPC_Vote_Rate_Hike
GBPUSD,1,evt_GBP_CFTC_GBP_NC_Net_Positions,0.0012140471981585213,0.6,evt_USD_CFTC_Gold_NC_Net_Positions; evt_USD_CFTC_Oil_NC_Net_Positions; evt_USD_CFTC_S_P_500_NC_Net_Positions
GBPUSD,1,evt_USD_Kansas_Fed_Manufacturing_Activity,0.001625396921225921,0.6,
GBPUSD,1,evt_GBP_CBI_Distributive_Trades_Survey_Realized_MoM,-0.00040786193350296246,0.5,
GBPUSD,1,evt_USD_Feds_Harker_speech,0.00024766730074540414,0.5,
GBPUSD,1,evt_USD_Goods_and_Services_Trade_Balance,-0.001222969774444221,0.5,
GBPUSD,1,evt_USD_Unit_Labor_Costs,-0.0004096743972662182,0.4,evt_USD_Nonfarm_Productivity
GBPUSD,5,evt_GBP_BoE_Interest_Rate_Decision,0.010033820877018703,1.0,evt_GBP_BoE_Asset_Purchase_Facility
GBPUSD,5,evt_GBP_BoE_Monetary_Policy_Summary,0.01863852774664511,1.0,
GBPUSD,5,evt_GBP_BoEs_Governor_Carney_speech,0.007568287310617804,1.0,
GBPUSD,5,evt_GBP_ILO_Unemployment_Rate_3M,0.00801792168776741,1.0,evt_GBP_Average_Earnings_Excluding_Bonus_3Mo_Yr; evt_GBP_Average_Earnings_Including_Bonus_3Mo_Yr; evt_GBP_Claimant_Count_Change; evt_GBP_Claimant_Count_Rate
GBPUSD,5,evt_GBP_Total_Business_Investment_YoY,-0.01634481254232474,1.0,evt_GBP_Total_Business_Investment_QoQ
GBPUSD,5,evt_USD_6_Month_Bill_Auction,0.005593041459045307,1.0,evt_USD_3_Month_Bill_Auction
GBPUSD,5,evt_USD_Chicago_PMI,0.0049468850036639925,1.0,
GBPUSD,5,evt_USD_Fed_Interest_Rate_Decision,0.016502554099311846,1.0,
GBPUSD,5,evt_USD_Fed_Monetary_Policy_Statement,0.01250016466397306,1.0,
GBPUSD,5,evt_USD_Feds_Brainard_speech,0.013068244999926407,1.0,
GBPUSD,5,evt_USD_Michigan_Consumer_Sentiment_Index,-0.009294168418308985,1.0,
GBPUSD,5,evt_GBP_30_y_Bond_Auction,0.003968560626655014,0.9,
GBPUSD,5,evt_GBP_BoEs_Cunliffe_speech,0.0030108129064646575,0.9,
GBPUSD,5,evt_GBP_BoEs_Tenreyro_speech,0.010010506205549661,0.9,
GBPUSD,5,evt_GBP_Consumer_Inflation_Expectations,0.013893336313505105,0.9,
GBPUSD,5,evt_USD_API_Weekly_Crude_Oil_Stock,0.0053362147212351945,0.9,
GBPUSD,5,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.00701487313084502,0.9,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
GBPUSD,5,evt_USD_Existing_Home_Sales_MoM,-0.006023658134987652,0.9,evt_USD_Existing_Home_Sales_Change_MoM
GBPUSD,5,evt_USD_Feds_Powell_speech,0.01642441341614227,0.9,
GBPUSD,5,evt_USD_IMF_Meeting,0.005780268685584703,0.9,
GBPUSD,5,evt_USD_ISM_Manufacturing_Prices_Paid,0.012314078317934869,0.9,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
GBPUSD,5,evt_GBP_Employment_Change_3M,0.0008600144747725938,0.8,
GBPUSD,5,evt_GBP_S_P_Global_Manufacturing_PMI,0.010107901101931637,0.8,
GBPUSD,5,evt_USD_Feds_Chair_Yellen_speech,-0.0023593676523785347,0.8,
GBPUSD,5,evt_USD_Feds_Mester_speech,0.0030878696040568523,0.8,
GBPUSD,5,evt_USD_Retail_Sales_Control_Group,0.0056797402782244695,0.8,
GBPUSD,5,evt_GBP_BRC_Shop_Price_Index_YoY,0.0029147087922818684,0.7,
GBPUSD,5,evt_GBP_Financial_Stability_Report,0.001737356963376736,0.7,
GBPUSD,5,evt_USD_Feds_Evans_speech,0.0017174762202895799,0.7,
GBPUSD,5,evt_GBP_Mortgage_Approvals,0.0006214248640780994,0.6,evt_GBP_Consumer_Credit; evt_GBP_M4_Money_Supply_MoM; evt_GBP_M4_Money_Supply_YoY; evt_GBP_Net_Lending_to_Individuals_MoM
GBPUSD,5,evt_USD_FOMC_Economic_Projections,0.003929251979796526,0.6,
GBPUSD,5,evt_USD_NY_Empire_State_Manufacturing_Index,0.0023587688347910716,0.6,
GBPUSD,5,evt_USD_Interest_Rate_Projections_Longer,0.00013450565673739096,0.5,evt_USD_Interest_Rate_Projections_1st_year; evt_USD_Interest_Rate_Projections_2nd_year; evt_USD_Interest_Rate_Projections_Current
GBPUSD,5,evt_GBP_BBA_Mortgage_Approvals,-0.0016084284736969836,0.4,
GBPUSD,22,evt_GBP_BoE_Monetary_Policy_Summary,0.04669657399758028,1.0,
GBPUSD,22,evt_GBP_Consumer_Inflation_Expectations,0.013914456878449432,0.9,
GBPUSD,22,evt_USD_Feds_Mester_speech,0.018142576459836704,0.9,
GBPUSD,22,evt_USD_President_Trump_speech,0.009839857676497341,0.9,
GBPUSD,22,evt_GBP_BoEs_Cunliffe_speech,0.014660822121112527,0.8,
GBPUSD,22,evt_USD_Fed_Monetary_Policy_Statement,0.0021785902342255936,0.7,
GBPUSD,22,evt_GBP_FPC_Meeting_Minutes,0.00030046009872662107,0.6,
USDCHF,1,evt_CHF_Industrial_Production_QoQ,-0.015684319162847106,1.0,
USDCHF,1,evt_CHF_SNB_Quarterly_Bulletin,-0.003950311959318177,1.0,
USDCHF,1,evt_CHF_SVME_Purchasing_Managers_Index,0.00957155151168745,1.0,
USDCHF,1,evt_CHF_ZEW_Survey_Expectations,0.0152047545925596,1.0,
USDCHF,1,evt_USD_6_Month_Bill_Auction,0.015478488217424586,1.0,evt_USD_3_Month_Bill_Auction
USDCHF,1,evt_USD_Chicago_Fed_National_Activity_Index,0.015864905482298356,1.0,
USDCHF,1,evt_USD_Chicago_PMI,0.04676922863315724,1.0,
USDCHF,1,evt_USD_Consumer_Credit_Change,0.00646354545225113,1.0,
USDCHF,1,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.03978795458501723,1.0,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
USDCHF,1,evt_USD_Dallas_Fed_Manufacturing_Business_Index,0.005449784900863738,1.0,
USDCHF,1,evt_USD_Employment_Cost_Index,0.009970758462043832,1.0,
USDCHF,1,evt_USD_FOMC_Economic_Projections,0.033677545384555016,1.0,
USDCHF,1,evt_USD_FOMC_Minutes,0.011764395023402948,1.0,
USDCHF,1,evt_USD_Fed_Interest_Rate_Decision,0.03976443330598785,1.0,
USDCHF,1,evt_USD_Former_Feds_Chair_Bernanke_speech,0.009203679677740774,1.0,
USDCHF,1,evt_USD_Gross_Domestic_Product_Price_Index,0.01056336883098026,1.0,evt_USD_Core_Personal_Consumption_Expenditures_QoQ; evt_USD_Gross_Domestic_Product_Annualized; evt_USD_Personal_Consumption_Expenditures_Prices_QoQ
USDCHF,1,evt_USD_ISM_Services_PMI,0.02448604158967196,1.0,
USDCHF,1,evt_USD_Initial_Jobless_Claims,0.042471623905818316,1.0,evt_USD_Continuing_Jobless_Claims; evt_USD_EIA_Natural_Gas_Storage_Change
USDCHF,1,evt_USD_Labor_Market_Conditions_Index,-0.022072598479524724,1.0,
USDCHF,1,evt_USD_Loan_Officer_Survey,-0.005506378004655704,1.0,
USDCHF,1,evt_USD_Personal_Income_MoM,-0.0060684890148262945,1.0,evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Spending
USDCHF,1,evt_USD_Philadelphia_Fed_Manufacturing_Survey,0.014887358153139867,1.0,
USDCHF,1,evt_USD_Retail_Sales_ex_Autos_MoM,0.017101991489772084,1.0,evt_USD_Business_Inventories; evt_USD_Retail_Sales_MoM
USDCHF,1,evt_USD_S_P_Case_Shiller_Home_Price_Indices_YoY,0.0075791915240845465,1.0,evt_USD_Consumer_Confidence
USDCHF,1,evt_USD_S_P_Global_Manufacturing_PMI,0.008125915729684158,1.0,
USDCHF,1,evt_USD_U6_Underemployment_Rate,-0.02329080168184623,1.0,
USDCHF,1,evt_USD_Unemployment_Rate,0.09129454389440061,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
USDCHF,1,evt_USD_Wholesale_Inventories,0.016526040478893528,1.0,
USDCHF,1,evt_CHF_SECO_Consumer_Climate_3m,0.0016262463991308113,0.9,
USDCHF,1,evt_CHF_SNB_Interest_Rate_Decision,0.03834153837361692,0.9,
USDCHF,1,evt_CHF_SNB_Press_Conference,-0.009581971876163352,0.9,
USDCHF,1,evt_CHF_SNBs_Chairman_Jordan_speech,0.013273893054468125,0.9,
USDCHF,1,evt_USD_30_Year_Bond_Auction,0.004641063389890232,0.9,
USDCHF,1,evt_USD_EIA_Crude_Oil_Stocks_Change,0.003957661509805687,0.9,
USDCHF,1,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.0005081221576818024,0.9,
USDCHF,1,evt_USD_Feds_Rosengren_speech,0.0025576782023131336,0.9,
USDCHF,1,evt_USD_ISM_Manufacturing_New_Orders_Index,0.006999682226931751,0.9,evt_USD_ISM_Manufacturing_Employment_Index
USDCHF,1,evt_USD_Monthly_Budget_Statement,0.003648426817959548,0.9,
USDCHF,1,evt_USD_NAHB_Housing_Market_Index,-0.006116220025079521,0.9,
USDCHF,1,evt_USD_NY_Empire_State_Manufacturing_Index,0.014468958239246137,0.9,
USDCHF,1,evt_USD_New_Home_Sales_MoM,0.00490284947986357,0.9,evt_USD_New_Home_Sales_Change_MoM
USDCHF,1,evt_USD_Treasury_Sec_Lew_speech,0.0015990022634888852,0.9,
USDCHF,1,evt_CHF_KOF_Leading_Indicator,0.001333723189641975,0.8,
USDCHF,1,evt_CHF_Real_Retail_Sales_YoY,-0.0009336628596246241,0.8,
USDCHF,1,evt_CHF_World_Economic_Forum_Davos,0.0020001023282166554,0.8,
USDCHF,1,evt_USD_Fed_Monetary_Policy_Statement,0.009609120019514675,0.8,
USDCHF,1,evt_USD_Feds_Bowman_speech,0.0013270014444538435,0.8,
USDCHF,1,evt_USD_Feds_Lockhart_speech,0.0024003486664262996,0.8,
USDCHF,1,evt_USD_JOLTS_Job_Openings,-0.0020166646970701876,0.8,
USDCHF,1,evt_CHF_Consumer_Price_Index_YoY,0.0016621614662870163,0.7,evt_CHF_Consumer_Price_Index_MoM
USDCHF,1,evt_CHF_Industrial_Production_YoY,-0.000988172952525124,0.7,
USDCHF,1,evt_USD_3_Year_Note_Auction,-0.002004933735327157,0.7,
USDCHF,1,evt_USD_5_year_TIPS_Auction,-0.0005871850773604438,0.7,
USDCHF,1,evt_USD_Feds_Kaplan_speech,0.0003199910355995294,0.7,
USDCHF,1,evt_USD_Feds_Powell_speech,0.00011420626002333549,0.7,
USDCHF,1,evt_USD_Jackson_Hole_Symposium,0.0023007634668986057,0.7,
USDCHF,1,evt_CHF_SNB_Monetary_Policy_Assessment,0.0053245018328395045,0.6,
USDCHF,1,evt_USD_Baker_Hughes_US_Oil_Rig_Count,0.0010613095769569903,0.6,
USDCHF,1,evt_USD_Housing_Starts_Change,-0.0015577227993535947,0.6,evt_USD_Building_Permits_Change
USDCHF,1,evt_USD_Import_Price_Index_YoY,-0.0009269440220936214,0.6,evt_USD_Export_Price_Index_MoM; evt_USD_Export_Price_Index_YoY; evt_USD_Import_Price_Index_MoM
USDCHF,5,evt_CHF_SNB_Quarterly_Bulletin,-0.0076167062038952175,1.0,
USDCHF,5,evt_CHF_ZEW_Survey_Expectations,0.0062371388661187025,1.0,
USDCHF,5,evt_USD_6_Month_Bill_Auction,0.006702404467224908,1.0,evt_USD_3_Month_Bill_Auction
USDCHF,5,evt_USD_EIA_Crude_Oil_Stocks_Change,0.007794272942843105,1.0,
USDCHF,5,evt_USD_FOMC_Press_Conference,0.005183798824035047,1.0,
USDCHF,5,evt_USD_Fed_Interest_Rate_Decision,0.030954926730084768,1.0,
USDCHF,5,evt_USD_Feds_Beige_Book,0.010099985463095854,1.0,
USDCHF,5,evt_USD_ISM_Manufacturing_Prices_Paid,0.00542354442864636,1.0,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
USDCHF,5,evt_USD_Total_Vehicle_Sales,0.010480143215373681,1.0,
USDCHF,5,evt_CHF_Real_Retail_Sales_YoY,0.009843410059166044,0.9,
USDCHF,5,evt_CHF_SNB_Interest_Rate_Decision,0.018857143512241496,0.9,
USDCHF,5,evt_USD_Chicago_PMI,0.005562578192700648,0.9,
USDCHF,5,evt_USD_Feds_Lockhart_speech,0.011173945556301,0.9,
USDCHF,5,evt_USD_Feds_Quarles_speech,-0.007438232799208979,0.9,
USDCHF,5,evt_USD_Interest_Rate_Projections_Longer,0.004496939074767703,0.9,evt_USD_Interest_Rate_Projections_1st_year; evt_USD_Interest_Rate_Projections_2nd_year; evt_USD_Interest_Rate_Projections_Current
USDCHF,5,evt_USD_Michigan_Consumer_Sentiment_Index,-0.007844990519116565,0.9,
USDCHF,5,evt_CHF_Gross_Domestic_Product_YoY,0.00282742532723413,0.8,evt_CHF_Gross_Domestic_Product_QoQ
USDCHF,5,evt_CHF_SNBs_Chairman_Jordan_speech,0.0028144646858083923,0.8,
USDCHF,5,evt_USD_Challenger_Job_Cuts,0.0038544619113248715,0.8,
USDCHF,5,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.003146930525376433,0.8,
USDCHF,5,evt_USD_Fed_Monetary_Policy_Statement,0.0048507536354296076,0.8,
USDCHF,5,evt_USD_Existing_Home_Sales_MoM,-0.002725955000941293,0.7,evt_USD_Existing_Home_Sales_Change_MoM
USDCHF,5,evt_USD_Labor_Market_Conditions_Index,0.00017379695941529383,0.6,
USDCHF,5,evt_USD_MBA_Mortgage_Applications,-0.0003853712438517304,0.5,
USDCHF,22,evt_USD_Feds_Quarles_speech,-0.027224294762212487,1.0,
USDCHF,22,evt_CHF_SNB_Interest_Rate_Decision,0.012755783389817586,0.9,
USDCHF,22,evt_CHF_World_Economic_Forum_Davos,0.015080790969440637,0.9,
USDCHF,22,evt_USD_Fed_Interest_Rate_Decision,0.0077662411529904754,0.9,
USDJPY,1,evt_JPY_BoJ_Monetary_Policy_Statement,0.0710825210414768,1.0,evt_JPY_BoJ_Interest_Rate_Decision
USDJPY,1,evt_JPY_BoJ_Outlook_Report,0.02182079059438777,1.0,
USDJPY,1,evt_JPY_BoJ_Summary_of_Opinions,0.024468247489586866,1.0,
USDJPY,1,evt_JPY_CFTC_JPY_NC_Net_Positions,0.022106830354307765,1.0,evt_USD_CFTC_Gold_NC_Net_Positions; evt_USD_CFTC_Oil_NC_Net_Positions; evt_USD_CFTC_S_P_500_NC_Net_Positions
USDJPY,1,evt_JPY_Current_Account_n_s_a,-0.027242145444840177,1.0,evt_JPY_Trade_Balance_BOP_Basis
USDJPY,1,evt_JPY_Merchandise_Trade_Balance_Total,-0.012750875411043125,1.0,evt_JPY_Adjusted_Merchandise_Trade_Balance; evt_JPY_Exports_YoY; evt_JPY_Imports_YoY
USDJPY,1,evt_JPY_Monetary_Base_YoY,-0.022723795985217638,1.0,
USDJPY,1,evt_JPY_Overall_Household_Spending_YoY,-0.024365334362673605,1.0,
USDJPY,1,evt_JPY_Producer_Price_Index_YoY,-0.012167942689031914,1.0,evt_JPY_Producer_Price_Index_MoM
USDJPY,1,evt_JPY_Unemployment_Rate,-0.027475624065322307,1.0,evt_JPY_Jobs_Applicants_Ratio
USDJPY,1,evt_USD_10_Year_Note_Auction,0.014538073551669134,1.0,
USDJPY,1,evt_USD_6_Month_Bill_Auction,0.033729857547107514,1.0,evt_USD_3_Month_Bill_Auction
USDJPY,1,evt_USD_ADP_Employment_Change,0.01693408576605946,1.0,
USDJPY,1,evt_USD_Consumer_Credit_Change,0.016227935482303738,1.0,
USDJPY,1,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.036708418274193994,1.0,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
USDJPY,1,evt_USD_Dallas_Fed_Manufacturing_Business_Index,0.018508325508002892,1.0,
USDJPY,1,evt_USD_Employment_Cost_Index,0.013837756477821926,1.0,
USDJPY,1,evt_USD_Existing_Home_Sales_MoM,-0.007472214402658161,1.0,evt_USD_Existing_Home_Sales_Change_MoM
USDJPY,1,evt_USD_FOMC_Economic_Projections,0.04628442001780248,1.0,
USDJPY,1,evt_USD_FOMC_Member_Powell_speech_dont_use,-0.006181035016090464,1.0,
USDJPY,1,evt_USD_FOMC_Minutes,0.02746553907446886,1.0,
USDJPY,1,evt_USD_Fed_Interest_Rate_Decision,0.03809253546486472,1.0,
USDJPY,1,evt_USD_Feds_Barkin_speech,0.012619066392693643,1.0,
USDJPY,1,evt_USD_Former_Feds_Chair_Bernanke_speech,0.00839083290114521,1.0,
USDJPY,1,evt_USD_Gross_Domestic_Product_Price_Index,0.02322690742847011,1.0,evt_USD_Core_Personal_Consumption_Expenditures_QoQ; evt_USD_Gross_Domestic_Product_Annualized; evt_USD_Personal_Consumption_Expenditures_Prices_QoQ
USDJPY,1,evt_USD_ISM_Services_PMI,0.0217798465640133,1.0,
USDJPY,1,evt_USD_Import_Price_Index_YoY,-0.005926770392332899,1.0,evt_USD_Export_Price_Index_MoM; evt_USD_Export_Price_Index_YoY; evt_USD_Import_Price_Index_MoM
USDJPY,1,evt_USD_Initial_Jobless_Claims,0.05640795448192291,1.0,evt_USD_Continuing_Jobless_Claims; evt_USD_EIA_Natural_Gas_Storage_Change
USDJPY,1,evt_USD_Labor_Market_Conditions_Index,-0.015407008835031714,1.0,
USDJPY,1,evt_USD_Loan_Officer_Survey,-0.02173220027233426,1.0,
USDJPY,1,evt_USD_Monthly_Budget_Statement,0.019824926227873983,1.0,
USDJPY,1,evt_USD_NAHB_Housing_Market_Index,-0.007122898990190503,1.0,
USDJPY,1,evt_USD_NY_Empire_State_Manufacturing_Index,0.008273388209006744,1.0,
