date,Y_h,fitted,residual,split
2014-03-06,-2.2445883448,-1.8363962842034534,-0.40819206059654656,train
2014-03-07,-2.2377198575999997,-1.9675126886840864,-0.27020716891591334,train
2014-03-10,-2.1596369126,-2.164185072032021,0.004548159432021137,train
2014-03-11,-2.0060695868,-2.2222053977611234,0.21613581096112355,train
2014-03-12,-1.8405900370000001,-2.24383310258717,0.4032430655871697,train
2014-03-13,-1.9700229176000001,-2.0203721311213636,0.050349213521363456,train
2014-03-14,-2.0093825916,-2.1204103809084294,0.11102778930842927,train
2014-03-17,-1.8233607966,-2.1432620169210415,0.3199012203210414,train
2014-03-18,-1.8024261665999997,-2.000875826322119,0.19844965972211925,train
2014-03-19,-1.8667327292,-1.8863148193196704,0.01958209011967038,train
2014-03-20,-1.8549647382,-1.983280961163575,0.12831622296357503,train
2014-03-21,-1.808241104,-2.0244045956971792,0.2161634916971793,train
2014-03-24,-1.9071353124000001,-1.8064063328927502,-0.1007289795072499,train
2014-03-25,-2.0763033539999998,-1.846478348133211,-0.22982500586678878,train
2014-03-26,-2.1999766204,-1.901431895596875,-0.2985447248031252,train
2014-03-27,-2.105804539,-1.8765953006540195,-0.22920923834598073,train
2014-03-28,-2.0652904782,-1.8559908124193845,-0.20929966578061565,train
2014-03-31,-2.2996619284,-1.8833095602274623,-0.4163523681725376,train
2014-04-01,-2.2778854546,-2.0933454049870743,-0.18454004961292547,train
2014-04-02,-2.1489692148,-2.1581892273385295,0.009220012538529332,train
2014-04-03,-2.3989375213999997,-1.9298280277787887,-0.469109493621211,train
2014-04-04,-2.6382766572,-1.955980540124119,-0.682296117075881,train
2014-04-07,-2.5196065966,-2.275430764376479,-0.24417583222352102,train
2014-04-08,-2.5207460982,-2.190353142642641,-0.33039295555735926,train
2014-04-09,-2.6132065952000003,-2.0412804565874323,-0.571926138612568,train
2014-04-10,-2.6494430844,-2.26247785330795,-0.38696523109204994,train
2014-04-11,-2.9201854473999997,-2.4130317820131193,-0.5071536653868804,train
2014-04-14,-3.1643834479999997,-2.3018332260279317,-0.862550221972068,train
2014-04-15,-3.2466117856,-2.318761694658094,-0.9278500909419058,train
2014-04-16,-3.2040760534,-2.3490801032673696,-0.8549959501326305,train
2014-04-17,-3.119483069,-2.447804617450007,-0.671678451549993,train
2014-04-18,-2.907878971,-2.8233996037300697,-0.08447936726993044,train
2014-04-21,-2.7063887386000003,-2.8596039590385485,0.15321522043854818,train
2014-04-22,-2.5934082132,-2.7917642560618328,0.19835604286183273,train
2014-04-23,-2.571957641,-2.6784221248696696,0.10646448386966956,train
2014-04-24,-2.79368427,-2.687359765895052,-0.10632450410494787,train
2014-04-25,-2.5378022236,-2.734081875774085,0.19627965217408505,train
2014-04-28,-2.7067355136,-2.56846419661073,-0.13827131698926998,train
2014-04-29,-2.7587968141999997,-2.4775964338386878,-0.2812003803613119,train
2014-04-30,-2.9037875079999997,-2.4343458244834304,-0.46944168351656934,train
2014-05-01,-2.3878846444000006,-2.7669442020279074,0.3790595576279068,train
2014-05-02,-2.4782493086,-2.401813554013199,-0.07643575458680107,train
2014-05-05,-2.4075353232,-2.7421355016526694,0.33460017845266954,train
2014-05-06,-2.2977544706,-2.641397828830871,0.3436433582308709,train
2014-05-07,-2.2527993954,-2.735343980583914,0.4825445851839141,train
2014-05-08,-2.4558800888,-2.203784346069919,-0.25209574273008073,train
2014-05-09,-2.4910574112,-2.469101555505949,-0.021955855694050896,train
2014-05-12,-2.4738183616000002,-2.557659361171848,0.08384099957184787,train
2014-05-13,-2.6604027084000004,-2.330199667220885,-0.33020304117911525,train
2014-05-14,-2.6024191572,-2.3957760274519866,-0.20664312974801335,train
2014-05-15,-2.7267428192000005,-2.3836358338698687,-0.34310698533013184,train
2014-05-16,-2.8368971242,-2.492457134006962,-0.34443999019303817,train
2014-05-19,-2.9072470758,-2.560514065767114,-0.34673301003288604,train
2014-05-20,-2.9053598606,-2.6121716731030555,-0.2931881874969444,train
2014-05-21,-2.9725523658,-2.4630607585188553,-0.5094916072811446,train
2014-05-22,-3.0209435456,-2.558539419462429,-0.46240412613757087,train
2014-05-23,-2.9441976286,-2.700788205985189,-0.2434094226148109,train
2014-05-26,-2.7655426722,-2.7884219368589385,0.022879264658938414,train
2014-05-27,-2.7053859218,-2.7179527219120336,0.012566800112033594,train
2014-05-28,-2.3148857822,-2.6963904925620987,0.38150471036209854,train
2014-05-29,-2.1217111672,-2.7562402097326726,0.6345290425326726,train
2014-05-30,-2.1442007022,-2.7170001548016445,0.5727994526016444,train
2014-06-03,-2.1533539204,-2.5879592449135638,0.43460532451356393,train
2014-06-04,-2.1633490107999997,-2.596860637054885,0.43351162625488504,train
2014-06-05,-2.4936660856,-2.081093597177165,-0.412572488422835,train
2014-06-06,-2.660087406,-2.167255502309491,-0.49283190369050933,train
2014-06-09,-2.5645942812,-2.3268737037685794,-0.23772057743142083,train
2014-06-10,-2.598603609,-2.3090655428133275,-0.28953806618667244,train
2014-06-11,-2.5253218104000004,-2.3433908860323935,-0.18193092436760683,train
2014-06-12,-2.567044349,-2.41777831433203,-0.14926603466797017,train
2014-06-13,-2.5975859582000003,-2.5571768457906963,-0.040409112409304004,train
2014-06-16,-2.6917029704,-2.461577270794643,-0.23012569960535734,train
2014-06-17,-2.71695889,-2.5408462783418084,-0.17611261165819148,train
2014-06-18,-2.7974189278,-2.448773391828279,-0.3486455359717211,train
2014-06-19,-2.7365193083999997,-2.4887030111995463,-0.2478162972004534,train
2014-06-20,-2.8095307558,-2.548389172444804,-0.261141583355196,train
2014-06-23,-2.7874563726000003,-2.5957222949875365,-0.19173407761246386,train
2014-06-24,-2.8552801521999998,-2.6112736030476276,-0.2440065491523722,train
2014-06-25,-2.9407560796,-2.6265006333453673,-0.31425544625463253,train
2014-06-26,-2.9655852352,-2.5038750553442988,-0.46171017985570106,train
2014-06-27,-3.1203644082,-2.689869765448078,-0.43049464275192184,train
2014-06-30,-3.2517043006,-2.6071072955294188,-0.6445970050705814,train
2014-07-01,-3.3307950844000005,-2.7113219692195853,-0.6194731151804151,train
2014-07-02,-3.2786773912,-2.7542751934462117,-0.5244021977537883,train
2014-07-03,-3.3909970286,-2.6381275535241144,-0.7528694750758858,train
2014-07-04,-3.2503080343999997,-2.9750572893204543,-0.2752507450795454,train
2014-07-07,-3.2077543542,-2.98050335204389,-0.22725100215610983,train
2014-07-08,-2.9677704912,-3.0700660177880916,0.1022955265880916,train
2014-07-09,-2.9973043356,-2.9470838837282978,-0.05022045187170221,train
2014-07-10,-3.0489525950000003,-3.002365961240187,-0.04658663375981309,train
2014-07-11,-2.8891528768,-3.0055974371839422,0.11644456038394235,train
2014-07-14,-2.9184224588,-2.9818960227445546,0.06347356394455472,train
2014-07-15,-2.9449528824,-2.7507712762771988,-0.19418160612280122,train
2014-07-16,-2.967863156,-2.8784150509202133,-0.08944810507978662,train
2014-07-17,-2.8872310324,-2.9252698743749574,0.03803884197495755,train
2014-07-18,-2.9843603975999997,-2.7524441431498374,-0.23191625445016228,train
2014-07-21,-3.1061240744,-2.903486497085726,-0.2026375773142739,train
2014-07-22,-3.3159242662000006,-2.78683441936799,-0.5290898468320107,train
2014-07-23,-3.1058920904,-2.9035170132933246,-0.20237507710667524,train
2014-07-24,-3.1220660019999995,-2.8055366883412516,-0.3165293136587479,train
2014-07-25,-2.96197524,-2.8821621414767904,-0.07981309852320972,train
2014-07-28,-2.9193106274000002,-3.106132444723918,0.18682181732391756,train
2014-07-29,-2.8319564578,-3.1471472357185415,0.31519077791854144,train
2014-07-30,-2.9064600218,-2.8275614547876042,-0.07889856701239584,train
2014-07-31,-2.8082487738,-2.940682923419179,0.1324341496191792,train
2014-08-01,-2.8532893506,-2.751845733432302,-0.10144361716769801,train
2014-08-04,-2.7960991793999996,-2.988243104284189,0.1921439248841894,train
2014-08-05,-2.7837487895999997,-2.8468748303754405,0.06312604077544082,train
2014-08-06,-2.7062745624,-2.7712501258634967,0.06497556346349675,train
2014-08-07,-2.7192330758,-2.689322968283308,-0.029910107516692097,train
2014-08-08,-2.6916626144,-2.706895874412438,0.015233260012437633,train
2014-08-11,-2.6536674766,-2.8463586844811513,0.19269120788115135,train
2014-08-12,-2.5119854420000003,-2.781616607712108,0.26963116571210755,train
2014-08-13,-2.5885766462,-2.5870950470121254,-0.0014815991878744939,train
2014-08-14,-2.6419453402000004,-2.6416874386604627,-0.0002579015395376416,train
2014-08-15,-2.639137134,-2.592268935668052,-0.046868198331947664,train
2014-08-18,-2.5440268946,-2.725531181455465,0.18150428685546505,train
2014-08-19,-2.5623044966000004,-2.5263601913091707,-0.0359443052908297,train
2014-08-20,-2.5314392866,-2.5693593721571855,0.03792008555718551,train
2014-08-21,-2.4301251248,-2.6259581902500955,0.1958330654500955,train
2014-08-22,-2.467125556,-2.5426459400110106,0.07552038401101058,train
2014-08-25,-2.6074400148000003,-2.5794016295129127,-0.028038385287087575,train
2014-08-26,-2.7221057316,-2.530969373056691,-0.19113635854330902,train
2014-08-27,-2.6841432359999997,-2.4780246628379636,-0.20611857316203608,train
2014-08-28,-2.27665708,-2.3899366415771626,0.11327956157716246,train
2014-08-29,-2.1706660876,-2.447927266494809,0.27726117889480895,train
2014-09-01,-1.9124742132,-2.675927753012423,0.7634535398124227,train
2014-09-02,-1.6299166792000002,-2.6706367013204404,1.0407200221204402,train
2014-09-03,-1.5095774328,-2.498541068102409,0.9889636353024089,train
2014-09-04,-1.8616747956000002,-1.9706078946198324,0.10893309901983228,train
2014-09-05,-1.8771035566000003,-2.1823844627927684,0.30528090619276815,train
2014-09-08,-1.8838169751999998,-2.107687874402841,0.2238708992028413,train
2014-09-09,-1.9356593692000001,-1.88527750797011,-0.05038186122989008,train
2014-09-10,-1.7919179548000002,-1.7960664743225114,0.004148519522511274,train
2014-09-11,-1.7070501830000002,-1.988561810421801,0.2815116274218008,train
2014-09-12,-1.6452625922,-2.0037568134496966,0.35849422124969665,train
2014-09-15,-1.6207189880000001,-2.0381040147451674,0.4173850267451673,train
2014-09-16,-1.6789738574000002,-2.002639979922852,0.3236661225228519,train
2014-09-17,-1.9146190588,-1.7461572886316543,-0.16846177016834574,train
2014-09-18,-1.9141499332000003,-1.7961751181860328,-0.11797481501396745,train
2014-09-19,-2.0257064572,-1.7848202580865569,-0.24088619911344322,train
2014-09-22,-2.0059419542,-1.828067868153986,-0.17787408604601396,train
2014-09-23,-1.8479425832,-1.86309646268619,0.015153879486189847,train
2014-09-24,-1.7342347107999998,-1.9328380203268645,0.19860330952686467,train
2014-09-25,-1.6240277425999998,-1.8384160234426985,0.21438828084269868,train
2014-09-26,-1.3492532974,-1.9990880969203428,0.6498347995203428,train
2014-09-29,-1.2553245216,-1.9503562372221708,0.6950317156221708,train
2014-09-30,-1.2237924978,-1.7706459716344514,0.5468534738344513,train
2014-10-01,-1.0548956885999998,-1.702086040603438,0.6471903520034381,train
2014-10-02,-1.0464477808,-1.5454905190895796,0.4990427382895797,train
2014-10-03,-1.1799762462,-1.3936591242284402,0.2136828780284401,train
2014-10-06,-1.1260401962000002,-1.4736366065625992,0.34759641036259903,train
2014-10-07,-1.1776486222,-1.4024987807808336,0.22485015858083357,train
2014-10-08,-1.0855715084000002,-1.2116322564333162,0.12606074803331602,train
2014-10-09,-0.9553873125999999,-1.2423960962811695,0.28700878368116967,train
2014-10-10,-0.8634456596,-1.396743762640861,0.533298103040861,train
2014-10-13,-0.9349055296,-1.321102934589207,0.38619740498920696,train
2014-10-14,-0.87834759,-1.3695954756241049,0.49124788562410493,train
2014-10-15,-1.1072779424,-1.0954951385050107,-0.011782803894989424,train
2014-10-16,-1.3292428248000001,-1.0302825807893357,-0.29896024401066446,train
2014-10-17,-1.5117410738000001,-1.1187824803039632,-0.3929585934960369,train
2014-10-20,-1.5925360345999997,-1.234356182938499,-0.3581798516615007,train
2014-10-21,-1.6791028908,-1.138187784859797,-0.5409151059402031,train
2014-10-22,-1.6504754066,-1.2413972999696075,-0.40907810663039257,train
2014-10-23,-1.6794793486,-1.3374582897851535,-0.34202105881484646,train
2014-10-24,-1.4272947512,-1.512244322585844,0.08494957138584391,train
2014-10-27,-1.2758723243999999,-1.560400403901806,0.28452807950180614,train
2014-10-28,-1.3148380651999998,-1.5295313412608618,0.21469327606086197,train
2014-10-29,-1.3807972482,-1.4313060264054411,0.050508778205441196,train
2014-10-30,-1.1758116278,-1.500615322818511,0.32480369501851114,train
2014-10-31,-1.218853654,-1.2600799776060518,0.04122632360605194,train
2014-11-03,-1.294111191,-1.2801865412712703,-0.013924649728729754,train
2014-11-04,-1.2580968072,-1.3969644524897071,0.13886764528970708,train
2014-11-05,-1.1966958053999999,-1.3726895967265609,0.175993791326561,train
2014-11-06,-1.4616882839999998,-1.1198864013989056,-0.34180188260109423,train
2014-11-07,-1.445423943,-1.2137011832381042,-0.23172275976189582,train
2014-11-10,-1.3902382377999998,-1.3639935334491926,-0.02624470435080717,train
2014-11-11,-1.420167852,-1.3504321550501355,-0.06973569694986459,train
2014-11-12,-1.4898878786,-1.2503989230378374,-0.23948895556216265,train
2014-11-13,-1.3281988667999998,-1.46843638243256,0.14023751563256015,train
2014-11-14,-1.388782175,-1.3274095824536771,-0.06137259254632288,train
2014-11-17,-1.4374581866,-1.39640419730235,-0.04105398929765003,train
2014-11-18,-1.4149275531999999,-1.4857281426903355,0.07080058949033563,train
2014-11-19,-1.3865463292,-1.473401480395269,0.0868551511952691,train
2014-11-20,-1.5787333572000002,-1.3200662098015103,-0.25866714739848984,train
2014-11-21,-1.6802627156,-1.3697103353139732,-0.31055238028602683,train
2014-11-24,-1.6383268396000001,-1.4622764973999205,-0.17605034220007965,train
2014-11-25,-1.7015601625999999,-1.4590484317244035,-0.2425117308755964,train
2014-11-26,-1.7512954596,-1.3911249319221106,-0.3601705276778895,train
2014-11-27,-1.4325585446,-1.5690086278435351,0.13645008324353514,train
2014-11-28,-1.2487898588,-1.5771553417243052,0.32836548292430523,train
2014-12-01,-1.3033330001999999,-1.5153126776412524,0.21197967744125257,train
2014-12-02,-1.1185401240000001,-1.6533487356095495,0.5348086116095494,train
2014-12-03,-1.0842012484,-1.624346262968801,0.5401450145688009,train
2014-12-04,-1.1594116535999999,-1.2706135457576648,0.11120189215766496,train
2014-12-05,-1.2535310956,-1.2380114600900658,-0.015519635509934293,train
2014-12-08,-1.1763061744,-1.4195038894168013,0.2431977150168012,train
2014-12-09,-1.1202770946,-1.2493315944353505,0.12905449983535044,train
2014-12-10,-0.9193635901999999,-1.2900437030153413,0.3706801128153414,train
2014-12-11,-0.9733018443999999,-1.200858067562172,0.22755622316217217,train
2014-12-12,-1.0396527584000002,-1.3160897888064618,0.2764370304064616,train
2014-12-15,-1.1819143451999998,-1.283690366613072,0.10177602141307207,train
2014-12-16,-1.4312353143999998,-1.1831832451125912,-0.24805206928740864,train
2014-12-17,-1.8279507164000002,-1.0295338679033201,-0.79841684849668,train
2014-12-18,-2.1726299486,-1.1271472936894824,-1.0454826549105176,train
2014-12-19,-2.203780536,-1.2394180618395523,-0.9643624741604477,train
2014-12-22,-2.1490062718,-1.3837523200675346,-0.7652539517324652,train
2014-12-23,-2.1692177048000003,-1.512811268404141,-0.6564064363958593,train
2014-12-24,-1.9728890336,-1.759491683256337,-0.21339735034366303,train
2014-12-26,-1.5882672958000001,-1.9722196943272086,0.3839523985272084,train
2014-12-29,-1.4604859224,-1.8343984916529172,0.37391256925291727,train
2014-12-30,-1.3076083384000001,-1.8084455043380938,0.5008371659380937,train
2014-12-31,-1.1453576284,-1.8881786559120175,0.7428210275120175,train
2015-01-02,-1.0860395004,-1.698214984018251,0.6121754836182509,train
2015-01-05,-1.1952810241999998,-1.414266285990538,0.21898526179053812,train
2015-01-06,-1.2233047462,-1.389410882268564,0.16610613606856406,train
2015-01-07,-1.1714100464,-1.3136411357534006,0.14223108935340067,train
2015-01-08,-0.7361551467999999,-1.3078221271119812,0.5716669803119813,train
2015-01-09,-0.5888303428,-1.247957804035475,0.659127461235475,train
2015-01-12,-0.526067068,-1.3309632361102057,0.8048961681102057,train
2015-01-13,-0.5278739758000001,-1.3171292171290327,0.7892552413290327,train
2015-01-14,-0.3966240148,-1.2152410530114426,0.8186170382114426,train
2015-01-15,-0.46921566640000006,-0.7580055696188266,0.2887899032188265,train
2015-01-16,-0.254780454,-0.8739034875841722,0.6191230335841722,train
2015-01-19,-0.08086621020000001,-0.9454717871682801,0.8646055769682801,train
2015-01-20,0.14306707400000002,-0.9844594439363723,1.1275265179363723,train
2015-01-21,0.0436713176,-0.7325375061016715,0.7762088237016714,train
2015-01-22,-0.21791853960000002,-0.6538862694685177,0.4359677298685177,train
2015-01-23,-0.4718762668,-0.4949508817446964,0.023074614944696425,train
2015-01-26,-0.6323308398,-0.5172020855107919,-0.1151287542892081,train
2015-01-27,-0.7418780398,-0.37290215977730046,-0.36897588002269954,train
2015-01-28,-0.7763317032,-0.4504273889724907,-0.3259043142275093,train
2015-01-29,-0.6931020766,-0.5954703290987389,-0.09763174750126113,train
2015-01-30,-0.5611360418,-0.6590567780479561,0.09792073624795616,train
2015-02-02,-0.5994667278,-0.7670494120683826,0.16758268426838263,train
2015-02-03,-0.6287767968,-0.7529030586835059,0.12412626188350595,train
2015-02-04,-0.7088404963999999,-0.7758598340945038,0.06701933769450386,train
2015-02-05,-0.7724109682,-0.683280886641118,-0.08913008155888202,train
2015-02-06,-1.0382819458,-0.5420402787295354,-0.4962416670704647,train
2015-02-09,-1.070757956,-0.7412658389506344,-0.32949211704936565,train
2015-02-10,-1.1262854442,-0.691650849523205,-0.4346345946767951,train
2015-02-11,-1.0511636994,-0.771139105481508,-0.280024593918492,train
2015-02-12,-1.1401700860000001,-0.7329951192654366,-0.40717496673456355,train
2015-02-13,-0.9678508206,-0.9440982088264971,-0.023752611773502963,train
2015-02-16,-0.9487724160000001,-0.9975677576247193,0.04879534162471921,train
2015-02-17,-0.9775842678,-0.9921147004680864,0.014530432668086402,train
2015-02-18,-1.1572211914000001,-0.9030105139592628,-0.25421067744073733,train
2015-02-19,-1.172617494,-1.007663484669041,-0.16495400933095894,train
2015-02-20,-1.2901401298,-0.8242991117247447,-0.46584101807525524,train
2015-02-23,-1.412967159,-0.9652008462777215,-0.4477663127222784,train
2015-02-24,-1.501759416,-1.0026455933578031,-0.49911382264219695,train
2015-02-25,-1.4086944426,-1.1665572800449528,-0.24213716255504725,train
2015-02-26,-1.319025361,-1.1314914060471635,-0.18753395495283653,train
2015-02-27,-1.1032782254,-1.1544414721929732,0.05116324679297324,train
2015-03-02,-0.9984303426000001,-1.3512889977239195,0.35285865512391945,train
2015-03-03,-0.7330517802000001,-1.376795054265753,0.6437432740657529,train
2015-03-04,-0.5271537540000001,-1.263599523757624,0.736445769757624,train
2015-03-05,-0.30456423839999996,-1.1702371109820506,0.8656728725820506,train
2015-03-06,-0.363691489,-0.9323044758449758,0.5686129868449759,train
2015-03-09,-0.2104807208,-1.1122820414606536,0.9018013206606535,train
2015-03-10,-0.323139528,-0.8501551510465752,0.5270156230465752,train
2015-03-11,0.061239890000000005,-0.7146772500015488,0.7759171400015488,train
2015-03-12,0.10353443879999999,-0.531568104817165,0.635102543617165,train
2015-03-13,0.1355740886,-0.6274306062067647,0.7630046948067647,train
2015-03-16,0.28065678800000005,-0.6081570019340705,0.8888137899340706,train
2015-03-17,0.48805133520000005,-0.7031365348024561,1.191187870002456,train
2015-03-18,-0.0027769371999999846,-0.079370422031414,0.07659348483141402,train
2015-03-19,-0.20416569899999998,-0.2289015166290596,0.02473581762905963,train
2015-03-20,-0.24799520579999998,-0.2958140617512404,0.04781885595124044,train
2015-03-23,-0.4031876287999999,-0.17649050541208705,-0.22669712338791287,train
2015-03-24,-0.5733361856,-0.08100909312084398,-0.492327092479156,train
2015-03-25,-0.5505898151999999,-0.4113652229307178,-0.13922459226928213,train
2015-03-26,-0.5579741758,-0.45986551910077594,-0.09810865669922403,train
2015-03-27,-0.43262255739999994,-0.4297945817231166,-0.0028279756768833653,train
2015-03-30,-0.48059820919999996,-0.5374533401105361,0.05685513091053618,train
2015-03-31,-0.4620629258,-0.6228343541957648,0.1607714283957648,train
2015-04-01,-0.43781813179999995,-0.5700786678972107,0.13226053609721078,train
2015-04-02,-0.5026282024000001,-0.5504344387294882,0.047806236329488105,train
2015-04-03,-0.7087523724,-0.3425607827103528,-0.3661915896896472,train
2015-04-06,-0.6737003269999999,-0.5456186536340837,-0.12808167336591625,train
2015-04-07,-0.569097176,-0.5122162639257213,-0.0568809120742787,train
2015-04-08,-0.5206218582,-0.46044490641209057,-0.06017695178790938,train
2015-04-09,-0.326763296,-0.5584496302100642,0.23168633421006424,train
2015-04-10,-0.23571952540000002,-0.6343266956150765,0.39860717021507647,train
2015-04-13,-0.25454887299999995,-0.6310158009682589,0.376466927968259,train
2015-04-14,-0.369368252,-0.49465951747189657,0.12529126547189656,train
2015-04-15,-0.46328142159999997,-0.48285488012057526,0.019573458520575293,train
2015-04-16,-0.550906917,-0.33377739605218926,-0.2171295209478108,train
2015-04-17,-0.5610097836000001,-0.37957474334736707,-0.18143504025263302,train
2015-04-20,-0.5629551580000001,-0.488221058392845,-0.07473409960715505,train
2015-04-21,-0.5731335322000001,-0.5321978012858535,-0.040935730914146595,train
2015-04-22,-0.41590001280000005,-0.5846610003258714,0.16876098752587138,train
2015-04-23,-0.2664260022,-0.5761558625072221,0.30972986030722205,train
2015-04-24,-0.2666794504,-0.5714314543604051,0.3047520039604051,train
2015-04-27,-0.3045990176,-0.6516194784317955,0.34702046083179544,train
2015-04-28,-0.18353172180000005,-0.6534890082363719,0.46995728643637186,train
2015-04-29,-0.257934604,-0.4449304650405836,0.18699586104058358,train
2015-04-30,-0.4133417552,-0.3146069335537801,-0.09873482164621988,train
2015-05-01,-0.2688446334,-0.42145119194596425,0.15260655854596428,train
2015-05-04,-0.20697475780000002,-0.548406987500675,0.34143222970067494,train
2015-05-05,-0.33123701920000004,-0.37180970611858466,0.04057268691858462,train
2015-05-06,-0.337237341,-0.41584192856016583,0.0786045875601658,train
2015-05-07,-0.37750959740000006,-0.4939097359899222,0.11640013858992215,train
2015-05-08,-0.5582175645999999,-0.29964420317343565,-0.2585733614265643,train
2015-05-11,-0.5749150078,-0.43643096811520143,-0.1384840396847986,train
2015-05-12,-0.4024930178,-0.5032532216138287,0.10076020381382866,train
2015-05-13,-0.38016544640000005,-0.430163874689658,0.04999842828965795,train
2015-05-14,-0.3688310108,-0.49465820612956884,0.12582719532956882,train
2015-05-15,-0.300177278,-0.5671245664669433,0.2669472884669433,train
2015-05-18,-0.4358959146,-0.6289537444093299,0.19305782980932995,train
2015-05-19,-0.5796842046,-0.4154190098773116,-0.1642651947226884,train
2015-05-20,-0.609710544,-0.44130387108408287,-0.16840667291591715,train
2015-05-21,-0.5990502636,-0.48216967951149536,-0.11688058408850466,train
2015-05-22,-0.7116966986000001,-0.3894959838014601,-0.32220071479853996,train
2015-05-25,-0.525838582,-0.6629369792397621,0.13709839723976214,train
2015-05-26,-0.4241843008,-0.6041495564478219,0.17996525564782184,train
2015-05-27,-0.318065012,-0.5683282396753226,0.25026322767532266,train
2015-05-28,-0.2646336746,-0.576913554887597,0.312279880287597,train
2015-05-29,-0.040975872199999985,-0.677838121324497,0.636862249124497,train
2015-06-01,0.016414245400000006,-0.5799409474522091,0.5963551928522092,train
2015-06-02,-0.0300551208,-0.47016405970487907,0.44010893890487907,train
2015-06-03,-0.0861005434,-0.36052793283489476,0.27442738943489475,train
2015-06-04,-0.162682334,-0.3955678438612345,0.2328855098612345,train
2015-06-05,-0.3008127548,-0.1970534194041283,-0.10375933539587173,train
2015-06-08,-0.3829502178,-0.266448127729332,-0.11650209007066797,train
2015-06-09,-0.5035042538,-0.31502314721675406,-0.1884811065832459,train
2015-06-10,-0.6564155701999999,-0.29256498563608796,-0.3638505845639119,train
2015-06-11,-0.5971066604,-0.39672621253176954,-0.2003804478682305,train
2015-06-12,-0.7328571386,-0.41360930388787226,-0.31924783471212775,train
2015-06-15,-0.7477606515999999,-0.504599074004084,-0.24316157759591595,train
2015-06-16,-0.7098132575999999,-0.610479209584323,-0.09933404801567691,train
2015-06-17,-0.7189867247999999,-0.665300291577129,-0.05368643322287092,train
2015-06-18,-0.8685853661999999,-0.5564587891115521,-0.3121265770884478,train
2015-06-19,-0.8660411516,-0.7328012368359933,-0.13323991476400665,train
2015-06-22,-0.6033005114,-0.7041087096880438,0.10080819828804388,train
2015-06-23,-0.5205403722,-0.7024717165472943,0.1819313443472943,train
2015-06-24,-0.46162298980000005,-0.7207876551844359,0.25916466538443583,train
2015-06-25,-0.3316849194,-0.8110621147347807,0.47937719533478074,train
2015-06-26,-0.4134762554,-0.8083246759157826,0.3948484205157826,train
2015-06-29,-0.602448809,-0.4407263224979843,-0.16172248650201565,train
2015-06-30,-0.6382592984,-0.5421523722241667,-0.09610692617583327,train
2015-07-01,-0.6183855744,-0.5582355834893318,-0.060149990910668194,train
2015-07-02,-0.6835600222,-0.4696787299338302,-0.2138812922661698,train
2015-07-03,-0.46612679339999996,-0.6793540824433022,0.21322728904330224,train
2015-07-06,-0.41047136100000003,-0.6095829222386022,0.19911156123860219,train
2015-07-07,-0.4972456822,-0.6655025354418005,0.1682568532418005,train
2015-07-08,-0.5754626028,-0.6590331149591814,0.08357051215918143,train
2015-07-09,-0.5684850842,-0.7222740787395201,0.1537889945395201,train
2015-07-10,-0.7986006708,-0.5648995460830646,-0.23370112471693538,train
2015-07-13,-1.0855738106000001,-0.5013952655516143,-0.5841785450483858,train
2015-07-14,-1.1000264414,-0.684453108539328,-0.4155733328606721,train
2015-07-15,-1.1305670190000001,-0.7141767965455851,-0.41639022245441504,train
2015-07-16,-1.1416207284,-0.6713290558704341,-0.47029167252956583,train
2015-07-17,-1.0365836435999998,-0.8967343304339606,-0.1398493131660392,train
2015-07-20,-0.8960393482000001,-1.0525778022238972,0.1565384540238971,train
2015-07-21,-0.991705187,-0.9870881829994701,-0.00461700400052989,train
2015-07-22,-0.9596111549999999,-1.0093381507880381,0.049726995788038186,train
2015-07-23,-1.0476313549999998,-0.9631813526848956,-0.08445000231510424,train
2015-07-24,-0.8591355037999998,-0.9446091199067684,0.08547361610676862,train
2015-07-27,-0.9849222599999999,-0.8643397969293709,-0.12058246307062903,train
2015-07-28,-0.948597551,-1.0218901274477843,0.07329257644778431,train
2015-07-29,-0.9738641443999999,-0.93640676793599,-0.03745737646400993,train
2015-07-30,-1.0421323416,-1.0282950972895482,-0.013837244310451746,train
2015-07-31,-1.0940955082000001,-0.7526293128901466,-0.34146619530985356,train
2015-08-03,-1.033141605,-1.0478205202641973,0.01467891526419729,train
2015-08-04,-0.9014422292000001,-1.0150906503009884,0.11364842110098838,train
2015-08-05,-0.8450543914,-0.9895493913996534,0.14449499999965332,train
2015-08-06,-0.7074833622,-1.107982599192066,0.400499236992066,train
2015-08-07,-0.9117555246,-0.9306616056253292,0.018906081025329202,train
2015-08-10,-0.9324520796,-1.0484839605903733,0.11603188099037332,train
2015-08-11,-1.1211430921999999,-0.9263636333141867,-0.19477945888581316,train
2015-08-12,-1.1438417743999998,-0.9223943072366716,-0.2214474671633282,train
2015-08-13,-1.1669678144,-0.8719781888108823,-0.2949896255891177,train
2015-08-14,-1.097849992,-1.0314938661056685,-0.06635612589433149,train
2015-08-17,-0.6771571072,-1.0471882397840693,0.3700311325840693,train
2015-08-18,-0.3051312176,-1.1905763077527194,0.8854450901527193,train
2015-08-19,-0.1184116298,-1.0750481698357124,0.9566365400357124,train
2015-08-20,-0.019373507000000012,-1.0960646786105215,1.0766911716105214,train
2015-08-21,0.044327487799999996,-1.057951408216647,1.102278896016647,train
