date,Y_h,fitted,residual,split
2013-01-22,-1.3426938079545454,-1.345764999434325,0.0030711914797796336,train
2013-01-23,-1.3476448147272728,-1.364121279063655,0.01647646433638217,train
2013-01-24,-1.3195524097272726,-1.3297252347909838,0.0101728250637112,train
2013-01-25,-1.2864167086818181,-1.343914520976293,0.057497812294474926,train
2013-01-28,-1.2608548972272726,-1.3262431971409896,0.06538829991371697,train
2013-01-29,-1.2423387499090908,-1.396198604844455,0.15385985493536425,train
2013-01-30,-1.2118103172727273,-1.438036136651058,0.22622581937833064,train
2013-01-31,-1.1927914901363634,-1.5177237830613197,0.3249322929249563,train
2013-02-01,-1.2243932857272728,-1.429319226088123,0.2049259403608501,train
2013-02-04,-1.254729197318182,-1.456095805113097,0.201366607794915,train
2013-02-05,-1.276293452,-1.3363220100380886,0.0600285580380886,train
2013-02-06,-1.2526495622272729,-1.3380713906006032,0.08542182837333034,train
2013-02-07,-1.298686595909091,-1.2320652432065535,-0.06662135270253744,train
2013-02-08,-1.3193640623636365,-1.2761228930483275,-0.04324116931530897,train
2013-02-11,-1.3099587665909092,-1.3059104287440477,-0.004048337846861427,train
2013-02-12,-1.3218629175454546,-1.3122224975565018,-0.00964041998895282,train
2013-02-13,-1.3081372593636365,-1.3466589709468622,0.038521711583225704,train
2013-02-14,-1.2799534789545455,-1.364595471685016,0.08464199273047046,train
2013-02-15,-1.2479095985454547,-1.333540649837432,0.08563105129197734,train
2013-02-18,-1.2068322856363638,-1.44209591106367,0.23526362542730617,train
2013-02-19,-1.1751821608181818,-1.486764762514755,0.31158260169657326,train
2013-02-20,-1.1847570458181818,-1.364254149984201,0.17949710416601916,train
2013-02-21,-1.1562515677727274,-1.3595776750060338,0.20332610723330635,train
2013-02-22,-1.1515642293636363,-1.4006938236906876,0.24912959432705128,train
2013-02-25,-1.196186995409091,-1.2142165755624654,0.018029580153374525,train
2013-02-26,-1.2395606803636363,-1.106580664796558,-0.1329800155670784,train
2013-02-27,-1.2949619897272728,-1.1410999196958136,-0.15386207003145924,train
2013-02-28,-1.3317636981818184,-1.1767181176354427,-0.15504558054637574,train
2013-03-01,-1.359585680681818,-1.1261555947736073,-0.2334300859082108,train
2013-03-04,-1.3811114263181818,-1.2208094506893272,-0.16030197562885462,train
2013-03-05,-1.3222203306363636,-1.3416316828523498,0.019411352215986222,train
2013-03-06,-1.259705661590909,-1.4563595198025259,0.19665385821161685,train
2013-03-07,-1.2765570453181818,-1.3958598024778186,0.11930275715963679,train
2013-03-08,-1.299057126181818,-1.3098555423473863,0.010798416165568314,train
2013-03-11,-1.2839723042272728,-1.473999324749564,0.19002702052229115,train
2013-03-12,-1.2855735125,-1.4686247597756132,0.18305124727561317,train
2013-03-13,-1.2934244355,-1.3690422738243093,0.07561783832430935,train
2013-03-14,-1.2867392104545454,-1.4083340212938305,0.12159481083928503,train
2013-03-15,-1.2778076672272727,-1.3992064049618542,0.12139873773458154,train
2013-03-18,-1.2879664016363637,-1.2597577661465733,-0.028208635489790357,train
2013-03-19,-1.3225261885000001,-1.130851949133321,-0.19167423936667904,train
2013-03-20,-1.3370187924545454,-1.14690395284202,-0.1901148396125254,train
2013-03-21,-1.3692125099545456,-1.1191401162266374,-0.2500723937279081,train
2013-03-22,-1.3611107179090909,-1.1391984505172839,-0.22191226739180703,train
2013-03-25,-1.4114042742272728,-1.040839293776954,-0.3705649804503188,train
2013-03-26,-1.4238239732272726,-1.1676067823232055,-0.25621719090406714,train
2013-03-27,-1.4246283088181817,-1.2396844424224531,-0.18494386639572857,train
2013-03-28,-1.4483565456363636,-1.2719874448163793,-0.17636910081998436,train
2013-03-29,-1.4149057203181818,-1.4325265751524685,0.01762085483428666,train
2013-04-01,-1.3796628283636363,-1.5491418289843937,0.16947900062075738,train
2013-04-02,-1.3154653468636364,-1.552196114421094,0.2367307675574577,train
2013-04-03,-1.237440505909091,-1.6164360004392337,0.3789954945301428,train
2013-04-04,-1.3070860168181817,-1.3826408286725465,0.07555481185436475,train
2013-04-05,-1.3644609501363636,-1.2772009254171075,-0.08726002471925609,train
2013-04-08,-1.3652950501363637,-1.3491341423447436,-0.01616090779162005,train
2013-04-09,-1.373709380909091,-1.2859745374896812,-0.08773484341940985,train
2013-04-10,-1.3454678077272726,-1.2931450063729408,-0.05232280135433176,train
2013-04-11,-1.3270330189545454,-1.403794075740361,0.07676105678581568,train
2013-04-12,-1.314295878,-1.4282843789187885,0.11398850091878843,train
2013-04-15,-1.3074911840454546,-1.3950852182227618,0.08759403417730716,train
2013-04-16,-1.3185660184545454,-1.3368230527358915,0.018257034281346174,train
2013-04-17,-1.3440020248181819,-1.2899476714920413,-0.054054353326140614,train
2013-04-18,-1.3709048294090909,-1.2876559342606262,-0.08324889514846467,train
2013-04-19,-1.3763294671818183,-1.295034646074083,-0.08129482110773534,train
2013-04-22,-1.3223902646818182,-1.387665249783729,0.06527498510191077,train
2013-04-23,-1.3253286136363636,-1.3184493468667582,-0.006879266769605374,train
2013-04-24,-1.309993558909091,-1.4325424867592866,0.12254892785019567,train
2013-04-25,-1.3689912980909091,-1.4554324815019162,0.08644118341100704,train
2013-04-26,-1.361367049590909,-1.4651965469124675,0.10382949732155855,train
2013-04-29,-1.3230319220454545,-1.5242058690010647,0.2011739469556102,train
2013-04-30,-1.3084188319545456,-1.4925163878466443,0.18409755589209875,train
2013-05-01,-1.3012532421363636,-1.44921229815687,0.1479590560205064,train
2013-05-02,-1.328237291,-1.241202967768012,-0.0870343232319879,train
2013-05-03,-1.3865230462727274,-1.1192345688624836,-0.26728847741024375,train
2013-05-06,-1.3492833659545456,-1.3113133710139988,-0.03796999494054676,train
2013-05-07,-1.2849683699545453,-1.364329078267545,0.07936070831299968,train
2013-05-08,-1.2460328587727274,-1.366246595197603,0.12021373642487565,train
2013-05-09,-1.2590957339545454,-1.4202891323246742,0.1611933983701288,train
2013-05-10,-1.2676186640000002,-1.4199502889889533,0.15233162498895303,train
2013-05-13,-1.2737925109545456,-1.4123395865255235,0.1385470755709779,train
2013-05-14,-1.266659717409091,-1.336425734868471,0.06976601745937994,train
2013-05-15,-1.303522257,-1.3041318728554852,0.000609615855485135,train
2013-05-16,-1.3352403164545454,-1.2949812663014781,-0.0402590501530673,train
2013-05-17,-1.3270104530454545,-1.3634352225131008,0.03642476946764628,train
2013-05-20,-1.2946794669090909,-1.4280482174578477,0.13336875054875685,train
2013-05-21,-1.2609083381818182,-1.4141888919611287,0.1532805537793105,train
2013-05-22,-1.2890019693636363,-1.2789898073835226,-0.010012161980113676,train
2013-05-23,-1.2884182403181816,-1.3197435457117768,0.031325305393595126,train
2013-05-24,-1.3019561130909092,-1.308726008603177,0.0067698955122676985,train
2013-05-27,-1.2382368097272727,-1.5517863511318715,0.3135495414045988,train
2013-05-28,-1.2557641833636364,-1.4012131532180438,0.14544896985440747,train
2013-05-29,-1.2762227935000001,-1.3942598857663335,0.11803709226633341,train
2013-05-30,-1.3135610600454546,-1.393377481272213,0.07981642122675847,train
2013-05-31,-1.3366405103636365,-1.3891222413853228,0.052481731021686295,train
2013-06-03,-1.3511826346363636,-1.2419335194910976,-0.10924911514526592,train
2013-06-04,-1.3239581591363636,-1.3383284691255517,0.01437030998918809,train
2013-06-05,-1.3294523970909091,-1.2906564320236296,-0.03879596506727956,train
2013-06-06,-1.4058984217272728,-1.1640372371294634,-0.24186118459780936,train
2013-06-07,-1.4292514943636363,-1.1549649071287633,-0.274286587234873,train
2013-06-10,-1.3628358780454546,-1.297710348425602,-0.06512552961985252,train
2013-06-11,-1.2979402450454545,-1.2295947736904929,-0.0683454713549616,train
2013-06-12,-1.277656574909091,-1.2914852525227174,0.013828677613626494,train
2013-06-13,-1.2882949732272728,-1.2749599785265264,-0.013334994700746394,train
2013-06-14,-1.2534392023181817,-1.4636133785118266,0.21017417619364487,train
2013-06-17,-1.2134167132727272,-1.4799466162038808,0.26652990293115364,train
2013-06-18,-1.236889894,-1.4272451143562233,0.19035522035622332,train
2013-06-19,-1.267919550909091,-1.3607051082524535,0.09278555734336247,train
2013-06-20,-1.3263671344545456,-1.2883024858257484,-0.038064648628797215,train
2013-06-21,-1.3645255138636365,-1.301744371608034,-0.0627811422556026,train
2013-06-24,-1.3680351075000001,-1.2340679827546501,-0.13396712474535,train
2013-06-25,-1.3607043992727272,-1.2963153634578988,-0.06438903581482847,train
2013-06-26,-1.3824781543181819,-1.282778517055791,-0.09969963726239084,train
2013-06-27,-1.4058041142727273,-1.3862007867554955,-0.019603327517231817,train
2013-06-28,-1.4303054224545455,-1.3982831878121542,-0.03202223464239129,train
2013-07-01,-1.3835689027272726,-1.5097743840293842,0.12620548130211162,train
2013-07-02,-1.3668785465,-1.5026718580965865,0.13579331159658659,train
2013-07-03,-1.355627214590909,-1.4484375100871598,0.09281029549625086,train
2013-07-04,-1.403482010409091,-1.3571182453349522,-0.04636376507413886,train
2013-07-05,-1.4418909311818182,-1.3725205295997451,-0.06937040158207308,train
2013-07-08,-1.4284597701363635,-1.508342380000904,0.07988260986454043,train
2013-07-09,-1.4632378669545454,-1.4157618750264684,-0.047475991928076944,train
2013-07-10,-1.5682197112272727,-1.220632166452501,-0.3475875447747716,train
2013-07-11,-1.6867199468181817,-1.0696435124346544,-0.6170764343835273,train
2013-07-12,-1.7193207407727271,-1.1746116856208233,-0.5447090551519038,train
2013-07-15,-1.7751644828181818,-1.1319673789391438,-0.6431971038790381,train
2013-07-16,-1.7459026928636368,-1.1110058231198543,-0.6348968697437825,train
2013-07-17,-1.7906277057272726,-1.12607866901336,-0.6645490367139126,train
2013-07-18,-1.8150217736818184,-1.3482374502523176,-0.4667843234295008,train
2013-07-19,-1.813544945,-1.3993311780341289,-0.4142137669658712,train
2013-07-22,-1.789651543409091,-1.4923053469000318,-0.29734619650905914,train
2013-07-23,-1.7580478724090909,-1.5759688880170528,-0.18207898439203807,train
2013-07-24,-1.7871514469545453,-1.502805948317441,-0.28434549863710434,train
2013-07-25,-1.8412527492272728,-1.4885072147643281,-0.35274553446294465,train
2013-07-26,-1.8370429879090908,-1.5566752646432165,-0.28036772326587434,train
2013-07-29,-1.8210414874545455,-1.6137648713169088,-0.2072766161376367,train
2013-07-30,-1.800390798409091,-1.609749516932983,-0.19064128147610804,train
2013-07-31,-1.8559660665909092,-1.4651420271806415,-0.3908240394102678,train
2013-08-01,-1.9163882872272728,-1.4898218022189407,-0.42656648500833216,train
2013-08-02,-1.9592186730909091,-1.387337915626037,-0.5718807574648721,train
2013-08-05,-1.9740855658636363,-1.4853275650187148,-0.4887580008449215,train
2013-08-06,-1.9438702576363638,-1.5153783322668177,-0.42849192536954606,train
2013-08-07,-1.916802160772727,-1.5563001524015734,-0.36050200837115365,train
2013-08-08,-1.9105343326363637,-1.6440827762916008,-0.2664515563447629,train
2013-08-09,-1.8956612793636365,-1.8365368444223888,-0.05912443494124764,train
2013-08-12,-1.879050141727273,-1.893632626414651,0.014582484687378106,train
2013-08-13,-1.888619405227273,-1.8344777128715637,-0.0541416923557092,train
2013-08-14,-1.8632801504999998,-1.9609202001972803,0.09764004969728046,train
2013-08-15,-1.9293788267272725,-1.6718486447455865,-0.257530181981686,train
2013-08-16,-1.9567412235909094,-1.7855820047975643,-0.17115921879334506,train
2013-08-19,-1.8802958536818182,-1.826993539399713,-0.05330231428210519,train
2013-08-20,-1.876569451227273,-1.760860277473626,-0.11570917375364709,train
2013-08-21,-1.8972610335,-1.6556531655037126,-0.24160786799628742,train
2013-08-22,-1.9121734335,-1.6911329020950248,-0.22104053140497526,train
2013-08-23,-1.9320682102727273,-1.7307882866207853,-0.20127992365194203,train
2013-08-26,-1.9246827752727271,-1.837393086547649,-0.08728968872507803,train
2013-08-27,-1.9421503171363639,-1.7703905358946157,-0.17175978124174818,train
2013-08-28,-1.9597964896363635,-1.7985653282971985,-0.16123116133916504,train
2013-08-29,-1.9830380993636363,-1.7825049018236228,-0.20053319754001353,train
2013-08-30,-1.9676252197727273,-1.8766713540347015,-0.09095386573802577,train
2013-09-02,-1.9232898960454543,-1.952540754603181,0.02925085855772669,train
2013-09-03,-1.913553932181818,-1.905614420034862,-0.007939512146956096,train
2013-09-04,-1.908132015227273,-1.97788806822494,0.06975605299766707,train
2013-09-05,-1.9530159263181817,-1.8723783016368247,-0.08063762468135693,train
2013-09-06,-2.005118463181818,-1.7919704138427512,-0.21314804933906695,train
2013-09-09,-1.9971620923636364,-1.807147299648064,-0.19001479271557242,train
2013-09-10,-1.9952498624090909,-1.8470304390694834,-0.14821942333960747,train
2013-09-11,-2.001652944727273,-1.7982137497920196,-0.2034391949352532,train
2013-09-12,-2.0266818354090907,-1.842434950107365,-0.18424688530172584,train
2013-09-13,-2.0193546502727275,-1.8658378364087316,-0.15351681386399596,train
2013-09-16,-2.001649010090909,-1.9119416763609476,-0.08970733372996142,train
2013-09-17,-1.953463499181818,-2.000973376415131,0.047509877233313125,train
2013-09-18,-2.035362242954545,-1.6979364266345693,-0.3374258163199757,train
2013-09-19,-2.0792995447272724,-1.761367656656127,-0.3179318880711455,train
2013-09-20,-2.054390946090909,-1.7930482982876186,-0.2613426478032903,train
2013-09-23,-2.0861258036363637,-1.7601135879414158,-0.32601221569494787,train
2013-09-24,-2.0668082280909092,-1.7952131892435728,-0.2715950388473365,train
2013-09-25,-2.0482266142727275,-1.922218209897646,-0.12600840437508154,train
2013-09-26,-2.0629078445454545,-1.9468199965597637,-0.11608784798569083,train
2013-09-27,-2.042534196227273,-1.9847517609443024,-0.05778243528297056,train
2013-09-30,-2.036515465409091,-2.010681266016213,-0.0258341993928779,train
2013-10-01,-2.0260880562272727,-1.9435191910402756,-0.08256886518699713,train
2013-10-02,-2.0328911677272727,-1.8617854730657006,-0.1711056946615721,train
2013-10-03,-2.0366127229545454,-1.8243757705904722,-0.21223695236407325,train
2013-10-04,-2.030275805636364,-1.8630721683685545,-0.1672036372678094,train
2013-10-07,-2.001550559590909,-1.9244403155566472,-0.07711024403426192,train
2013-10-08,-1.8748964648181818,-1.9914523330570029,0.11655586823882103,train
2013-10-09,-1.8423765494545454,-1.9357112633155262,0.0933347138609808,train
2013-10-10,-1.8550760789999998,-2.004993643036367,0.14991756403636725,train
2013-10-11,-1.825717187,-2.00033259482546,0.17461540782546026,train
2013-10-14,-1.7756780569545456,-2.0600372662800166,0.284359209325471,train
2013-10-15,-1.7708242752727272,-1.9361923186864036,0.1653680434136764,train
2013-10-16,-1.7914440234545455,-1.9118530489026397,0.12040902544809429,train
2013-10-17,-1.8228739063636363,-1.8383389700002506,0.015465063636614262,train
2013-10-18,-1.7886538164999999,-1.9809046642122334,0.19225084771223355,train
2013-10-21,-1.701416908409091,-2.0135878051997858,0.31217089679069465,train
2013-10-22,-1.6952274369545455,-1.8582913235827825,0.163063886628237,train
2013-10-23,-1.6836048605,-2.02236464970505,0.3387597892050498,train
2013-10-24,-1.6985658827727272,-1.9785458328864611,0.2799799501137339,train
2013-10-25,-1.6901051383636365,-1.9538757972354532,0.2637706588718167,train
2013-10-28,-1.6659292911363637,-2.002750807458925,0.3368215163225612,train
2013-10-29,-1.6889285558181817,-1.9593094630132177,0.27038090719503605,train
2013-10-30,-1.699215415409091,-1.9469763159124467,0.24776090050335564,train
2013-10-31,-1.7084253881818183,-1.8859144604345295,0.17748907225271116,train
2013-11-01,-1.7320626092272726,-1.8984053300014323,0.16634272077415968,train
2013-11-04,-1.7432949367727275,-1.8439833314257297,0.10068839465300217,train
2013-11-05,-1.7015464166363636,-1.88228793800935,0.18074152137298638,train
2013-11-06,-1.6916049960454544,-1.8334647137236373,0.14185971767818284,train
2013-11-07,-1.8305804643636363,-1.4526167003680617,-0.37796376399557463,train
2013-11-08,-1.8838079905,-1.5229621966004758,-0.3608457938995242,train
2013-11-11,-1.8598746268636364,-1.704922507721192,-0.15495211914244433,train
2013-11-12,-1.875153971772727,-1.564613069429829,-0.310540902342898,train
2013-11-13,-1.9078646597727271,-1.5191101864147114,-0.3887544733580157,train
2013-11-14,-1.9317773845,-1.6696831306164979,-0.26209425388350205,train
2013-11-15,-1.9335257005909092,-1.7923381866454338,-0.14118751394547546,train
2013-11-18,-1.8655632835454545,-1.8017088316327272,-0.06385445191272732,train
2013-11-19,-1.8694326575,-1.7535918544217788,-0.1158408030782212,train
2013-11-20,-1.926477029772727,-1.5676486185032106,-0.35882841126951637,train
2013-11-21,-1.9942818747727271,-1.5854545423985864,-0.4088273323741407,train
2013-11-22,-2.0284187549545454,-1.6727354857276324,-0.35568326922691296,train
2013-11-25,-1.975277830409091,-1.6736077349335712,-0.3016700954755198,train
2013-11-26,-1.982092031772727,-1.6428423205855913,-0.33924971118713576,train
2013-11-27,-1.971733167090909,-1.736469946921183,-0.235263220169726,train
2013-11-28,-1.9241353070454543,-1.8515025157143397,-0.07263279133111467,train
2013-11-29,-1.9080768664545453,-1.8520477715510841,-0.056029094903461196,train
2013-12-02,-1.914708547090909,-1.7883658144746284,-0.1263427326162807,train
2013-12-03,-1.8963520081818181,-1.8850570955214216,-0.011294912660396506,train
2013-12-04,-1.8859356389999997,-1.8604771282158041,-0.025458510784195587,train
2013-12-05,-1.9028774986363635,-1.6790283199925327,-0.2238491786438308,train
2013-12-06,-1.8616575778181819,-1.6737261774978682,-0.18793140032031364,train
2013-12-09,-1.8419664921363639,-1.9019034341045944,0.05993694196823052,train
2013-12-10,-1.8458493384999999,-1.874346744017282,0.028497405517282193,train
2013-12-11,-1.8451289533181816,-1.8298624404503268,-0.015266512867854853,train
2013-12-12,-1.8445627301818184,-1.8732718098620553,0.02870907968023695,train
2013-12-13,-1.8436717613636362,-1.9609905842012312,0.11731882283759498,train
2013-12-16,-1.858349334909091,-1.9351389166994521,0.07678958179036122,train
2013-12-17,-1.8610580777272725,-1.9281190008783904,0.06706092315111789,train
2013-12-18,-1.9283793541363636,-1.6874131374038588,-0.24096621673250485,train
2013-12-19,-1.9161239598636364,-1.7864706202061713,-0.12965333965746506,train
2013-12-20,-1.8935401879545457,-1.8058703825854225,-0.08766980536912317,train
2013-12-23,-1.8633389431818186,-1.9413426137516168,0.07800367056979818,train
2013-12-24,-1.8319442349545454,-2.025886675532139,0.19394244057759358,train
2013-12-27,-1.8533378789545454,-1.8403450038442606,-0.012992875110284796,train
2013-12-30,-1.8439743382272729,-1.9440372781504909,0.10006293992321802,train
2013-12-31,-1.839030558409091,-1.9082457217046276,0.06921516329553667,train
2014-01-02,-1.8658621868636365,-1.7466036622827996,-0.11925852458083686,train
2014-01-03,-1.8723996337727273,-1.7271762108889412,-0.1452234228837861,train
2014-01-06,-1.8752476789545454,-1.797662203532346,-0.0775854754221994,train
2014-01-07,-1.8370711800909092,-1.7882022499976253,-0.04886893009328386,train
2014-01-08,-1.830748893909091,-1.7709949042322464,-0.05975398967684464,train
2014-01-09,-1.8904798989545455,-1.7656958846321897,-0.12478401432235575,train
2014-01-10,-1.9492723144545456,-1.590182059278305,-0.3590902551762407,train
2014-01-13,-1.931321213681818,-1.7583872723765186,-0.1729339413052995,train
2014-01-14,-1.9035844925909091,-1.7920189316303423,-0.1115655609605668,train
2014-01-15,-1.9271147955000003,-1.7619496901721614,-0.1651651053278389,train
2014-01-16,-1.957077198136364,-1.773247844398263,-0.18382935373810083,train
2014-01-17,-1.9666451788181818,-1.906055201182817,-0.06058997763536489,train
2014-01-20,-1.9797907045909093,-1.9593555636595696,-0.02043514093133969,train
2014-01-21,-1.9811157503636365,-1.9262824683350586,-0.054833282028577957,train
2014-01-22,-1.9906160570000002,-1.9754491924562103,-0.015166864543789904,train
2014-01-23,-2.0363644585,-1.8862533685851404,-0.15011108991485966,train
2014-01-24,-2.081864308545455,-1.819377547895041,-0.262486760650414,train
2014-01-27,-2.0973994795454547,-1.8323012414140418,-0.26509823813141287,train
2014-01-28,-2.0925382106363637,-1.8369007667078479,-0.25563744392851584,train
2014-01-29,-2.0742411997272727,-1.723219513436005,-0.3510216862912676,train
2014-01-30,-2.0813839022272727,-1.7610004828139512,-0.3203834194133215,train
2014-01-31,-2.0999552269545454,-1.7626534381003265,-0.3373017888542189,train
2014-02-03,-2.105034625045455,-1.7816798642449436,-0.3233547608005112,train
2014-02-04,-2.0921662129090914,-1.7857641542212512,-0.3064020586878402,train
2014-02-05,-2.0940915563181814,-1.8196481836572724,-0.274443372660909,train
2014-02-06,-2.167614275818182,-1.6746934662289563,-0.4929208095892257,train
2014-02-07,-2.2135523933636363,-1.7229116423583988,-0.4906407510052375,train
2014-02-10,-2.2002163013181817,-1.9203124406452825,-0.2799038606728992,train
2014-02-11,-2.171847218772727,-1.8614151169914512,-0.3104321017812759,train
2014-02-12,-2.1767232629545457,-1.8411221068825188,-0.3356011560720269,train
2014-02-13,-2.203537040545455,-1.8569307310666376,-0.3466063094788172,train
2014-02-14,-2.1782415153181818,-1.9868716639053712,-0.1913698514128106,train
2014-02-17,-2.1424045260909095,-1.9800379877971843,-0.16236653829372516,train
2014-02-18,-2.1247853438181816,-2.002267842464328,-0.12251750135385375,train
2014-02-19,-2.0975839428181815,-2.108302894775261,0.010718951957079614,train
2014-02-20,-2.058232751681818,-2.0932226075082885,0.03498985582647052,train
2014-02-21,-2.0280870549545456,-2.1146539477688115,0.086566892814266,train
2014-02-24,-2.003730884409091,-2.1475922279374355,0.14386134352834468,train
2014-02-25,-1.9803731778181821,-2.161440548187408,0.18106737036922604,train
2014-02-26,-1.9613397587727273,-2.1349074550281015,0.17356769625537427,train
2014-02-27,-1.950545115090909,-2.0991986247608385,0.14865350966992952,train
2014-02-28,-2.021295892909091,-1.9002871669643455,-0.12100872594474543,train
2014-03-03,-2.053627300090909,-1.9403281014577085,-0.11329919863320059,train
2014-03-04,-2.0263840935,-1.9354701381793564,-0.0909139553206435,train
2014-03-05,-2.0168737668636365,-1.9021976519537587,-0.11467611490987784,train
2014-03-06,-2.0766952170454545,-1.8493716529832733,-0.22732356406218113,train
2014-03-07,-2.098373042,-1.9433225920221775,-0.15505044997782247,train
2014-03-10,-2.0651269725,-2.0904694079738277,0.025342435473827862,train
2014-03-11,-2.067639761636364,-2.1437703832919563,0.07613062165559237,train
2014-03-12,-2.0880688393181823,-2.161385241170015,0.07331640185183286,train
2014-03-13,-2.139199365181818,-2.0125438432988965,-0.12665552188292173,train
2014-03-14,-2.162697187590909,-2.0746833956650947,-0.08801379192581438,train
2014-03-17,-2.168210991272727,-2.0892455802958536,-0.0789654109768736,train
2014-03-18,-2.2138610110909087,-1.9861046187462763,-0.2277563923446324,train
2014-03-19,-2.333431432590909,-1.8970695823916668,-0.4363618501992421,train
2014-03-20,-2.4106449402727272,-1.9615872144384798,-0.4490577258342474,train
2014-03-21,-2.443885640772727,-1.9837493152451835,-0.4601363255275437,train
2014-03-24,-2.4820099132727274,-1.8289559623656022,-0.6530539509071251,train
2014-03-25,-2.513192125272727,-1.8458560391031966,-0.6673360861695303,train
2014-03-26,-2.5700555784545456,-1.8787824671298807,-0.6912731113246648,train
2014-03-27,-2.604150394909091,-1.857780117669738,-0.746370277239353,train
2014-03-28,-2.6223327110454546,-1.837981978099038,-0.7843507329464166,train
2014-03-31,-2.6331058970454544,-1.8590596316343948,-0.7740462654110596,train
2014-04-01,-2.6762332425454542,-2.014476101674157,-0.6617571408712974,train
2014-04-02,-2.6468341246363636,-2.0694059011359447,-0.5774282235004189,train
2014-04-03,-2.7407256164090907,-1.9168770507148867,-0.8238485656942041,train
2014-04-04,-2.7799477874090908,-1.9282778030952756,-0.8516699843138151,train
2014-04-07,-2.7704071651363638,-2.153034149083447,-0.617373016052917,train
2014-04-08,-2.701233058409091,-2.1038191940093887,-0.5974138643997025,train
2014-04-09,-2.721670509590909,-1.9965145565274716,-0.7251559530634375,train
2014-04-10,-2.742679662272727,-2.1497216861937143,-0.5929579760790129,train
2014-04-11,-2.702556381363636,-2.262539378725484,-0.440017002638152,train
2014-04-14,-2.7097691648636366,-2.197061429328615,-0.5127077355350216,train
2014-04-15,-2.686490783545455,-2.2125230056127725,-0.4739677779326823,train
2014-04-16,-2.693909331409091,-2.23846890080244,-0.45544043060665107,train
2014-04-17,-2.7027649525454547,-2.3112753752862263,-0.3914895772592284,train
2014-04-18,-2.6435148497727274,-2.5856246781890233,-0.05789017158370413,train
2014-04-21,-2.582050007863636,-2.6404000776555816,0.05835006979194546,train
2014-04-22,-2.5683387457272726,-2.6111247176509274,0.04278597192365474,train
2014-04-23,-2.6104595747727273,-2.546618721759066,-0.06384085301366138,train
2014-04-24,-2.6545294995454545,-2.553110866688031,-0.10141863285742359,train
2014-04-25,-2.6429423246818184,-2.579875647793618,-0.06306667688820022,train
2014-04-28,-2.642541741318182,-2.471822400939218,-0.1707193403789642,train
2014-04-29,-2.6655058667272726,-2.412266142638714,-0.25323972408855866,train
2014-04-30,-2.6950595719545456,-2.3865073555849796,-0.308552216369566,train
2014-05-01,-2.6481336818636367,-2.614987987959193,-0.033145693904443885,train
2014-05-02,-2.6810295288181822,-2.367128191212667,-0.3139013376055151,train
2014-05-05,-2.5534849841818184,-2.6075998110671295,0.05411482688531111,train
2014-05-06,-2.520713674227273,-2.557346348288055,0.0366326740607823,train
2014-05-07,-2.522426207,-2.6227437568734118,0.10031754987341168,train
2014-05-08,-2.594831244590909,-2.246836875229957,-0.34799436936095196,train
2014-05-09,-2.609461279318182,-2.4204172725551167,-0.1890440067630652,train
2014-05-12,-2.5730601574545457,-2.474675508259873,-0.09838464919467294,train
2014-05-13,-2.6030620686363637,-2.318944563997469,-0.28411750463889485,train
2014-05-14,-2.5932886810454545,-2.3578485547191823,-0.2354401263262722,train
2014-05-15,-2.627268408272727,-2.3589022774452637,-0.2683661308274634,train
2014-05-16,-2.617248642772727,-2.429768504113264,-0.1874801386594629,train
2014-05-19,-2.5942478818636365,-2.4723815800571147,-0.1218663018065218,train
2014-05-20,-2.5887855345,-2.503998205057588,-0.08478732944241196,train
2014-05-21,-2.6135804567727274,-2.3954001930582356,-0.21818026371449184,train
2014-05-22,-2.625044788,-2.459490421455594,-0.1655543665444057,train
2014-05-23,-2.608276325409091,-2.5632298225474957,-0.04504650286159517,train
2014-05-26,-2.5554461165454545,-2.6311357382639495,0.07568962171849503,train
2014-05-27,-2.5670061924999996,-2.585194164686623,0.01818797218662338,train
2014-05-28,-2.571513185590909,-2.5762891842691023,0.004775998678193449,train
2014-05-29,-2.5873940167727274,-2.6211802868348553,0.033786270062127866,train
2014-05-30,-2.607494155181818,-2.5981992213873575,-0.009294933794460558,train
2014-06-03,-2.6009103354090906,-2.4970362493145393,-0.10387408609455129,train
2014-06-04,-2.661319484863636,-2.5054864346698933,-0.15583305019374283,train
2014-06-05,-2.784426485227273,-2.13525984220661,-0.6491666430206631,train
2014-06-06,-2.8621858161363636,-2.168563718947925,-0.6936220971884386,train
2014-06-09,-2.865329766318182,-2.2686436766312204,-0.5966860896869615,train
2014-06-10,-2.88219286,-2.273599953069017,-0.608592906930983,train
2014-06-11,-2.908355626590909,-2.2984788915678918,-0.6098767350230174,train
2014-06-12,-2.9467192735454546,-2.3584316893907404,-0.5882875841547142,train
2014-06-13,-2.9321137900454546,-2.461580281437722,-0.47053350860773246,train
2014-06-16,-2.9636729605,-2.3943590310825806,-0.5693139294174192,train
2014-06-17,-2.984544902272727,-2.452577588672102,-0.5319673136006249,train
2014-06-18,-2.991044505318182,-2.388945259031832,-0.6020992462863499,train
2014-06-19,-3.026577934863636,-2.4114172025175966,-0.6151607323460393,train
2014-06-20,-3.0110608182727274,-2.449015273163493,-0.5620455451092345,train
2014-06-23,-3.0264366390454542,-2.489618473772591,-0.5368181652728632,train
2014-06-24,-3.023243116454545,-2.5032850284390324,-0.5199580880155126,train
2014-06-25,-3.033531203,-2.514437760573059,-0.5190934424269411,train
