date,lnRV
11/25/2015,-2.34849103
11/26/2015,-3.317570352
11/27/2015,-2.806401754
11/30/2015,-2.660559093
12/1/2015,-1.911598287
12/2/2015,-2.408566354
12/3/2015,-1.231680956
12/4/2015,-0.742360277
12/7/2015,-2.701766839
12/8/2015,-2.269236217
12/9/2015,-1.087255811
12/10/2015,-1.487924888
12/11/2015,-1.048788759
12/14/2015,-1.130378675
12/15/2015,-1.540463776
12/16/2015,-0.824674454
12/17/2015,-1.60498855
12/18/2015,0.016119
12/21/2015,-1.859026268
12/22/2015,-2.084350064
12/23/2015,-2.993552892
12/24/2015,-2.19794899
12/28/2015,-2.329738074
12/29/2015,-2.560290066
12/30/2015,-3.102265634
12/31/2015,-2.301118563
1/4/2016,-0.86348881
1/5/2016,-1.134561395
1/6/2016,-0.590920381
1/7/2016,-0.335415224
1/8/2016,-0.460356303
1/11/2016,-0.599399516
1/12/2016,-0.965447403
1/13/2016,-0.99252164
1/14/2016,-0.917286879
1/15/2016,-0.571851639
1/18/2016,-1.331188042
1/19/2016,-1.090595419
1/20/2016,-0.278793333
1/21/2016,-0.29133668
1/22/2016,-1.005408197
1/25/2016,-1.230581956
1/26/2016,-1.321100547
1/27/2016,-1.136543781
1/28/2016,-1.394636806
1/29/2016,1.454255109
2/1/2016,-1.381792564
2/2/2016,-1.192321052
2/3/2016,0.187738737
2/4/2016,-0.293050716
2/5/2016,-0.68701396
2/8/2016,-0.403491182
2/9/2016,0.345891715
2/10/2016,0.439578093
2/11/2016,0.790020958
2/12/2016,0.216237263
2/15/2016,-0.946727761
2/16/2016,-0.716554955
2/17/2016,-0.493668671
2/18/2016,-0.864571452
2/19/2016,-0.816663189
2/22/2016,-1.079072609
2/23/2016,-0.428794674
2/24/2016,-0.752847832
2/25/2016,-0.630736912
2/26/2016,-1.009899078
2/29/2016,-0.837943737
3/1/2016,-0.627801843
3/2/2016,-0.829363064
3/3/2016,-1.122241595
3/4/2016,-0.617491039
3/7/2016,-1.461706105
3/8/2016,-0.957071121
3/9/2016,-1.163093114
3/10/2016,-0.144122188
3/11/2016,-0.957123712
3/14/2016,-1.749108705
3/15/2016,-1.027133524
3/16/2016,-0.525348147
3/17/2016,0.231353959
3/18/2016,-0.777071261
3/21/2016,-1.916577254
3/22/2016,-0.923979738
3/23/2016,-1.443991395
3/24/2016,-1.544722767
3/25/2016,-2.121469468
3/28/2016,-1.918278808
3/29/2016,-0.96383555
3/30/2016,-1.256229425
3/31/2016,-1.300173717
4/1/2016,-0.730413989
4/4/2016,-1.425934024
4/5/2016,-0.71242725
4/6/2016,-0.904415895
4/7/2016,-0.474726093
4/8/2016,-0.626915618
4/11/2016,-0.753278055
4/12/2016,-1.114425032
4/13/2016,-1.345698456
4/14/2016,-1.290753273
4/15/2016,-1.294323594
4/18/2016,-0.810484102
4/19/2016,-1.105957515
4/20/2016,-1.274429046
4/21/2016,-1.335277571
4/22/2016,-0.554074256
4/25/2016,-1.075434907
4/26/2016,-1.194497234
4/27/2016,-1.49701178
4/28/2016,1.755466758
4/29/2016,-0.465044757
5/2/2016,-0.815520106
5/3/2016,-1.020153899
5/4/2016,-0.279024965
5/5/2016,-1.343240644
5/6/2016,-1.047628491
5/9/2016,-0.919445483
5/10/2016,-1.130662075
5/11/2016,-1.042440132
5/12/2016,-1.206545513
5/13/2016,-0.640674524
5/16/2016,-1.556579749
5/17/2016,-1.434807777
5/18/2016,-0.707792349
5/19/2016,-1.198588173
5/20/2016,-1.593875783
5/23/2016,-1.319612429
5/24/2016,-1.858796635
5/25/2016,-1.722087719
5/26/2016,-0.827790293
5/27/2016,-1.400230562
5/30/2016,-1.635074127
5/31/2016,-1.334847733
6/1/2016,-0.30727345
6/2/2016,-0.826310129
6/3/2016,0.325606968
6/6/2016,-0.677096378
6/7/2016,-1.204111997
6/8/2016,-1.074439651
6/9/2016,-1.037310172
6/10/2016,-0.948061972
6/13/2016,-0.728529448
6/14/2016,-0.876903301
6/15/2016,-1.07872753
6/16/2016,0.231881987
6/17/2016,-1.033059522
6/20/2016,-0.97032457
6/21/2016,-0.789881282
6/22/2016,-1.504822847
6/23/2016,-0.207696411
6/24/2016,3.034744138
6/27/2016,-0.179372676
6/28/2016,-0.806647725
6/29/2016,-1.22934437
6/30/2016,-0.897451858
7/1/2016,-1.476028473
7/4/2016,-2.352258628
7/5/2016,-1.347784513
7/6/2016,-0.02450463
7/7/2016,-0.905643546
7/8/2016,0.163791663
7/11/2016,-0.765527262
7/12/2016,-0.032120126
7/13/2016,-0.218148636
7/14/2016,-0.168264771
7/15/2016,0.070079178
7/18/2016,-0.36869938
7/19/2016,-0.733627858
7/20/2016,-1.068884674
7/21/2016,0.21529478
7/22/2016,-0.727378812
7/25/2016,-1.253284879
7/26/2016,-0.396067436
7/27/2016,0.415305477
7/28/2016,-0.568062499
7/29/2016,1.523700354
8/1/2016,-0.920767511
8/2/2016,-0.582669419
8/3/2016,-0.782385368
8/4/2016,-1.167365105
8/5/2016,-0.96180728
8/8/2016,-1.415225629
8/9/2016,-1.991395224
8/10/2016,-1.017191346
8/11/2016,-1.377443395
8/12/2016,-0.510924789
8/15/2016,-1.461512912
8/16/2016,-0.397499561
8/17/2016,-0.575178005
8/18/2016,-0.473411135
8/19/2016,-1.169029939
8/22/2016,-1.169142445
8/23/2016,-1.465975621
8/24/2016,-1.663515488
8/25/2016,-2.183324974
8/26/2016,-0.514162656
8/29/2016,-1.57933206
8/30/2016,-1.469385811
8/31/2016,-1.354412547
9/1/2016,-1.070304598
9/2/2016,-0.658205566
9/5/2016,-1.183241598
9/6/2016,-0.435735348
9/7/2016,-0.677945551
9/8/2016,-1.037857892
9/9/2016,-0.667871144
9/12/2016,-0.878840934
9/13/2016,-0.734529214
9/14/2016,-0.604208196
9/15/2016,-0.782221601
9/16/2016,-1.078138922
9/19/2016,-1.660194748
9/20/2016,-1.483276289
9/21/2016,0.504569966
9/22/2016,-1.048166912
9/23/2016,-1.203172951
9/26/2016,-1.345553967
9/27/2016,-0.90246071
9/28/2016,-1.284454319
9/29/2016,-1.002470039
9/30/2016,-0.393435529
10/3/2016,-1.406614535
10/4/2016,-1.205244108
10/5/2016,-0.915306077
10/6/2016,-1.458640479
10/7/2016,-0.639831186
10/10/2016,-1.748140138
10/11/2016,-0.900204275
10/12/2016,-1.06756912
10/13/2016,-0.731396725
10/14/2016,-0.947711687
10/17/2016,-1.486082627
10/18/2016,-1.655725203
10/19/2016,-1.610763231
10/20/2016,-1.687931692
10/21/2016,-1.643845197
10/24/2016,-2.185324875
10/25/2016,-1.701239242
10/26/2016,-1.61462813
10/27/2016,-1.728381916
10/28/2016,-0.90183029
10/31/2016,-1.692579954
11/1/2016,-1.147088396
11/2/2016,-0.872790989
11/3/2016,-0.795414016
11/4/2016,-1.367750687
11/7/2016,-1.085523917
11/8/2016,-1.572856998
11/9/2016,1.756447017
11/10/2016,0.185192653
11/11/2016,-0.393725692
11/14/2016,-0.354774305
11/15/2016,-0.407936117
11/16/2016,-0.643784017
11/17/2016,-0.120401165
11/18/2016,-0.269677871
11/21/2016,-0.50226505
11/22/2016,-0.707985688
11/23/2016,-0.538039733
11/24/2016,-0.782806395
11/25/2016,-0.220622118
11/28/2016,-0.160820987
11/29/2016,-0.305399692
11/30/2016,-0.036632778
12/1/2016,-0.258470555
12/2/2016,-0.419822294
12/5/2016,-0.064785576
12/6/2016,-0.889041193
12/7/2016,-1.24566699
12/8/2016,-0.469780657
12/9/2016,-0.883692344
12/12/2016,-0.719213505
12/13/2016,-0.956328187
12/14/2016,-0.156304125
12/15/2016,-0.079020017
12/16/2016,-0.716730639
12/19/2016,-0.51169177
12/20/2016,-0.780288675
12/21/2016,-1.020325219
12/22/2016,-1.205216208
12/23/2016,-2.40530106
12/26/2016,-1.931992956
12/27/2016,-2.339741441
12/28/2016,-1.658321829
12/29/2016,-0.895266344
12/30/2016,-0.729237275
1/3/2017,-0.709466059
1/4/2017,-0.639153734
1/5/2017,0.284955093
1/6/2017,-0.269950753
1/9/2017,-0.726183947
1/10/2017,-0.380003461
1/11/2017,0.553474014
1/12/2017,0.082005209
1/13/2017,-0.136212727
1/16/2017,-1.023032196
1/17/2017,-0.171374748
1/18/2017,-0.533986921
1/19/2017,-0.400675119
1/20/2017,-0.261404717
1/23/2017,-0.075999425
1/24/2017,-0.591397395
1/25/2017,-0.514674087
1/26/2017,-0.55099929
1/27/2017,-0.548966819
1/30/2017,-0.839856231
1/31/2017,0.085776303
2/1/2017,-0.362461932
2/2/2017,-0.568036447
2/3/2017,-0.207612193
2/6/2017,-0.996743793
2/7/2017,-1.086589506
2/8/2017,-1.055417809
2/9/2017,-0.749849167
2/10/2017,-0.96117101
2/13/2017,-1.355278559
2/14/2017,-0.745958595
2/15/2017,-0.828220377
2/16/2017,-0.896962456
2/17/2017,-1.362446036
2/20/2017,-2.361025998
2/21/2017,-1.811926983
2/22/2017,-1.060361727
2/23/2017,-1.400119663
2/24/2017,-1.563313672
2/27/2017,-1.065199701
2/28/2017,-0.626631467
3/1/2017,-0.769816684
3/2/2017,-1.524176444
3/3/2017,-1.294321217
3/6/2017,-1.695986596
3/7/2017,-2.152693992
3/8/2017,-1.475581306
3/9/2017,-1.601048827
3/10/2017,-1.209246537
3/13/2017,-1.962939844
3/14/2017,-2.059195846
3/15/2017,-0.463899125
3/16/2017,-1.219658741
3/17/2017,-1.806253831
3/20/2017,-1.868584379
3/21/2017,-1.263289515
3/22/2017,-0.655666223
3/23/2017,-0.863496783
3/24/2017,-1.088402823
3/27/2017,-1.157259792
3/28/2017,-1.350010565
3/29/2017,-1.348186206
3/30/2017,-0.911020346
3/31/2017,-1.160669016
4/3/2017,-1.690216772
4/4/2017,-1.491298033
4/5/2017,-1.17314345
4/6/2017,-1.088783833
4/7/2017,-0.221124387
4/10/2017,-1.705162199
4/11/2017,-1.368891859
4/12/2017,-0.976028164
4/13/2017,-1.437400973
4/14/2017,-2.378543223
4/17/2017,-1.599725065
4/18/2017,-1.205894671
4/19/2017,-1.51363044
4/20/2017,-1.128120056
4/21/2017,-1.551793643
4/24/2017,-0.993855649
4/25/2017,-1.263730431
4/26/2017,-0.480823444
4/27/2017,-1.460677909
4/28/2017,-1.52233844
5/1/2017,-1.738353914
5/2/2017,-2.18600877
5/3/2017,-2.130230625
5/4/2017,-1.704854696
5/5/2017,-1.65888021
5/8/2017,-1.646075851
5/9/2017,-1.363862346
5/10/2017,-1.449802832
5/11/2017,-1.528275965
5/12/2017,-1.356373141
5/15/2017,-1.659299574
5/16/2017,-1.354955
5/17/2017,-0.796260195
5/18/2017,-0.176081847
5/19/2017,-0.892120069
5/22/2017,-1.327391123
5/23/2017,-1.079993086
5/24/2017,-1.094460688
5/25/2017,-2.010460562
5/26/2017,-1.60355325
5/29/2017,-2.638310629
5/30/2017,-1.520366866
5/31/2017,-1.333664888
6/1/2017,-1.606006569
6/2/2017,-0.959735736
6/5/2017,-2.049800429
6/6/2017,-1.3960146
6/7/2017,-1.335902447
6/8/2017,-1.192556051
6/9/2017,-1.320156959
6/12/2017,-1.803458249
6/13/2017,-2.196574022
6/14/2017,-0.504229887
6/15/2017,-1.060206082
6/16/2017,-1.334583946
6/19/2017,-1.699061435
6/20/2017,-1.712445405
6/21/2017,-1.739216404
6/22/2017,-1.56586663
6/23/2017,-2.465445131
6/26/2017,-1.764094556
6/27/2017,-1.515789566
6/28/2017,-1.397021768
6/29/2017,-1.241694816
6/30/2017,-1.243177161
7/3/2017,-1.646479492
7/4/2017,-1.997185493
7/5/2017,-1.388856834
7/6/2017,-1.519765032
7/7/2017,-1.175157262
7/10/2017,-2.095401862
7/11/2017,-1.599020988
7/12/2017,-1.097699654
7/13/2017,-1.546735382
7/14/2017,-0.812321045
7/17/2017,-1.999492658
7/18/2017,-1.267948018
7/19/2017,-1.623442
7/20/2017,-1.220848359
7/21/2017,-1.535854452
7/24/2017,-1.579474895
7/25/2017,-1.422283105
7/26/2017,-1.29671114
7/27/2017,-1.166312726
7/28/2017,-1.195130446
7/31/2017,-1.776226926
8/1/2017,-1.477990898
8/2/2017,-1.611028319
8/3/2017,-1.428616356
8/4/2017,-0.822199462
8/7/2017,-2.549433538
8/8/2017,-1.763972705
8/9/2017,-1.283210688
8/10/2017,-1.479672267
8/11/2017,-1.27225869
8/14/2017,-1.7217806
8/15/2017,-1.371068716
8/16/2017,-1.791025127
8/17/2017,-0.953430572
8/18/2017,-0.996184441
8/21/2017,-1.642908041
8/22/2017,-1.62508598
8/23/2017,-1.603524056
8/24/2017,-1.826756312
8/25/2017,-1.064961615
8/28/2017,-2.158355379
8/29/2017,-0.556901213
8/30/2017,-1.486561219
8/31/2017,-1.746653422
9/1/2017,-0.981527459
9/4/2017,-1.581250817
9/5/2017,-1.340120063
9/6/2017,-1.156453931
9/7/2017,-1.211638718
9/8/2017,-0.811008387
9/11/2017,-1.58031165
9/12/2017,-1.527736901
9/13/2017,-1.631476345
9/14/2017,-0.752090414
9/15/2017,-0.737116848
9/18/2017,-1.934618155
9/19/2017,-1.308771654
9/20/2017,-0.666544741
9/21/2017,-1.425048714
9/22/2017,-1.304139599
9/25/2017,-1.098974439
9/26/2017,-1.254651404
9/27/2017,-1.237992994
9/28/2017,-1.246389006
9/29/2017,-1.343797604
10/2/2017,-1.707661143
10/3/2017,-1.519945385
10/4/2017,-1.670788177
10/5/2017,-2.278137645
10/6/2017,-1.412693045
10/9/2017,-2.429270192
10/10/2017,-2.007428214
10/11/2017,-1.972227776
10/12/2017,-2.301973137
10/13/2017,-1.21852874
10/16/2017,-1.747385469
10/17/2017,-2.264853406
10/18/2017,-2.310261753
10/19/2017,-1.530862393
10/20/2017,-1.598068456
10/23/2017,-1.835967132
10/24/2017,-1.858841373
10/25/2017,-1.519820793
10/26/2017,-1.616086695
10/27/2017,-1.218434648
10/30/2017,-1.815097946
10/31/2017,-1.714956248
11/1/2017,-1.68939255
11/2/2017,-1.321915978
11/3/2017,-1.431805736
11/6/2017,-1.460914988
11/7/2017,-2.015294936
11/8/2017,-1.899847266
11/9/2017,-1.414365597
11/10/2017,-1.834601187
11/13/2017,-2.333969767
11/14/2017,-1.952372456
11/15/2017,-1.242197998
11/16/2017,-1.735752967
11/17/2017,-1.555755039
11/20/2017,-1.689737457
11/21/2017,-1.990707367
11/22/2017,-1.617996803
11/23/2017,-2.313310606
11/24/2017,-2.273622731
11/27/2017,-1.614702186
11/28/2017,-1.312627835
11/29/2017,-1.428522435
11/30/2017,-1.548662036
12/1/2017,-0.267061032
12/4/2017,-1.814704035
12/5/2017,-1.655755554
12/6/2017,-1.524436273
12/7/2017,-2.103672634
12/8/2017,-2.135004211
12/11/2017,-2.254222755
12/12/2017,-1.970017737
12/13/2017,-1.171312159
12/14/2017,-1.700343902
12/15/2017,-1.938036911
12/18/2017,-2.506547439
12/19/2017,-2.527628551
12/20/2017,-2.565798673
12/21/2017,-2.655061868
12/22/2017,-3.392169799
12/26/2017,-4.082371943
12/27/2017,-2.927570991
12/28/2017,-2.73128974
12/29/2017,-2.521114454
1/2/2018,-2.273089714
1/3/2018,-2.21391562
1/4/2018,-2.537470541
1/5/2018,-2.34558091
1/8/2018,-2.589812439
1/9/2018,-1.664760458
1/10/2018,-1.132598068
1/11/2018,-1.504453632
1/12/2018,-1.324082606
1/15/2018,-1.565500835
1/16/2018,-1.681392583
1/17/2018,-1.253534063
1/18/2018,-1.123174888
1/19/2018,-1.647621608
1/22/2018,-2.001969927
1/23/2018,-1.264434403
1/24/2018,-1.006961435
1/25/2018,-0.225657077
1/26/2018,-0.031909751
1/29/2018,-1.471239289
1/30/2018,-1.23788685
1/31/2018,-1.054581316
2/1/2018,-1.358627867
2/2/2018,-0.82483929
2/5/2018,-0.621863456
2/6/2018,-0.527227918
2/7/2018,-0.957313845
2/8/2018,-0.89024099
2/9/2018,-0.628060585
2/12/2018,-1.879532458
2/13/2018,-1.260626235
2/14/2018,-0.507520107
2/15/2018,-0.52391458
2/16/2018,-0.902859289
2/19/2018,-1.860616867
2/20/2018,-1.610852682
2/21/2018,-1.048619647
2/22/2018,-1.127848943
2/23/2018,-1.728583505
2/26/2018,-1.447231057
2/27/2018,-1.345777398
2/28/2018,-1.359445183
3/1/2018,-1.13032556
3/2/2018,-0.930864623
3/5/2018,-1.503811343
3/6/2018,-1.378694793
3/7/2018,-0.73060811
3/8/2018,-1.990709265
3/9/2018,-1.613225131
3/12/2018,-1.715833251
3/13/2018,-1.106839712
3/14/2018,-1.443730996
3/15/2018,-1.371067565
3/16/2018,-1.454904217
3/19/2018,-1.404415146
3/20/2018,-1.362191412
3/21/2018,-1.69216762
3/22/2018,-1.238634141
3/23/2018,-0.854624348
3/26/2018,-1.646910634
3/27/2018,-1.68490559
3/28/2018,-1.197579876
3/29/2018,-1.821305668
3/30/2018,-2.361380789
4/2/2018,-2.022479744
4/3/2018,-1.400466487
4/4/2018,-1.451993647
4/5/2018,-1.841252445
4/6/2018,-1.25807891
4/9/2018,-1.94581246
4/10/2018,-1.467199525
4/11/2018,-1.726959876
4/12/2018,-2.020160741
4/13/2018,-2.105791736
4/16/2018,-2.173139257
4/17/2018,-2.60945315
4/18/2018,-2.684988134
4/19/2018,-2.401149475
4/20/2018,-2.101361352
4/23/2018,-2.060916665
4/24/2018,-1.801169041
4/25/2018,-1.854358788
4/26/2018,-2.087048167
4/27/2018,-1.887622105
4/30/2018,-2.455408591
5/1/2018,-2.358603082
5/2/2018,-1.779623652
5/3/2018,-1.999775712
5/4/2018,-1.664729899
5/7/2018,-2.183033899
5/8/2018,-1.557723395
5/9/2018,-1.796171746
5/10/2018,-1.517949716
5/11/2018,-1.895731341
5/14/2018,-2.499462319
5/15/2018,-1.742693339
5/16/2018,-2.158191037
5/17/2018,-2.045572112
5/18/2018,-2.230997062
5/21/2018,-2.370211364
5/22/2018,-2.037017363
5/23/2018,-1.257009147
5/24/2018,-1.263284996
5/25/2018,-1.541331159
5/28/2018,-1.955046502
5/29/2018,-0.824555106
5/30/2018,-0.958917092
5/31/2018,-1.345593983
6/1/2018,-1.580162771
6/4/2018,-2.12262765
6/5/2018,-1.979224802
6/6/2018,-2.083331604
6/7/2018,-1.858709057
6/8/2018,-1.694305639
6/11/2018,-2.040712875
6/12/2018,-1.882855634
6/13/2018,-1.674311404
6/14/2018,-1.756198401
6/15/2018,-1.507034087
6/18/2018,-2.438481606
6/19/2018,-1.325398586
6/20/2018,-1.927475588
6/21/2018,-1.757164031
6/22/2018,-2.137139345
6/25/2018,-1.184977746
6/26/2018,-1.838804882
6/27/2018,-1.461387971
6/28/2018,-1.971346051
6/29/2018,-1.911023339
7/2/2018,-1.799771697
7/3/2018,-2.010258605
7/4/2018,-2.800296388
7/5/2018,-2.222391032
7/6/2018,-2.256639148
7/9/2018,-2.426073458
7/10/2018,-2.43605507
7/11/2018,-1.682070038
7/12/2018,-1.932295666
7/13/2018,-2.295191413
7/16/2018,-2.407080306
7/17/2018,-2.277559886
7/18/2018,-2.413787906
7/19/2018,-1.140098153
7/20/2018,-1.435342878
7/23/2018,-1.584654904
7/24/2018,-2.049682891
7/25/2018,-1.700815924
7/26/2018,-1.936165768
7/27/2018,-2.157780062
7/30/2018,-2.548454712
7/31/2018,-0.959123762
8/1/2018,-1.800298732
8/2/2018,-2.488450225
8/3/2018,-2.088797413
8/6/2018,-2.743895318
8/7/2018,-2.877829815
8/8/2018,-2.323406472
8/9/2018,-2.318091872
8/10/2018,-0.89133166
8/13/2018,-1.332366166
8/14/2018,-1.878731642
8/15/2018,-1.637377431
8/16/2018,-1.666006751
8/17/2018,-1.871030017
8/20/2018,-2.500392066
8/21/2018,-2.059516405
8/22/2018,-2.004889634
8/23/2018,-2.203898726
8/24/2018,-2.240760777
8/27/2018,-2.572700449
8/28/2018,-2.564492135
8/29/2018,-2.473210417
8/30/2018,-2.193839415
8/31/2018,-2.132006948
9/3/2018,-2.798048131
9/4/2018,-1.815126177
9/5/2018,-2.055651737
9/6/2018,-1.533360077
9/7/2018,-1.573154994
9/10/2018,-2.547131673
9/11/2018,-2.354137268
9/12/2018,-2.241616051
9/13/2018,-2.164045961
9/14/2018,-2.195980731
9/17/2018,-2.906059528
9/18/2018,-1.743563742
9/19/2018,-2.47231976
9/20/2018,-2.412806692
9/21/2018,-2.350130678
9/24/2018,-2.553531829
9/25/2018,-2.662828133
9/26/2018,-2.105067177
9/27/2018,-2.417143876
9/28/2018,-2.408415633
10/1/2018,-2.399938493
10/2/2018,-2.230856573
10/3/2018,-2.289215664
10/4/2018,-1.670883816
10/5/2018,-1.862281142
10/8/2018,-1.954952587
10/9/2018,-1.678206632
10/10/2018,-1.724019604
10/11/2018,-1.085397265
10/12/2018,-1.882758553
10/15/2018,-1.948429283
10/16/2018,-2.230674241
10/17/2018,-2.196957031
10/18/2018,-1.910170579
10/19/2018,-2.097108514
10/22/2018,-2.329121757
10/23/2018,-1.837494637
10/24/2018,-1.856692564
10/25/2018,-1.70858306
10/26/2018,-1.234217139
10/29/2018,-1.736297116
10/30/2018,-2.027057962
10/31/2018,-2.033980049
11/1/2018,-2.200149007
11/2/2018,-1.561437742
11/5/2018,-2.886280715
11/6/2018,-2.891259271
11/7/2018,-0.894671011
11/8/2018,-2.623277734
11/9/2018,-2.556879365
11/12/2018,-2.588320556
11/13/2018,-1.984977473
11/14/2018,-1.908718951
11/15/2018,-1.741181585
11/16/2018,-1.762296218
11/19/2018,-2.088301732
11/20/2018,-2.048732459
11/21/2018,-2.317916863
11/22/2018,-3.036790151
11/23/2018,-3.108849601
11/26/2018,-2.577953862
11/27/2018,-2.393482334
11/28/2018,-1.976307163
11/29/2018,-2.300376618
11/30/2018,-2.746366176
12/3/2018,-2.443334791
12/4/2018,-1.96324863
12/5/2018,-2.594753336
12/6/2018,-1.407753988
12/7/2018,-1.725439893
12/10/2018,-1.704845385
12/11/2018,-1.996600858
12/12/2018,-2.657048574
12/13/2018,-2.745967201
12/14/2018,-2.362559228
12/17/2018,-2.752325189
12/18/2018,-2.219744427
12/19/2018,-1.209802639
12/20/2018,-1.256517954
12/21/2018,-1.500649832
12/24/2018,-1.63702103
12/26/2018,-1.337082376
12/27/2018,-1.096068667
12/28/2018,-1.785386227
12/31/2018,-2.074525246
1/2/2019,-1.19096027
1/3/2019,2.518943523
1/4/2019,-0.646877322
1/7/2019,-1.238739004
1/8/2019,-1.333451678
1/9/2019,-1.323632904
1/10/2019,-1.423777245
1/11/2019,-1.847268238
1/14/2019,-2.103454699
1/15/2019,-1.733481346
1/16/2019,-1.734270893
1/17/2019,-1.4534547
1/18/2019,-1.668565477
1/21/2019,-2.824529346
1/22/2019,-2.279673242
1/23/2019,-2.028897124
1/24/2019,-2.111158029
1/25/2019,-1.770777774
1/28/2019,-2.411855826
1/29/2019,-2.526718012
1/30/2019,-1.646044005
1/31/2019,-2.156173173
2/1/2019,-1.904888403
2/4/2019,-2.435967846
2/5/2019,-2.594235646
2/6/2019,-1.878501203
2/7/2019,-2.031013613
2/8/2019,-2.668117299
2/11/2019,-2.482962091
2/12/2019,-2.345843144
2/13/2019,-2.617660192
2/14/2019,-1.888168714
2/15/2019,-2.38287807
2/18/2019,-3.486658298
2/19/2019,-2.293001529
2/20/2019,-2.446207819
2/21/2019,-2.412919915
2/22/2019,-2.702576556
2/25/2019,-2.643521028
2/26/2019,-2.465048657
2/27/2019,-2.396890156
2/28/2019,-2.093755285
3/1/2019,-2.233745345
3/4/2019,-2.532621001
3/5/2019,-2.381653916
3/6/2019,-2.922332579
3/7/2019,-2.639915311
3/8/2019,-2.037698992
3/11/2019,-2.561195947
3/12/2019,-2.426756856
3/13/2019,-2.494566145
3/14/2019,-2.132351675
3/15/2019,-2.368839199
3/18/2019,-3.154088171
3/19/2019,-2.639833616
3/20/2019,-1.036433058
3/21/2019,-2.213758377
3/22/2019,-1.637411745
3/25/2019,-1.762047176
3/26/2019,-1.994665432
3/27/2019,-1.785166075
3/28/2019,-1.656658472
3/29/2019,-1.770724733
4/1/2019,-2.234586628
4/2/2019,-2.674514119
4/3/2019,-2.421259832
4/4/2019,-3.077137194
4/5/2019,-2.67796289
4/8/2019,-2.606166562
4/9/2019,-2.819992723
4/10/2019,-2.621712799
4/11/2019,-2.942212217
4/12/2019,-3.039262404
4/15/2019,-3.198376402
4/16/2019,-3.156123844
4/17/2019,-2.933754431
4/18/2019,-3.03879135
4/19/2019,-4.452861921
4/22/2019,-4.404536904
4/23/2019,-2.820938273
4/24/2019,-2.624609702
4/25/2019,-2.015874369
4/26/2019,-2.386158322
4/29/2019,-3.561304441
4/30/2019,-2.6959474
5/1/2019,-1.817399642
5/2/2019,-3.07854954
5/3/2019,-2.952587492
5/6/2019,-1.680567471
5/7/2019,-2.05539217
5/8/2019,-2.00398823
5/9/2019,-1.61082355
5/10/2019,-1.715081429
5/13/2019,-1.832679941
5/14/2019,-2.150535144
5/15/2019,-1.585175486
5/16/2019,-2.284819775
5/17/2019,-2.000027106
5/20/2019,-2.318830728
5/21/2019,-2.621183366
5/22/2019,-2.799867804
5/23/2019,-2.150724245
5/24/2019,-2.257421884
5/27/2019,-3.385403949
5/28/2019,-2.201558218
5/29/2019,-1.910695479
5/30/2019,-2.36125307
5/31/2019,-1.675273345
6/3/2019,-1.894871051
6/4/2019,-1.947802175
6/5/2019,-1.486265315
6/6/2019,-1.754929135
6/7/2019,-1.673348318
6/10/2019,-2.342886963
6/11/2019,-2.665730774
6/12/2019,-2.349957753
6/13/2019,-2.458070289
6/14/2019,-2.294797293
6/17/2019,-3.063499582
6/18/2019,-1.795775901
6/19/2019,-1.953259441
6/20/2019,-1.51378804
6/21/2019,-1.802068717
6/24/2019,-2.399786205
6/25/2019,-1.26244582
6/26/2019,-2.123865656
6/27/2019,-2.151430764
6/28/2019,-2.450460372
7/1/2019,-1.994871216
7/2/2019,-2.246982717
7/3/2019,-2.407173508
7/4/2019,-3.842060647
7/5/2019,-2.129650677
7/8/2019,-2.777842709
7/9/2019,-2.848707767
7/10/2019,-1.957657321
7/11/2019,-1.946629248
7/12/2019,-2.307664103
7/15/2019,-2.475846429
7/16/2019,-2.266930815
7/17/2019,-2.783805716
7/18/2019,-1.997172643
7/19/2019,-1.75496637
7/22/2019,-2.377760683
7/23/2019,-2.534305406
7/24/2019,-2.984180445
7/25/2019,-2.590051536
7/26/2019,-2.679847438
7/29/2019,-2.808185353
7/30/2019,-2.40390408
7/31/2019,-1.56749192
8/1/2019,-1.047588656
8/2/2019,-0.923868188
8/5/2019,-0.539934603
8/6/2019,-0.608174261
8/7/2019,-0.656436878
8/8/2019,-1.57513317
8/9/2019,-1.176160016
8/12/2019,-1.555176956
8/13/2019,-0.133492855
8/14/2019,-1.086324384
8/15/2019,-0.373366964
8/16/2019,-1.950295666
8/19/2019,-2.344468974
8/20/2019,-2.371281407
8/21/2019,-2.599996994
8/22/2019,-2.21337557
8/23/2019,-0.889786746
8/26/2019,-0.173345591
8/27/2019,-1.759564
8/28/2019,-2.131654809
8/29/2019,-1.834989431
8/30/2019,-2.363505709
9/2/2019,-2.557637231
9/3/2019,-1.145496277
9/4/2019,-2.14741631
9/5/2019,-1.55117711
9/6/2019,-2.34064422
9/9/2019,-2.477198656
9/10/2019,-2.107784352
9/11/2019,-2.748391371
9/12/2019,-1.515913023
9/13/2019,-2.388443862
9/16/2019,-1.775309562
9/17/2019,-2.223894234
9/18/2019,-2.663137394
9/19/2019,-2.110094189
9/20/2019,-2.410622086
9/23/2019,-2.353506709
9/24/2019,-1.364307292
9/25/2019,-2.01046876
9/26/2019,-2.22503319
9/27/2019,-1.765422088
9/30/2019,-2.314879582
10/1/2019,-1.554346709
10/2/2019,-2.164222751
10/3/2019,-0.952458173
10/4/2019,-1.699422856
