date,lnRV
2015-04-03,0.29134771324978526
2015-04-06,-0.8125304574706864
2015-04-07,0.290993299443577
2015-04-08,-0.45838169790706046
2015-04-09,-0.7737561791614991
2015-04-10,-0.5599504130869114
2015-04-13,-0.3302901799380581
2015-04-14,-0.18918032574141277
2015-04-15,0.11469400468022836
2015-04-16,0.3350860572641494
2015-04-17,-0.6536820928629319
2015-04-20,-0.27487750527956806
2015-04-21,-0.5107395320751018
2015-04-22,-0.4075528779986927
2015-04-23,-0.5276342535300642
2015-04-24,-0.6343242228721536
2015-04-27,-0.8408177836409506
2015-04-28,-0.812390335649914
2015-04-29,-0.16015979588503423
2015-04-30,-0.10980902896262461
2015-05-01,-0.43800041117644445
2015-05-04,-0.9871554574082617
2015-05-05,-0.1255787773725705
2015-05-06,-0.6624373003440214
2015-05-07,-0.46557279832408194
2015-05-08,0.1000133604883294
2015-05-11,-0.7119049360355262
2015-05-12,-0.692292678066028
2015-05-13,-0.2230546582258535
2015-05-14,-0.1675430624364253
2015-05-15,-0.5290625842620952
2015-05-18,-0.5973632994081525
2015-05-19,-0.5089677591466251
2015-05-20,-0.35643656019638087
2015-05-21,-0.9731212558877611
2015-05-22,-0.43899906125968347
2015-05-25,-1.6428287376138668
2015-05-26,-0.540127711619342
2015-05-27,-0.7046035547172258
2015-05-28,0.10800409806669747
2015-05-29,-0.8921511933230345
2015-06-01,-0.5956664240494474
2015-06-02,-0.18738779159362193
2015-06-03,-0.2677498701533895
2015-06-04,-0.08887039583215706
2015-06-05,0.2945625987532976
2015-06-08,-0.4868381247113109
2015-06-09,-0.5261009165959175
2015-06-10,0.24081886922858303
2015-06-11,0.3484535680888345
2015-06-12,-0.7548899546392718
2015-06-15,-0.9623199510640298
2015-06-16,-0.9646550743330135
2015-06-17,-0.3958285358542096
2015-06-18,-0.4394995358261503
2015-06-19,-1.127743490592852
2015-06-22,-1.0644365839007426
2015-06-23,-0.7385626955914222
2015-06-24,-0.7748376730351466
2015-06-25,-1.1451871677253345
2015-06-26,-0.9698390997928131
2015-06-29,0.29928603965529943
2015-06-30,-0.4504115629006496
2015-07-01,-0.8769117537975214
2015-07-02,-0.095330897766579
2015-07-03,-0.5685568445355712
2015-07-06,-0.3657372731246876
2015-07-07,-0.22751492514632787
2015-07-08,-0.07545930288635726
2015-07-09,-0.040754206937865745
2015-07-10,-0.4381366933409867
2015-07-13,-0.359822867144358
2015-07-14,-0.6213302196461881
2015-07-15,-0.07493101436877937
2015-07-16,-0.5825417150021028
2015-07-17,-1.2784971070988362
2015-07-20,-0.7529116417102396
2015-07-21,-0.6968976531036559
2015-07-22,-0.4091442955841892
2015-07-23,-0.6258761470354043
2015-07-24,-0.11849693932663272
2015-07-27,-0.5594711549344816
2015-07-28,-0.4857528273383303
2015-07-29,-0.4784976909972916
2015-07-30,-0.7105749496469691
2015-07-31,0.35431811439867594
2015-08-03,-1.1386625150258496
2015-08-04,-0.1242961862142063
2015-08-05,-0.8132908381037598
2015-08-06,-1.0023504122312823
2015-08-07,-0.35596600536895495
2015-08-10,-0.9849585005685001
2015-08-11,0.2113791671638016
2015-08-12,0.5358998286532319
2015-08-13,-0.35449548582565404
2015-08-14,-0.6796375533389992
2015-08-17,-1.400187678924213
2015-08-18,-1.0946934175061465
2015-08-19,-0.5619051301940772
2015-08-20,-0.6100731844745231
2015-08-21,-0.5932197735895484
2015-08-24,1.0211838309238117
2015-08-25,0.7787592355366958
2015-08-26,0.2737485103334251
2015-08-27,-0.012552663556550521
2015-08-28,-0.30606371947074174
2015-08-31,-0.4391549587253062
2015-09-01,0.010929523590056998
2015-09-02,-0.1248138792277258
2015-09-03,-0.32767610484665655
2015-09-04,-0.17205450072881093
2015-09-07,-0.6968250719341794
2015-09-08,-0.6477625932562644
2015-09-09,-0.5489310592676446
2015-09-10,0.16181205341311716
2015-09-11,-0.8241063995610168
2015-09-14,-0.5122740457000711
2015-09-15,-0.6491393944111451
2015-09-16,-0.9606311719125022
2015-09-17,0.3312883323123965
2015-09-18,-0.19397135426807394
2015-09-21,-0.8402098743874661
2015-09-22,-0.8389245733030065
2015-09-23,-0.041543036521825755
2015-09-24,-0.2562013508692469
2015-09-25,-0.13551091724387299
2015-09-28,-0.6074656465725552
2015-09-29,-0.3849690022069534
2015-09-30,-0.6811795062064566
2015-10-01,-0.5581823708961281
2015-10-02,-0.2452494622276331
2015-10-05,-0.9142774615709502
2015-10-06,-0.4552137898536844
2015-10-07,-0.7403007849218591
2015-10-08,-0.25224637733709177
2015-10-09,-0.6591924164150166
2015-10-12,-0.8823045806746312
2015-10-13,-0.2774943835989262
2015-10-14,-0.19878440879447562
2015-10-15,0.34317803392552093
2015-10-16,-0.6176646407323361
2015-10-19,-0.829958660587807
2015-10-20,-1.029524374246494
2015-10-21,-0.989590652892535
2015-10-22,-0.3684360572695701
2015-10-23,-0.19709963150092696
2015-10-26,-1.097972466279979
2015-10-27,-1.0020545834488497
2015-10-28,0.39579494263987436
2015-10-29,-0.6173344178073337
2015-10-30,-0.32733411456805905
2015-11-02,-1.4107726357729249
2015-11-03,-0.8267338044265935
2015-11-04,-1.0821030131438123
2015-11-05,-1.2165135109378777
2015-11-06,0.08023010399628044
2015-11-09,-1.2921798897923729
2015-11-10,-1.3952480383942216
2015-11-11,-1.2377595011886127
2015-11-12,0.3846664426608918
2015-11-13,-1.2277727444709094
2015-11-16,-1.3177976017024375
2015-11-17,-1.1194709016990887
2015-11-18,-1.0998261368800675
2015-11-19,-0.812666581066782
2015-11-20,-1.0011008643494597
2015-11-23,-1.0211501888785688
2015-11-24,-1.1697577457089177
2015-11-25,-1.0239119095902014
2015-11-26,-1.0330078113565573
2015-11-27,-1.3528263877709683
2015-11-30,-1.5341790302442617
2015-12-01,-0.6148469010012902
2015-12-02,-0.9923522428806166
2015-12-03,-0.6240226163869855
2015-12-04,-0.12073809343096907
2015-12-07,-1.0624773883948009
2015-12-08,-0.8594686516036742
2015-12-09,-0.48961271616916485
2015-12-10,0.3790475665448112
2015-12-11,-0.5708488383617649
2015-12-14,-0.5573735417636556
2015-12-15,-0.46826333558586314
2015-12-16,0.3099244535543672
2015-12-17,-0.2511958149918592
2015-12-18,-0.5570642443169479
2015-12-21,-1.0836973460192696
2015-12-22,-1.1744887849645025
2015-12-23,-1.5796792368307553
2015-12-24,-1.281153087202459
2015-12-28,-1.7438471580236066
2015-12-29,-1.8499077123732481
2015-12-30,-1.3610799495264239
2015-12-31,-0.7685101394947317
2016-01-04,-0.399486462866136
2016-01-05,-0.806657893193585
2016-01-06,-0.05319483180362082
2016-01-07,0.3869907618796759
2016-01-08,-0.009390634491600304
2016-01-11,0.04822199415767563
2016-01-12,-0.3114631760758985
2016-01-13,-0.447261089127692
2016-01-14,-0.19583812375200513
2016-01-15,-0.01650611604897815
2016-01-18,-0.45696753137316637
2016-01-19,-0.10234097562001038
2016-01-20,0.05424019235595202
2016-01-21,0.09301823246076843
2016-01-22,-0.5731631519016658
2016-01-25,-0.8140115875503012
2016-01-26,-0.6681510325414175
2016-01-27,0.35085451559260816
2016-01-28,-0.3449044526007073
2016-01-29,-0.1686783238527159
2016-02-01,-0.6815787208584956
2016-02-02,-0.5234953933380733
2016-02-03,0.09250284725923022
2016-02-04,-0.45445255397156614
2016-02-05,-0.31722579909167503
2016-02-08,-0.5208124671310668
2016-02-09,0.18709109274723898
2016-02-10,0.01471610820310295
2016-02-11,0.3840495415087078
2016-02-12,-0.19515224296935393
2016-02-15,-0.6949848063876151
2016-02-16,-0.46808866836313845
2016-02-17,-0.4491349677124782
2016-02-18,-0.2688067131602736
2016-02-19,-0.4859223567108226
2016-02-22,-0.8034972649601513
2016-02-23,-0.5371726420460678
2016-02-24,-0.48599263259105496
2016-02-25,-0.5465665903567586
2016-02-26,-0.45674201003039644
2016-02-29,-0.4151962006817037
2016-03-01,-0.2821511829458524
2016-03-02,0.08390133926198506
2016-03-03,-0.756176059031402
2016-03-04,-0.417312480595595
2016-03-07,-0.7236894339990586
2016-03-08,-0.7057932519602377
2016-03-09,-0.42831252658241636
2016-03-10,0.0028499341155728505
2016-03-11,-0.5603642527910735
2016-03-14,-0.6493319370241423
2016-03-15,-0.5875151290473801
2016-03-16,0.5500350471294383
2016-03-17,0.21497130717657392
2016-03-18,-0.4267291230119019
2016-03-21,-0.8254556606249197
2016-03-22,-0.25969245521375317
2016-03-23,-0.44562944553257994
2016-03-24,-0.7993097614590894
2016-03-25,-1.7497782854326107
2016-03-28,-1.14862051334926
2016-03-29,-0.276263479675585
2016-03-30,-0.33436859912822603
2016-03-31,-0.37605143171904964
2016-04-01,0.04166599131315231
2016-04-04,-0.7482171956707862
2016-04-05,-0.1932532187601975
2016-04-06,-0.6007266713335109
2016-04-07,-0.0032450292056886293
2016-04-08,-0.45458330320336854
2016-04-11,-0.6196941592592436
2016-04-12,-0.24971502240544874
2016-04-13,-0.37655370487906786
2016-04-14,-0.19974568159603903
2016-04-15,-0.5937734898583213
2016-04-18,-0.1472329481917338
2016-04-19,-0.5725896772227408
2016-04-20,-0.7543851510266774
2016-04-21,-0.5087686116512918
2016-04-22,-0.6319051541578726
2016-04-25,-1.1847010052202074
2016-04-26,-1.0371927129636167
2016-04-27,0.36031192383689414
2016-04-28,-0.512051184772344
2016-04-29,-0.729949261956888
2016-05-02,-1.1491036752315051
2016-05-03,1.1401548333469327
2016-05-04,-0.3649313340041906
2016-05-05,-0.6762373109877284
2016-05-06,-0.330635918711983
2016-05-09,-0.8346139671007601
2016-05-10,-0.6305863455687474
2016-05-11,-0.6263289829976295
2016-05-12,-0.5359834555157291
2016-05-13,-0.6143902090820647
2016-05-16,-1.020726175053552
2016-05-17,-0.2642385123430119
2016-05-18,-0.21338849548396252
2016-05-19,-0.4547003152213445
2016-05-20,-1.375729005531696
2016-05-23,-1.1427387483584757
2016-05-24,-0.6903504770138327
2016-05-25,-0.9017374995267451
2016-05-26,-0.8184756062794988
2016-05-27,-1.0523886153485644
2016-05-30,-1.3255330515847132
2016-05-31,-0.6030555640017933
2016-06-01,-0.19077867549483993
2016-06-02,-0.9922576173312113
2016-06-03,-0.07421667795146636
2016-06-06,-1.0693124644366003
2016-06-07,-0.359590506470234
2016-06-08,-1.2080432091514743
2016-06-09,-0.6218910535784696
2016-06-10,-1.0808517188162687
2016-06-13,-1.1144731023685828
2016-06-14,-0.771133712782327
2016-06-15,-0.5683737777103639
2016-06-16,-0.19734685237215024
2016-06-17,-0.8297994810899387
2016-06-20,-0.9395469435042908
2016-06-21,-0.8628591897538745
2016-06-22,-0.9358977042019513
2016-06-23,-0.4752261275979751
2016-06-24,2.1714464226722283
2016-06-27,-0.007426905637571058
2016-06-28,-0.44355696938949507
2016-06-29,-0.583284757027445
2016-06-30,-0.08150594420622591
2016-07-01,-0.9335557389443163
2016-07-04,-1.17760200331028
2016-07-05,-0.3734013406115319
2016-07-06,-0.37648776111763493
2016-07-07,0.03231900733300917
2016-07-08,-0.7536721625542986
2016-07-11,-1.0422475619198273
2016-07-12,-0.5852395084422665
2016-07-13,-0.7274627633356724
2016-07-14,-0.5006844992912841
2016-07-15,-0.40712529402982506
2016-07-18,-1.0850313491388452
2016-07-19,-0.5148664506225094
2016-07-20,-0.9418973831819791
2016-07-21,-0.7948495517227864
2016-07-22,-1.239844348688416
2016-07-25,-1.4721946831146884
2016-07-26,-0.6527263232010639
2016-07-27,0.17710970414435626
2016-07-28,-1.3788075047766617
2016-07-29,-0.6106914323909127
2016-08-01,-1.194077309291116
2016-08-02,-0.3704931747039389
2016-08-03,-1.0347925090870418
2016-08-04,-1.0082547808885418
2016-08-05,-0.8629886316773328
2016-08-08,-1.3926586914141872
2016-08-09,-1.1716072248812353
2016-08-10,-0.9165164821906167
2016-08-11,-1.0889988036894749
2016-08-12,-0.7669497158866663
2016-08-15,-1.6087832918284113
2016-08-16,-0.6148119117593525
2016-08-17,-0.46906961607725933
2016-08-18,-0.2789662728582775
2016-08-19,-1.067863332423279
2016-08-22,-0.9962338949791436
2016-08-23,-1.2337347975899935
2016-08-24,-1.33297143024128
2016-08-25,-1.8290208803223034
2016-08-26,-0.5825572238641193
2016-08-29,-1.3510639414888053
2016-08-30,-1.5280467120504062
2016-08-31,-0.9991759727184306
2016-09-01,-0.8581369492032052
2016-09-02,-0.402586485190867
2016-09-05,-1.7131241920122675
2016-09-06,-0.7750881774912737
2016-09-07,-1.21996328326476
2016-09-08,-0.7938658485732095
2016-09-09,-0.7885569651545209
2016-09-12,-0.6611700984648816
2016-09-13,-0.6354386948077838
2016-09-14,-0.6812876209984926
2016-09-15,-0.5051980958731896
2016-09-16,-1.0736487901603158
2016-09-19,-1.4255390171279196
2016-09-20,-1.4037544849019155
2016-09-21,-0.4364012763879954
2016-09-22,-1.0047395975134146
2016-09-23,-1.055373361332073
2016-09-26,-1.2815975119636211
2016-09-27,-0.8900768111641573
2016-09-28,-1.2391570008176676
2016-09-29,-0.8975764062653131
2016-09-30,-1.0912054017959043
2016-10-03,-1.4890121809355217
2016-10-04,-1.1372722240493978
2016-10-05,-0.9233287167021271
2016-10-06,-0.9558735709929869
2016-10-07,-0.644028049639155
2016-10-10,-1.66716484311637
2016-10-11,-1.0117064072466788
2016-10-12,-0.9898766262459622
2016-10-13,-0.6042408418986658
2016-10-14,-0.6932617541250551
2016-10-17,-1.564226475681219
2016-10-18,-1.0309881799867848
2016-10-19,-1.0719926795273957
2016-10-20,-0.6985536443240642
2016-10-21,-1.2559599563818025
2016-10-24,-1.5098629729838082
2016-10-25,-1.2360079661611771
2016-10-26,0.07635429588164269
2016-10-27,-0.9008880165572299
2016-10-28,-0.8729321997332062
2016-10-31,-1.5086470581178728
2016-11-01,-0.9211941094756758
2016-11-02,-1.2177303968374449
2016-11-03,-1.0893754945291387
2016-11-04,-1.2398519835956263
2016-11-07,-1.3546785512878885
2016-11-08,-1.122308230305312
2016-11-09,0.8770968851717477
2016-11-10,0.09731001172647417
2016-11-11,-0.07360738394269167
2016-11-14,-0.48830372004945555
2016-11-15,-0.2151205304514538
2016-11-16,-0.5549703125322532
2016-11-17,-0.6145784200533099
2016-11-18,-0.5026542342814456
2016-11-21,-0.7473306150401823
2016-11-22,-1.0180645251945408
2016-11-23,-0.7528649804446612
2016-11-24,-0.8256975655469552
2016-11-25,-0.7070967003976099
2016-11-28,-1.0605045053585438
2016-11-29,-0.7585758704574834
2016-11-30,-0.6704479112824919
2016-12-01,-0.8827046318838935
2016-12-02,-0.8900832982554231
2016-12-05,-0.513888224369914
2016-12-06,-1.1368594277858783
2016-12-07,-0.4147722593923256
2016-12-08,-0.794250582595978
2016-12-09,-1.107159992789966
2016-12-12,-1.2720976960916512
2016-12-13,-1.3229323200955003
2016-12-14,-0.464169508723579
2016-12-15,-0.4948151304445023
2016-12-16,-0.8521273892988945
2016-12-19,-1.1380273295642582
2016-12-20,-1.4437223654224889
2016-12-21,-1.425285426783527
2016-12-22,-1.1788958737816937
2016-12-23,-1.110809437352707
2016-12-26,-0.7976459592297338
2016-12-27,-2.0334543859122194
2016-12-28,-1.6483675602472272
2016-12-29,-1.4747333767979227
2016-12-30,-1.113414280996645
2017-01-02,-0.6616583290265095
2017-01-03,-0.8801516391823635
2017-01-04,-0.6265103380430406
2017-01-05,-0.4953800667557567
2017-01-06,-0.7473440066872703
2017-01-09,-1.0661681405897434
2017-01-10,-0.9111521152887747
2017-01-11,-0.10834287992180683
2017-01-12,-0.7449942919928351
2017-01-13,-0.6801283832573002
2017-01-16,-1.3186920051179023
2017-01-17,-0.7045637632725404
2017-01-18,-1.1938290289964761
2017-01-19,-0.7068692781370438
2017-01-20,-0.769361374069679
2017-01-23,-0.9605986527733312
2017-01-24,-1.151301937964585
2017-01-25,-0.4123444976039609
2017-01-26,-1.0001714795012013
2017-01-27,-1.0859988845260382
2017-01-30,-1.3883665485930794
2017-01-31,-1.0820621337503957
2017-02-01,-0.993212251107792
2017-02-02,-0.843176832366301
2017-02-03,-0.46195906496170147
2017-02-06,-1.4828891896757497
2017-02-07,-0.8767999523191994
2017-02-08,-1.3916167118345477
2017-02-09,-1.0917782466133092
2017-02-10,-1.3775127508463916
2017-02-13,-1.6964088711539471
2017-02-14,-0.8789340621585124
2017-02-15,-0.8357324839740257
2017-02-16,-1.2583415047858177
2017-02-17,-1.4106621953888279
2017-02-20,-2.0333251171346616
2017-02-21,-1.746861173118659
2017-02-22,-1.009500786148609
2017-02-23,-1.2262255083281814
2017-02-24,-1.5148013151169415
2017-02-27,-1.3304990518638335
2017-02-28,-1.3025995243670327
2017-03-01,-0.7450074063674457
2017-03-02,-0.9399861231890597
2017-03-03,-0.9511317399219091
2017-03-06,-1.624548710680967
2017-03-07,-1.2486018513929018
2017-03-08,-1.2996723697376669
2017-03-09,-1.1513699785001166
2017-03-10,-1.0797922579011041
2017-03-13,-1.614238045631262
2017-03-14,-1.6610731642383543
2017-03-15,-0.24492407137778582
2017-03-16,-0.8674870316028317
2017-03-17,-1.6438112134220144
2017-03-20,-1.4264010064424788
2017-03-21,-1.0204461038132662
2017-03-22,-1.2200101414133997
2017-03-23,-1.4110518445177056
2017-03-24,-1.4299444326832798
2017-03-27,-1.5412127954957604
2017-03-28,-1.2580010787611393
2017-03-29,-1.5782486828240103
2017-03-30,-1.4709246723100289
2017-03-31,-1.4736921121483701
2017-04-03,-1.547800629345483
2017-04-04,-1.2204340744559627
2017-04-05,-1.596781927497453
2017-04-06,-1.5476611706879682
2017-04-07,-1.0943594712705882
2017-04-10,-1.7866288214386925
2017-04-11,-1.7740963237814416
2017-04-12,-1.1433328012933246
2017-04-13,-0.8978326924480293
2017-04-14,-2.1565413262456046
2017-04-17,-2.1741444713548557
2017-04-18,-1.5701535885368334
2017-04-19,-1.6320207406459566
2017-04-20,-1.6826387569467265
2017-04-21,-1.6697849560614364
2017-04-24,-1.5786626663864238
2017-04-25,-1.7531213557605048
2017-04-26,-1.0428312718883423
2017-04-27,-1.4835049482916187
2017-04-28,-1.2207228630529265
2017-05-01,-1.9770728823698256
2017-05-02,-1.8618973102688452
2017-05-03,-1.447994606901378
2017-05-04,-1.2539930258997216
2017-05-05,-1.2398312750088247
2017-05-08,-1.2979033582345163
2017-05-09,-0.9335654360263297
2017-05-10,-1.5023139387229498
2017-05-11,-1.2930923102713041
2017-05-12,-1.2024453904783967
2017-05-15,-1.3741692004813246
2017-05-16,-1.461746728623267
2017-05-17,-0.9605285330541777
2017-05-18,-0.49880141213097384
2017-05-19,-1.4362371599802157
2017-05-22,-1.5672908695147896
2017-05-23,-1.2048818575482279
2017-05-24,-0.8104514031816236
2017-05-25,-1.405187966163724
2017-05-26,-1.2469685912302635
2017-05-29,-2.1198350448348693
2017-05-30,-1.7373488856190962
2017-05-31,-1.4889388241349353
2017-06-01,-1.0161530610780318
2017-06-02,-1.3548837267608813
2017-06-05,-1.7198911285780152
2017-06-06,-0.8254042815920174
2017-06-07,-1.135624674616961
2017-06-08,-1.5408207528588687
2017-06-09,-1.821565817785266
2017-06-12,-2.3057870495217623
2017-06-13,-2.0494122150606393
2017-06-14,-0.9060125096715907
2017-06-15,-0.6539590033725118
2017-06-16,-1.8311207080032144
2017-06-19,-1.4271415823452593
2017-06-20,-1.801387782030038
2017-06-21,-1.8741913539530681
2017-06-22,-1.9386701529006287
2017-06-23,-2.1201503947503717
2017-06-26,-1.753065448071912
2017-06-27,-1.7874409775504019
2017-06-28,-1.398017857306648
2017-06-29,-1.392242518821588
2017-06-30,-1.553782431833215
2017-07-03,-1.5369275353637992
2017-07-04,-0.5359812844215057
2017-07-05,-1.8343435688860832
2017-07-06,-1.654002910600486
2017-07-07,-1.3403904538985811
2017-07-10,-2.608769080843998
2017-07-11,-2.2504001157292532
2017-07-12,-1.5782091886691683
2017-07-13,-1.8317416620896914
2017-07-14,-1.1411408201327902
2017-07-17,-1.667472541866481
2017-07-18,-0.7612919421049407
2017-07-19,-1.6413417415429066
2017-07-20,-0.7777350788553634
2017-07-21,-0.5831492201383582
2017-07-24,-1.230999740746567
2017-07-25,-1.2682723822932302
2017-07-26,-0.41092809767140887
2017-07-27,-1.0827228345107573
2017-07-28,-0.8014683856957385
2017-07-31,-1.417791621585138
2017-08-01,-0.8662514916134767
2017-08-02,-1.3679833361209093
2017-08-03,-0.8536360108311785
2017-08-04,-0.8339568096030402
2017-08-07,-1.8581106736776178
2017-08-08,-1.4981357754055766
2017-08-09,-1.2029781463635352
2017-08-10,-1.2651739853621131
2017-08-11,-0.9729773972073151
2017-08-14,-1.589154393721988
2017-08-15,-1.2573060245354049
2017-08-16,-1.3408364538334376
2017-08-17,-1.2799488613839016
2017-08-18,-1.3533144540593904
2017-08-21,-2.2004714279417845
2017-08-22,-1.6643908844713702
2017-08-23,-1.630724860625994
2017-08-24,-1.83085686023317
2017-08-25,-0.7957639877863434
2017-08-28,-1.6650931532840176
2017-08-29,-0.7092431690846932
2017-08-30,-1.1353910033917731
2017-08-31,-0.7793696763065406
2017-09-01,-0.3012077951985939
2017-09-04,-1.5688763780852568
2017-09-05,-0.8112760539746374
2017-09-06,-0.8442051369906161
2017-09-07,-1.1198166000545275
2017-09-08,-0.9497420906949126
2017-09-11,-1.480477283740503
2017-09-12,-1.2839404890117074
2017-09-13,-1.1966555573272433
2017-09-14,-0.5597531126116194
2017-09-15,-1.1806786657515718
2017-09-18,-1.4929720238264899
2017-09-19,-1.2381518867086048
2017-09-20,-0.19865213262755632
2017-09-21,-0.7325939842672724
2017-09-22,-1.440327172905437
2017-09-25,-1.1748711128749008
2017-09-26,-0.9758632438355335
2017-09-27,-1.2666986213954234
2017-09-28,-0.9713499044807501
2017-09-29,-1.2982687923623382
2017-10-02,-1.1380590659550145
2017-10-03,-1.3399388845390847
2017-10-04,-1.4564693448949773
2017-10-05,-1.2509063180883642
2017-10-06,-0.6968721998191049
2017-10-09,-1.9069614689416103
2017-10-10,-1.739717759112782
2017-10-11,-1.6320162529100173
2017-10-12,-1.6580461296227142
2017-10-13,-0.7039030890570366
2017-10-16,-1.834649976615179
2017-10-17,-1.807275342990895
2017-10-18,-1.9538345815503309
2017-10-19,-1.201340924338313
2017-10-20,-1.4722240793165373
2017-10-23,-1.9430299951860308
2017-10-24,-1.7995592444157822
2017-10-25,-0.7894014915849649
2017-10-26,-0.9541519035504223
2017-10-27,-0.688769039976951
2017-10-30,-1.810206890274203
2017-10-31,-1.3770261880541503
2017-11-01,-1.2521648757962573
2017-11-02,-1.1736593560357695
2017-11-03,-0.8738868064629872
2017-11-06,-2.048691389270979
2017-11-07,-1.6430747621030188
2017-11-08,-1.913631455784573
2017-11-09,-1.6445523605705072
2017-11-10,-1.6362835626308145
2017-11-13,-2.195132460283022
2017-11-14,-1.5680833120399553
2017-11-15,-0.8987442989844499
2017-11-16,-1.3997172351838736
2017-11-17,-1.4932782519541463
2017-11-20,-1.8883424721260402
2017-11-21,-1.4519391909113673
2017-11-22,-1.4267244254894216
2017-11-23,-1.8078294872117162
2017-11-24,-2.1069438427226412
2017-11-27,-1.774834563346191
2017-11-28,-1.570794107438392
2017-11-29,-1.5366307729200244
2017-11-30,-1.297879861081544
2017-12-01,-0.996659643706319
2017-12-04,-1.8216750118862362
2017-12-05,-1.4928706220736667
2017-12-06,-0.9899596927537657
2017-12-07,-1.6063668231837573
2017-12-08,-1.8859238447743587
2017-12-11,-1.8393146285533928
2017-12-12,-1.756649000178659
2017-12-13,-0.9677671708632121
2017-12-14,-1.0290852070510934
2017-12-15,-1.7629111559581119
2017-12-18,-2.330941766945861
2017-12-19,-1.8639759331682595
2017-12-20,-2.1719605445960624
2017-12-21,-1.8553261144840438
2017-12-22,-2.4016042315513855
2017-12-26,-3.0834878774900525
2017-12-27,-2.4519136778412545
2017-12-28,-2.441444143162307
2017-12-29,-1.7820114511414542
2018-01-02,-1.6803024500600465
2018-01-03,-1.8339286865778355
2018-01-04,-1.7811549190589278
2018-01-05,-1.3836973914056152
2018-01-08,-1.7729866501687486
2018-01-09,-1.5290331652653815
2018-01-10,-1.0700273763768922
2018-01-11,-1.0441381250168615
2018-01-12,-1.2557513464857823
2018-01-15,-1.5033112566467492
2018-01-16,-1.7704292539921485
2018-01-17,-1.11234066988446
2018-01-18,-1.0483431995480286
2018-01-19,-1.5801201081681997
2018-01-22,-1.8675759284147606
2018-01-23,-1.1825565775331368
2018-01-24,-0.8867582847675058
2018-01-25,-0.3494212246321426
2018-01-26,-0.6734980826534515
2018-01-29,-1.2053578068433044
2018-01-30,-1.1810314665721544
2018-01-31,-0.5459725970896138
2018-02-01,-1.0050014253183626
2018-02-02,-0.17652932026846246
2018-02-05,-0.8293172181617612
2018-02-06,-0.33504805347958017
2018-02-07,-0.9708274589322792
2018-02-08,-0.7349490872644088
2018-02-09,-0.5340851670401258
2018-02-12,-1.2304587635631978
2018-02-13,-1.2742129762119856
2018-02-14,0.2984477786644786
2018-02-15,-0.8116298451413584
2018-02-16,-1.0517727982651452
2018-02-19,-1.743023539240667
2018-02-20,-1.0949859611771224
2018-02-21,-0.5960720643305624
2018-02-22,-1.2816425492200179
2018-02-23,-1.4966076850539027
2018-02-26,-1.3009086878196976
2018-02-27,-0.9561588301711204
2018-02-28,-1.444455930032324
2018-03-01,-0.7177891311204334
2018-03-02,-1.1192601194868366
2018-03-05,-1.3044927233581483
2018-03-06,-0.8524808822313962
2018-03-07,-0.8183086625816529
2018-03-08,-1.4199973843209004
2018-03-09,-1.1490905761437307
2018-03-12,-2.041543793031485
2018-03-13,-1.2774002376238127
2018-03-14,-1.3785120851073773
2018-03-15,-1.568252671752397
2018-03-16,-1.4107738839107575
2018-03-19,-1.3090669779178388
2018-03-20,-1.1149121898183787
2018-03-21,-1.0991818396396063
2018-03-22,-0.7783866814705175
2018-03-23,-1.0227956330856542
2018-03-26,-1.3523693823656202
2018-03-27,-1.2437753893729837
2018-03-28,-1.302664404752969
2018-03-29,-1.6515828383647209
2018-03-30,-2.0353315490321813
2018-04-02,-1.8518654374666275
2018-04-03,-1.2381323757378222
2018-04-04,-1.2334683913179376
2018-04-05,-1.4016398487050619
2018-04-06,-1.1238862288927272
2018-04-09,-1.3991588525275156
2018-04-10,-1.3858178279968034
2018-04-11,-1.6786334004309753
2018-04-12,-1.7819297760600956
2018-04-13,-1.705639687514985
2018-04-16,-1.8921049065579996
2018-04-17,-1.9495385552588502
2018-04-18,-1.7822684110507685
2018-04-19,-1.2265939149631533
2018-04-20,-1.3103860555732143
2018-04-23,-1.5408246225965492
2018-04-24,-1.1215296265359447
2018-04-25,-1.4945803646053066
2018-04-26,-1.3709458640044547
2018-04-27,-1.344007550987013
2018-04-30,-1.6233270166000466
2018-05-01,-1.5055488133877628
2018-05-02,-0.559284912615537
2018-05-03,-1.1571104867950093
2018-05-04,-0.9164787342545883
2018-05-07,-1.4082197174506748
2018-05-08,-0.7632981727020631
2018-05-09,-1.2310265425454845
2018-05-10,-0.747812924294401
2018-05-11,-1.3290954250898288
2018-05-14,-1.6046863621041332
2018-05-15,-1.048329150922912
2018-05-16,-0.9561068931798798
2018-05-17,-1.1913714659085723
2018-05-18,-1.5114864646468529
2018-05-21,-1.2404149824465869
2018-05-22,-1.565633694767283
2018-05-23,-0.8625626978117467
2018-05-24,-1.3061053325651901
2018-05-25,-1.5883682515697652
2018-05-28,-1.8623195643239867
2018-05-29,-1.1005188187421349
2018-05-30,-0.9117144061838283
2018-05-31,-1.1340614295554852
2018-06-01,-0.981717145493647
2018-06-04,-1.166750044853388
2018-06-05,-1.3523680165791583
2018-06-06,-1.0991597051206359
2018-06-07,-1.439230419066191
2018-06-08,-1.3950773510998178
2018-06-11,-1.9962356656851703
2018-06-12,-1.4635689744984608
2018-06-13,-0.7054010500365099
2018-06-14,-1.1743197127621798
2018-06-15,-1.3461464728985748
