date,lnRV
2015-04-07,-0.6044658616681404
2015-04-08,-0.6749032249014445
2015-04-09,-0.8889833124936385
2015-04-10,-0.9128270560961701
2015-04-13,-0.8896247881957414
2015-04-14,-0.4868689996700815
2015-04-15,-0.4654275494851389
2015-04-16,-0.24692036839976678
2015-04-17,-0.6263419542708314
2015-04-20,-0.7438372160573842
2015-04-21,-0.8362956729569943
2015-04-22,-0.2177101624603937
2015-04-23,-0.27834911253392325
2015-04-24,-0.551386963503806
2015-04-27,-0.6871031377765929
2015-04-28,-0.2685506677402968
2015-04-29,0.15544880192216504
2015-04-30,0.2355137617808887
2015-05-01,-0.6285286226617512
2015-05-04,-0.8739546007347442
2015-05-05,-0.016269396717045716
2015-05-06,-0.2989811582935595
2015-05-07,-0.38208789546280253
2015-05-08,0.1334793979237597
2015-05-11,-0.6287692508789432
2015-05-12,-0.7124224350384819
2015-05-13,-0.31487953810130387
2015-05-14,-0.6203490745044923
2015-05-15,-0.3891301646965261
2015-05-18,-0.758745225370236
2015-05-19,-0.03701964938322603
2015-05-20,-0.4169759396815329
2015-05-21,-0.6464544516127032
2015-05-22,0.02973708102650712
2015-05-25,-1.5302759969276956
2015-05-26,-0.5115809661877413
2015-05-27,-0.5678112977164962
2015-05-28,-0.49927678115829033
2015-05-29,0.1016908100375687
2015-06-01,-0.5943563593187516
2015-06-02,-0.3434327757663016
2015-06-03,-0.09806149781325278
2015-06-04,-0.7476633900653517
2015-06-05,0.5903525749784652
2015-06-08,-0.028032438000990433
2015-06-09,-0.48567450401990475
2015-06-10,-0.42940333965583577
2015-06-11,-0.38588518750514444
2015-06-12,-0.44420077776544753
2015-06-15,-0.4704781251633669
2015-06-16,-1.080944609277291
2015-06-17,-0.5256028243672534
2015-06-18,-0.38468535140439625
2015-06-19,-0.6518306511221622
2015-06-22,-0.478270011379169
2015-06-23,-0.4599452995295061
2015-06-24,-0.858123666088813
2015-06-25,-0.6318715507558372
2015-06-26,-0.8233851426105705
2015-06-29,0.16860653236996131
2015-06-30,-0.1269959077752926
2015-07-01,-0.48101107143239913
2015-07-02,-0.18713011587756598
2015-07-03,-1.3829024454461103
2015-07-06,-0.7403612989990472
2015-07-07,-0.7298668419068763
2015-07-08,-0.4580627052603771
2015-07-09,-0.8422271663418127
2015-07-10,-0.17866212445131166
2015-07-13,-0.20611097765965763
2015-07-14,-0.8253226526121562
2015-07-15,-0.9095686022360817
2015-07-16,-0.9009151898436044
2015-07-17,-1.285493743302202
2015-07-20,-1.5105988380139128
2015-07-21,-1.3167557800782408
2015-07-22,-1.1212079555802756
2015-07-23,-0.7402403031733865
2015-07-24,-0.8944441221534408
2015-07-27,-0.7123074316299196
2015-07-28,-1.1581328579604029
2015-07-29,-0.8296452420960503
2015-07-30,-1.1621262190021417
2015-07-31,-0.16666584166033918
2015-08-03,-1.215001182523691
2015-08-04,-1.2688510287231864
2015-08-05,-1.2312221756607875
2015-08-06,-1.43410241785252
2015-08-07,-0.17814949074827172
2015-08-10,-1.207867976443771
2015-08-11,-0.5817386159451431
2015-08-12,-0.16541444650306475
2015-08-13,-0.7554449896504382
2015-08-14,-1.13668144393922
2015-08-17,-1.1926831348683462
2015-08-18,-1.6087566078503317
2015-08-19,-0.9763091252742669
2015-08-20,-0.6698744786837023
2015-08-21,-0.6832280957461899
2015-08-24,0.7640353773967802
2015-08-25,0.2577844266413604
2015-08-26,-0.057568873515120765
2015-08-27,-0.36934520790013936
2015-08-28,-0.37454910696862587
2015-08-31,-0.8227091609864805
2015-09-01,-0.26497022858998315
2015-09-02,-0.667782119880858
2015-09-03,-0.93445963793217
2015-09-04,-0.5101716478092382
2015-09-07,-1.5497719414565945
2015-09-08,-1.1102686762028875
2015-09-09,-0.8466760475695194
2015-09-10,-0.47431528316733834
2015-09-11,-0.8850919366043709
2015-09-14,-1.2770088920497464
2015-09-15,-1.2018539598781943
2015-09-16,-0.9158757322816901
2015-09-17,-0.3245155912330876
2015-09-18,-0.6350867190460815
2015-09-21,-0.8809550785854434
2015-09-22,-0.838030834494981
2015-09-23,-0.59278837470575
2015-09-24,-0.6032393681190832
2015-09-25,-0.6027143176320514
2015-09-28,-0.7013419174721206
2015-09-29,-0.4207425423061027
2015-09-30,-1.0441100852714396
2015-10-01,-1.0872054653973686
2015-10-02,0.06325433106435968
2015-10-05,-0.9731341941022061
2015-10-06,-1.0084558075618888
2015-10-07,-0.9511029155620888
2015-10-08,-0.8493831899472678
2015-10-09,-0.9397784391639343
2015-10-12,-1.8320708058066508
2015-10-13,-1.1045039265142529
2015-10-14,-1.1840531094071207
2015-10-15,-0.6432559901189323
2015-10-16,-0.7061070378891383
2015-10-19,-1.2573290839888398
2015-10-20,-1.5006630049685887
2015-10-21,-1.1511683965320045
2015-10-22,-0.8250343822094641
2015-10-23,-0.8357639258093014
2015-10-26,-1.3052641223448243
2015-10-27,-1.1463973691291556
2015-10-28,-0.25277411385624493
2015-10-29,-1.2473644928236558
2015-10-30,-0.9179623396797543
2015-11-02,-1.3841139451336288
2015-11-03,-1.4634157020247551
2015-11-04,-1.108920936864008
2015-11-05,-1.4247973922269341
2015-11-06,-0.3539214327619388
2015-11-09,-1.4821507846973596
2015-11-10,-1.4112307300679205
2015-11-11,-1.5348762525953923
2015-11-12,-1.0411169443601933
2015-11-13,-1.0944391380031264
2015-11-16,-1.411742383470596
2015-11-17,-1.572273623430188
2015-11-18,-1.4742568826506406
2015-11-19,-1.2435792062752513
2015-11-20,-1.371812062742476
2015-11-23,-1.4579230685860032
2015-11-24,-1.6347619311310035
2015-11-25,-1.2661839269990882
2015-11-26,-2.0362439230759373
2015-11-27,-1.173726979662989
2015-11-30,-1.6933480547835293
2015-12-01,-1.6253826657304362
2015-12-02,-1.0091477038487289
2015-12-03,0.8782844447613384
2015-12-04,0.20208695862284037
2015-12-07,-1.2663929669688625
2015-12-08,-1.4315818819409551
2015-12-09,-0.9446922983897903
2015-12-10,-0.8647870882593838
2015-12-11,-0.9646740021966828
2015-12-14,-1.0337482831416724
2015-12-15,-1.1274793152720024
2015-12-16,0.024155457259892037
2015-12-17,-0.5858324842699107
2015-12-18,-1.0786565357515654
2015-12-21,-1.3229353098138523
2015-12-22,-1.3660982073892778
2015-12-23,-1.391709471562356
2015-12-24,-1.9206913698115424
2015-12-28,-1.7561809266384432
2015-12-29,-1.348728571146533
2015-12-30,-1.5908947238288418
2015-12-31,-0.8959253070894568
2016-01-04,-0.5314362306682233
2016-01-05,-1.196747377689999
2016-01-06,-1.025118229776586
2016-01-07,-0.5205186452320402
2016-01-08,-0.041882463071573034
2016-01-11,-0.3532413021675023
2016-01-12,-1.048672322867719
2016-01-13,-0.8309266600402473
2016-01-14,-0.6234878379444472
2016-01-15,-0.6331157373964109
2016-01-18,-1.3616435416957897
2016-01-19,-1.1839819131294955
2016-01-20,-0.9848529595192992
2016-01-21,-0.1562347401699107
2016-01-22,-0.9652231793006717
2016-01-25,-1.64748491528252
2016-01-26,-1.5618772080464782
2016-01-27,-0.9723525688042974
2016-01-28,-1.3172881788601105
2016-01-29,0.10709199723470264
2016-02-01,-1.2786834013741157
2016-02-02,-1.35856711573413
2016-02-03,-0.2571977266774978
2016-02-04,-0.44300864714957733
2016-02-05,-0.45305915971306904
2016-02-08,-0.5785410397819312
2016-02-09,-0.25644135541134455
2016-02-10,-0.5571819841437892
2016-02-11,-0.1702869862964795
2016-02-12,-0.8212203580114316
2016-02-15,-1.54907843935927
2016-02-16,-1.4211676329614162
2016-02-17,-1.1933916944232676
2016-02-18,-1.267572265723951
2016-02-19,-0.9833387262982358
2016-02-22,-1.3036964024605662
2016-02-23,-1.0824987454212567
2016-02-24,-1.0115050664120808
2016-02-25,-1.229919886002084
2016-02-26,-1.0794154073172681
2016-02-29,-0.7730597415461752
2016-03-01,-1.2758406725909432
2016-03-02,-1.4647375959224154
2016-03-03,-1.1331157645715386
2016-03-04,-0.16091175131019206
2016-03-07,-1.188289604730875
2016-03-08,-1.1207635796454989
2016-03-09,-0.8507757534608537
2016-03-10,0.8811405243169714
2016-03-11,-0.6628836373318138
2016-03-14,-1.5451219726118077
2016-03-15,-1.515357478015771
2016-03-16,-0.5382763836832855
2016-03-17,-0.8470329521255111
2016-03-18,-1.41248423044066
2016-03-21,-1.3782313439121214
2016-03-22,-1.4942658150015977
2016-03-23,-1.4251508988963126
2016-03-24,-1.5717156486993948
2016-03-25,-1.8903030963658438
2016-03-28,-2.0009675234546096
2016-03-29,-0.809002475954594
2016-03-30,-1.2214184830741595
2016-03-31,-1.187805114460424
2016-04-01,-0.5399088368631724
2016-04-04,-1.5814080855642028
2016-04-05,-1.5004506259344117
2016-04-06,-1.2219242977326998
2016-04-07,-1.048868576982065
2016-04-08,-1.4991707958477893
2016-04-11,-1.685682881531241
2016-04-12,-1.035505833561635
2016-04-13,-1.3891144735228356
2016-04-14,-1.5671588502732952
2016-04-15,-1.3890684315952169
2016-04-18,-1.6918438749187577
2016-04-19,-1.6906623668499117
2016-04-20,-1.430700528244435
2016-04-21,-0.7392897136985785
2016-04-22,-1.4017205128836412
2016-04-25,-1.8366390859958808
2016-04-26,-1.5964660666498696
2016-04-27,-1.4610269746656728
2016-04-28,-1.175482579609432
2016-04-29,-1.0274742937101682
2016-05-02,-1.3618431629905925
2016-05-03,-1.077067205041341
2016-05-04,-0.8564801743068239
2016-05-05,-1.4489275152858723
2016-05-06,-1.1461132678120525
2016-05-09,-1.5801548221554804
2016-05-10,-1.5109963527456358
2016-05-11,-1.8187287584452057
2016-05-12,-1.460001449767628
2016-05-13,-1.1854599171277005
2016-05-16,-2.025030403990611
2016-05-17,-1.8981445112613509
2016-05-18,-1.1287170342595079
2016-05-19,-1.468404051095048
2016-05-20,-2.002791964799857
2016-05-23,-1.9456851474620103
2016-05-24,-1.5937863482945305
2016-05-25,-1.7012782128596484
2016-05-26,-1.7206918996382572
2016-05-27,-1.9197322264466778
2016-05-30,-2.6234989306169987
2016-05-31,-1.2569012358284042
2016-06-01,-1.4183630451173581
2016-06-02,-1.5159911136091955
2016-06-03,0.0463723275443021
2016-06-06,-1.4754767260931756
2016-06-07,-1.6135745966171495
2016-06-08,-1.5963676680535437
2016-06-09,-1.5222628448851463
2016-06-10,-1.3947755743630466
2016-06-13,-1.5807391511618458
2016-06-14,-1.54353545946356
2016-06-15,-1.1508147312116848
2016-06-16,-0.8289558073858563
2016-06-17,-1.5074089033947262
2016-06-20,-1.4409562543301713
2016-06-21,-1.3457041601698487
2016-06-22,-1.1067368737899284
2016-06-23,-0.6505606955350914
2016-06-24,1.6105933875199734
2016-06-27,-0.2790123620503596
2016-06-28,-0.7958574072422105
2016-06-29,-1.0455087451887572
2016-06-30,-0.8264116250713667
2016-07-01,-1.3206514603797659
2016-07-04,-2.08775921460228
2016-07-05,-1.6432242815410119
2016-07-06,-1.522714717830224
2016-07-07,-1.8565214279103215
2016-07-08,-0.15511120171568968
2016-07-11,-1.9188192647596873
2016-07-12,-1.3181600969864318
2016-07-13,-1.7212635659377784
2016-07-14,-1.1195022008720579
2016-07-15,-1.1987644512889235
2016-07-18,-2.0892717562450107
2016-07-19,-1.9241441901665293
2016-07-20,-1.6421063134400862
2016-07-21,-1.261701862017978
2016-07-22,-1.8880546358962171
2016-07-25,-2.413902456192672
2016-07-26,-1.7835231373332374
2016-07-27,-1.2436990512574315
2016-07-28,-1.6580098804800523
2016-07-29,-0.6054327197973346
2016-08-01,-1.9168558411914658
2016-08-02,-1.7278109355083529
2016-08-03,-1.9476100377877792
2016-08-04,-2.138735560151086
2016-08-05,-0.9208932099825134
2016-08-08,-2.164925227470958
2016-08-09,-2.4164540353021238
2016-08-10,-2.1393335828035944
2016-08-11,-2.029526597420291
2016-08-12,-1.5406239055995679
2016-08-15,-2.29447218740442
2016-08-16,-1.0244181624574082
2016-08-17,-1.4974532743917863
2016-08-18,-1.4720026186434703
2016-08-19,-1.788975038020332
2016-08-22,-1.8045291588702694
2016-08-23,-1.9934164419898477
2016-08-24,-1.566160859670998
2016-08-25,-2.2132155340212556
2016-08-26,-0.5640062901761695
2016-08-29,-1.9531754385906772
2016-08-30,-1.7242870567850248
2016-08-31,-1.4325048759239585
2016-09-01,-1.1526510234698994
2016-09-02,-0.8746362934866561
2016-09-05,-2.5323745401161277
2016-09-06,-1.1409958029024994
2016-09-07,-1.611204359894684
2016-09-08,-1.3867922261630532
2016-09-09,-1.5236938362228072
2016-09-12,-1.3320085746053472
2016-09-13,-1.3620241880454333
2016-09-14,-1.2673896032176184
2016-09-15,-1.4974750118374558
2016-09-16,-1.580196146872883
2016-09-19,-2.2225514041562278
2016-09-20,-1.9277587619448835
2016-09-21,-0.48673064646318714
2016-09-22,-1.3611709394785203
2016-09-23,-1.6668363266069093
2016-09-26,-1.8588165991783043
2016-09-27,-2.0145324390126578
2016-09-28,-2.037157274991749
2016-09-29,-1.4201057864919557
2016-09-30,-0.9408682412526495
2016-10-03,-1.721849335056967
2016-10-04,-0.8419330442644807
2016-10-05,-1.6605778772496884
2016-10-06,-1.66456722813133
2016-10-07,-0.8981622078628837
2016-10-10,-2.0848876917876247
2016-10-11,-1.649937543212011
2016-10-12,-1.5150812852101816
2016-10-13,-1.3648658194328223
2016-10-14,-1.3936592228172928
2016-10-17,-1.894186019244141
2016-10-18,-1.6148823222890334
2016-10-19,-1.8444260006268656
2016-10-20,-1.0152172333588534
2016-10-21,-2.0077429879757553
2016-10-24,-2.2169438202171743
2016-10-25,-1.7042191426098205
2016-10-26,-1.9409807842632965
2016-10-27,-1.76805772577705
2016-10-28,-1.4229803949380022
2016-10-31,-2.072380025251358
2016-11-01,-1.6896344726149388
2016-11-02,-1.3571476054415275
2016-11-03,-1.6341738913847466
2016-11-04,-1.596509585453089
2016-11-07,-1.521141077261356
2016-11-08,-2.081313732099031
2016-11-09,1.2130486117455772
2016-11-10,-0.8506932684506555
2016-11-11,-1.025047584598643
2016-11-14,-0.8221831522535781
2016-11-15,-1.1744667104114874
2016-11-16,-1.162563862809021
2016-11-17,-0.9648259961526939
2016-11-18,-0.8426776976382283
2016-11-21,-1.2142201142624498
2016-11-22,-1.4457266541317888
2016-11-23,-1.242246682092458
2016-11-24,-1.4436458646113486
2016-11-25,-1.3789208390142285
2016-11-28,-1.3467858992127764
2016-11-29,-1.296855326297632
2016-11-30,-1.0409155824176015
2016-12-01,-1.0791150220993517
2016-12-02,-1.6021601518452706
2016-12-05,-0.4877401984328201
2016-12-06,-1.5867892526136689
2016-12-07,-2.0066654889844853
2016-12-08,-0.7201365192670799
2016-12-09,-1.7065968003423606
2016-12-12,-1.5536525915437371
2016-12-13,-2.028504035463445
2016-12-14,-0.6736255783854518
2016-12-15,-0.6654750064837707
2016-12-16,-1.068025132372436
2016-12-19,-1.415570395916824
2016-12-20,-1.756113006284157
2016-12-21,-1.6092195839762267
2016-12-22,-1.6305536068905644
2016-12-23,-2.067722165322353
2016-12-26,-2.3247242021243464
2016-12-27,-2.6880278958225468
2016-12-28,-2.145170734465587
2016-12-29,-1.5312127685009727
2016-12-30,-0.07946043941306342
2017-01-02,-1.7348427866351286
2017-01-03,-0.8716080109042788
2017-01-04,-0.9791575646276891
2017-01-05,-0.6139571075740166
2017-01-06,-1.064274398798344
2017-01-09,-1.1965131469330499
2017-01-10,-1.1965714869277384
2017-01-11,-0.2551123930497919
2017-01-12,-0.8986278711966263
2017-01-13,-0.8918271385295898
2017-01-16,-1.5514526499087204
2017-01-17,-1.0271765612047785
2017-01-18,-1.3332160608088246
2017-01-19,-1.090757597909548
2017-01-20,-1.2266235933977043
2017-01-23,-1.3644528543735195
2017-01-24,-1.5897118733325581
2017-01-25,-1.4529060372958462
2017-01-26,-1.3488044339755525
2017-01-27,-1.3718179384203366
2017-01-30,-1.2976357370724008
2017-01-31,-1.0437480177156186
2017-02-01,-1.1244896846437475
2017-02-02,-1.4509747837250655
2017-02-03,-1.0991783158679485
2017-02-06,-1.8053512437446964
2017-02-07,-1.5420844757551893
2017-02-08,-1.6821410081047579
2017-02-09,-1.4397040775858858
2017-02-10,-1.784385063900936
2017-02-13,-2.08843521222442
2017-02-14,-1.672040982450294
2017-02-15,-1.4792558924129806
2017-02-16,-1.7250647376096748
2017-02-17,-1.9228623855840867
2017-02-20,-2.3818040377214325
2017-02-21,-1.8181780054771597
2017-02-22,-1.4370286870253366
2017-02-23,-1.851320318587144
2017-02-24,-1.5654354983746313
2017-02-27,-1.9045263235704721
2017-02-28,-1.3079757471017495
2017-03-01,-1.3371982905260391
2017-03-02,-2.067952898197503
2017-03-03,-1.4762259602653913
2017-03-06,-1.9081181763633013
2017-03-07,-2.066532377562431
2017-03-08,-2.085844432433039
2017-03-09,-1.617410058190814
2017-03-10,-1.393199548070943
2017-03-13,-1.632072095133117
2017-03-14,-2.157043429239145
2017-03-15,-0.9055051460567167
2017-03-16,-1.5763972954357537
2017-03-17,-1.934110204904967
2017-03-20,-2.2581515750933905
2017-03-21,-2.011214923710374
2017-03-22,-1.6350879635350895
2017-03-23,-2.1897851665062964
2017-03-24,-2.1223211669574
2017-03-27,-1.6020420445490733
2017-03-28,-1.509221724975629
2017-03-29,-1.3877593824847922
2017-03-30,-1.656167921087145
2017-03-31,-1.80478115741561
2017-04-03,-2.1737072877730705
2017-04-04,-2.4072379365816303
2017-04-05,-1.5890519299645158
2017-04-06,-1.8008939586626418
2017-04-07,-1.6532207169331723
2017-04-10,-2.7445778814717876
2017-04-11,-2.31946429865466
2017-04-12,-1.686190199777222
2017-04-13,-2.0911608110171094
2017-04-14,-2.6425794992603873
2017-04-17,-2.1850649239624826
2017-04-18,-1.8770161220678498
2017-04-19,-2.2305991368954023
2017-04-20,-1.9298697340447184
2017-04-21,-1.8438044620316085
2017-04-24,-0.9947688402496395
2017-04-25,-2.000136751912588
2017-04-26,-1.5410285429827197
2017-04-27,-1.6949708451215693
2017-04-28,-1.4685976246451458
2017-05-01,-2.6121221097972405
2017-05-02,-2.237393041189424
2017-05-03,-1.9519797353703192
2017-05-04,-1.8601281885169838
2017-05-05,-1.9628350861326107
2017-05-08,-1.560792373193167
2017-05-09,-1.8573373284795907
2017-05-10,-2.1361383561108735
2017-05-11,-1.9178077787249728
2017-05-12,-1.657346812109339
2017-05-15,-1.9249138896743294
2017-05-16,-1.799195356870122
2017-05-17,-1.574296417635289
2017-05-18,-0.8877090239687435
2017-05-19,-1.607729425906914
2017-05-22,-1.389916422147063
2017-05-23,-1.3054388532211498
2017-05-24,-1.1840578673911917
2017-05-25,-1.9762901564460829
2017-05-26,-1.6359900228191044
2017-05-29,-2.4598956796298386
2017-05-30,-1.1721118139448568
2017-05-31,-1.3759085419583763
2017-06-01,-1.7654113309766148
2017-06-02,-1.3135352919622447
2017-06-05,-2.2742392384398693
2017-06-06,-1.9533322664765551
2017-06-07,-1.1551509141384015
2017-06-08,-1.3274577115722468
2017-06-09,-1.5731499799097517
2017-06-12,-2.2710685766890664
2017-06-13,-2.2079907296135337
2017-06-14,-0.9321755542207268
2017-06-15,-1.5634689189178395
2017-06-16,-2.248347967647133
2017-06-19,-2.082160029500375
2017-06-20,-1.9331902554941838
2017-06-21,-2.39943616978143
2017-06-22,-2.291351640331055
2017-06-23,-2.2408600329572526
2017-06-26,-1.8008536551329266
2017-06-27,-1.3639393691848156
2017-06-28,-0.6184907992704344
2017-06-29,-1.6594506154775146
2017-06-30,-1.8627273548807892
2017-07-03,-2.1566961745523634
2017-07-04,-2.396626108362398
2017-07-05,-1.912768880304896
2017-07-06,-1.9350638902001829
2017-07-07,-1.6913813035309906
2017-07-10,-2.468723927762758
2017-07-11,-1.9875306292041535
2017-07-12,-1.7174876881110261
2017-07-13,-1.8477204545528592
2017-07-14,-1.4903608280657956
2017-07-17,-1.9364068190075825
2017-07-18,-1.3579927244706187
2017-07-19,-2.2506585656265248
2017-07-20,-1.115274801721981
2017-07-21,-1.6368580858293775
2017-07-24,-1.898746488558134
2017-07-25,-1.6373083923161125
2017-07-26,-0.8993506263820868
2017-07-27,-0.9421423578608694
2017-07-28,0.04341196888416461
2017-07-31,-0.6300104850196647
2017-08-01,-1.1567875760285726
2017-08-02,-1.2936403835421886
2017-08-03,-1.2334866865956915
2017-08-04,-0.8982343499702834
2017-08-07,-1.8636824294510363
2017-08-08,-1.6327794743087822
2017-08-09,-0.6006161981221448
2017-08-10,-1.3453565807128935
2017-08-11,-1.2119294306357615
2017-08-14,-1.2677435484191555
2017-08-15,-1.4301122104650945
2017-08-16,-1.136502041642644
2017-08-17,-0.8154246828475283
2017-08-18,-1.0672377385944951
2017-08-21,-1.6968502732103083
2017-08-22,-2.0117823270348683
2017-08-23,-1.4416472697985092
2017-08-24,-1.9215183228456476
2017-08-25,-1.007921225208712
2017-08-28,-1.8775658200154015
2017-08-29,-0.7742462248866034
2017-08-30,-1.322782842405307
2017-08-31,-1.1396519835605365
2017-09-01,-0.6947859989004135
2017-09-04,-1.3885153927564176
2017-09-05,-1.0151726108876327
2017-09-06,-0.9320326329502824
2017-09-07,-0.7058618130788312
2017-09-08,-0.6946362983683896
2017-09-11,-1.4406963390135463
2017-09-12,-1.2103871515482467
2017-09-13,-1.2366270602028535
2017-09-14,-0.7111057671692329
2017-09-15,-1.0650274709337941
2017-09-18,-1.6131029958648444
2017-09-19,-1.651011142118593
2017-09-20,-0.24859365062357905
2017-09-21,-1.1019991176169128
2017-09-22,-1.5205620490701992
2017-09-25,-0.9254380562768921
2017-09-26,-1.3851787848157378
2017-09-27,-1.0528905367908257
2017-09-28,-1.4219558097688632
2017-09-29,-1.1235342052923378
2017-10-02,-1.3979224992256467
2017-10-03,-1.678320434355216
2017-10-04,-1.7886064619931754
2017-10-05,-2.0831433366592984
2017-10-06,-1.4474680629776135
2017-10-09,-2.358063948333761
2017-10-10,-2.0017352101324373
2017-10-11,-1.9784118767856624
2017-10-12,-1.990190963083414
2017-10-13,-1.0732104521906818
2017-10-16,-1.9683961170270032
2017-10-17,-2.1859048872179776
2017-10-18,-2.001233076096989
2017-10-19,-1.4818145123766064
2017-10-20,-1.1492636696802194
2017-10-23,-2.1885067831180045
2017-10-24,-1.769683716192176
2017-10-25,-1.2797211863850007
2017-10-26,-1.4415545276427952
2017-10-27,-1.2842802088416931
2017-10-30,-1.974852899934131
2017-10-31,-1.892149552518986
2017-11-01,-1.5981608232217812
2017-11-02,-1.4435438396377518
2017-11-03,-1.62713414288366
2017-11-06,-1.959554460584747
2017-11-07,-1.9912615015702724
2017-11-08,-2.145232617606842
2017-11-09,-1.4628108487261118
2017-11-10,-1.6645615015129842
2017-11-13,-2.0848944912453033
2017-11-14,-1.8290812463812007
2017-11-15,-1.297038201603718
2017-11-16,-1.504626932684024
2017-11-17,-1.458943204987344
2017-11-20,-1.6896221649745888
2017-11-21,-2.0625802887939937
2017-11-22,-1.6282270152304108
2017-11-23,-1.7973001314254107
2017-11-24,-2.1885869995391447
2017-11-27,-1.719229789771245
2017-11-28,-1.7088674268317
2017-11-29,-1.6284747720531876
2017-11-30,-1.3531913825364406
2017-12-01,-0.27167869950853474
2017-12-04,-1.7198522753476224
2017-12-05,-1.826290226128793
2017-12-06,-1.8685698260236818
2017-12-07,-1.7471433106658463
2017-12-08,-1.971060590178133
2017-12-11,-2.2941572487126662
2017-12-12,-2.0848594745523976
2017-12-13,-1.3546521401920046
2017-12-14,-1.661194674325529
2017-12-15,-1.5947088573385062
2017-12-18,-2.0934440203816247
2017-12-19,-1.9245352430725136
2017-12-20,-1.98160614648219
2017-12-21,-1.9248159587878926
2017-12-22,-2.036853535033865
2017-12-26,-2.974360281279343
2017-12-27,-2.2731395782230135
2017-12-28,-1.8432207718101843
2017-12-29,-1.6993120520077036
2018-01-02,-2.225479202415074
2018-01-03,-1.7388070179788804
2018-01-04,-2.0529044436233685
2018-01-05,-1.8486706769149264
2018-01-08,-1.9404030108330403
2018-01-09,-1.7992342065588822
2018-01-10,-1.0591859569251
2018-01-11,-1.4251350485463292
2018-01-12,-0.9064421001364654
2018-01-15,-1.4309809563106488
2018-01-16,-1.3340721340562598
2018-01-17,-1.1699920916689226
2018-01-18,-1.2031332971065791
2018-01-19,-1.4016406109866755
2018-01-22,-1.752087068283141
2018-01-23,-1.6997962301154845
2018-01-24,-0.9589894380784387
2018-01-25,0.2117655968507573
2018-01-26,-0.5332227577528224
2018-01-29,-1.1034225746977924
2018-01-30,-0.9977437060283512
2018-01-31,-0.9311478949030675
2018-02-01,-0.9506347552040149
2018-02-02,-0.6964999702114181
2018-02-05,-0.7899122197764428
2018-02-06,-0.7973979954450238
2018-02-07,-1.3427547282879377
2018-02-08,-0.9437776917543887
2018-02-09,-1.0360452579142916
2018-02-12,-1.6843572942675928
2018-02-13,-1.2985707024987003
2018-02-14,-0.6255355652383362
2018-02-15,-0.8475300024134668
2018-02-16,-1.1963047525855937
2018-02-19,-1.332011748608008
2018-02-20,-1.395700551241641
2018-02-21,-1.1360435963237454
2018-02-22,-1.4658979209494998
2018-02-23,-1.793929906793233
2018-02-26,-1.5708856117800265
2018-02-27,-1.3360487152371237
2018-02-28,-1.7118814005961507
2018-03-01,-0.9819129945716184
2018-03-02,-1.13907852681177
2018-03-05,-1.431916653799528
2018-03-06,-1.2657674370370389
2018-03-07,-1.0430050087552254
2018-03-08,-1.2632889360281285
2018-03-09,-1.3528084232951385
2018-03-12,-1.829077056006239
2018-03-13,-1.3734285327623177
2018-03-14,-1.8566217109135443
2018-03-15,-1.6841763563551682
2018-03-16,-1.8850949095361047
2018-03-19,-1.701188468482693
2018-03-20,-1.8015851993351402
2018-03-21,-1.560611648681683
2018-03-22,-1.3658608959801046
2018-03-23,-1.6282290991602753
2018-03-26,-1.9147381247968318
2018-03-27,-1.81639845083224
2018-03-28,-1.3449438346697808
2018-03-29,-1.6273515365379598
2018-03-30,-1.9257814753857494
2018-04-02,-2.221359714863071
2018-04-03,-1.822830700402769
2018-04-04,-1.7849048905623743
2018-04-05,-2.0381756686041843
2018-04-06,-1.3812053936008946
2018-04-09,-2.162859007990225
2018-04-10,-1.529223291079625
2018-04-11,-1.5608095911978488
2018-04-12,-1.8224181451402748
2018-04-13,-2.0276492209580814
2018-04-16,-1.8042572169850253
2018-04-17,-1.825186303149451
2018-04-18,-1.9324222801205466
2018-04-19,-1.7549320986167765
2018-04-20,-1.8069859071944039
2018-04-23,-1.844414688266547
2018-04-24,-1.8293259723985902
2018-04-25,-1.892768104291011
2018-04-26,-1.6085524900612342
2018-04-27,-1.8157753673945523
2018-04-30,-1.709777585650366
2018-05-01,-1.9793924300828283
2018-05-02,-1.0535678599745306
2018-05-03,-1.5030821445494345
2018-05-04,-1.5351815839694432
2018-05-07,-2.09336362222854
2018-05-08,-1.5605620400449827
2018-05-09,-1.9658890117057661
2018-05-10,-1.6524308705564217
2018-05-11,-1.9875670633955558
2018-05-14,-2.1433607091210827
2018-05-15,-1.438879364094691
2018-05-16,-1.8163140230372234
2018-05-17,-1.8237046046636722
2018-05-18,-1.9721221886877387
2018-05-21,-2.2660238558962327
2018-05-22,-2.007399653862431
2018-05-23,-1.5234654845851041
2018-05-24,-1.951831853555813
2018-05-25,-1.80983958290601
2018-05-28,-2.2148002946830156
2018-05-29,-0.9944534370920349
2018-05-30,-1.5254834552340937
2018-05-31,-1.571583729269198
2018-06-01,-1.4755628279992254
2018-06-04,-1.868493176636266
2018-06-05,-1.817439090110169
2018-06-06,-1.823479651877042
2018-06-07,-1.5128810975289426
2018-06-08,-1.4645080311338765
2018-06-11,-1.9212483362946329
2018-06-12,-1.7007713040773245
2018-06-13,-1.2647667588855416
2018-06-14,-1.1884901333340523
2018-06-15,-1.5971959706594194
2018-06-18,-2.2283627055747672
2018-06-19,-1.6124768344305875
2018-06-20,-1.7848672606274452
2018-06-21,-1.3633069271923384
