date,lnRV
11/20/2015,-1.975297649
11/23/2015,-1.837167513
11/24/2015,-1.884988748
11/25/2015,-1.59549543
11/26/2015,-2.389708642
11/27/2015,-2.002770993
11/30/2015,-1.89130072
12/1/2015,-1.777573206
12/2/2015,-1.622924214
12/3/2015,-0.609124785
12/4/2015,-1.191181691
12/7/2015,-1.796135988
12/8/2015,-1.673933811
12/9/2015,-1.537401374
12/10/2015,-1.447987708
12/11/2015,-1.628042029
12/14/2015,-1.428652889
12/15/2015,-1.144699978
12/16/2015,-0.640874656
12/17/2015,-1.162443071
12/18/2015,-1.339001772
12/21/2015,-1.707238271
12/22/2015,-1.978706566
12/23/2015,-1.72090403
12/24/2015,-1.735216644
12/28/2015,-2.227143114
12/29/2015,-2.046722261
12/30/2015,-1.746220761
12/31/2015,-1.356703468
1/4/2016,-1.188097216
1/5/2016,-1.802240391
1/6/2016,-1.543281667
1/7/2016,-1.071341238
1/8/2016,-1.137555961
1/11/2016,-1.240834038
1/12/2016,-1.167167939
1/13/2016,-1.32375997
1/14/2016,-1.361311974
1/15/2016,-1.217275019
1/18/2016,-1.688279672
1/19/2016,-1.096097041
1/20/2016,-0.924103118
1/21/2016,-0.940065839
1/22/2016,-1.121286966
1/25/2016,-1.288701749
1/26/2016,-0.998475445
1/27/2016,-0.764949216
1/28/2016,-0.703315105
1/29/2016,-0.548051068
2/1/2016,-0.752526618
2/2/2016,-0.962156367
2/3/2016,-0.668729167
2/4/2016,-0.441990838
2/5/2016,-0.869145335
2/8/2016,-0.762241123
2/9/2016,-0.707942738
2/10/2016,-0.672011052
2/11/2016,-0.393042158
2/12/2016,-0.840063307
2/15/2016,-1.098245343
2/16/2016,-0.795144295
2/17/2016,-0.692925828
2/18/2016,-0.917175068
2/19/2016,-0.762930315
2/22/2016,-0.521020949
2/23/2016,-0.816803701
2/24/2016,-0.677045126
2/25/2016,-0.885696608
2/26/2016,-0.707502812
2/29/2016,-0.95788885
3/1/2016,-0.66349414
3/2/2016,-1.1083883
3/3/2016,-1.019064413
3/4/2016,-0.763197184
3/7/2016,-1.201230361
3/8/2016,-1.132831275
3/9/2016,-1.323238182
3/10/2016,-0.088765479
3/11/2016,-1.076814639
3/14/2016,-1.484958448
3/15/2016,-1.075479221
3/16/2016,-0.193109651
3/17/2016,-0.078052552
3/18/2016,-1.365951072
3/21/2016,-1.39299456
3/22/2016,-0.579072371
3/23/2016,-1.168519063
3/24/2016,-1.435522396
3/25/2016,-1.659224848
3/28/2016,-1.371653647
3/29/2016,-0.411877134
3/30/2016,-1.127677438
3/31/2016,-0.745229536
4/1/2016,-0.465335228
4/4/2016,-1.100311768
4/5/2016,-1.272309973
4/6/2016,-0.704342378
4/7/2016,-0.904369133
4/8/2016,-0.968442759
4/11/2016,-0.851765478
4/12/2016,-0.7106976
4/13/2016,-0.914021583
4/14/2016,-0.874125589
4/15/2016,-1.184453385
4/18/2016,-1.160268157
4/19/2016,-1.171509118
4/20/2016,-1.346255742
4/21/2016,-1.098991544
4/22/2016,-1.064313525
4/25/2016,-1.135948674
4/26/2016,-1.096548618
4/27/2016,-0.904109423
4/28/2016,-1.190178048
4/29/2016,-0.809249117
5/2/2016,-1.414837176
5/3/2016,-0.829426266
5/4/2016,-0.81836858
5/5/2016,-1.05156871
5/6/2016,-0.907886195
5/9/2016,-0.932002893
5/10/2016,-1.335101447
5/11/2016,-1.582616441
5/12/2016,-1.027965213
5/13/2016,-1.061564189
5/16/2016,-1.666983984
5/17/2016,-0.985544481
5/18/2016,-0.843735724
5/19/2016,-0.971700773
5/20/2016,-1.679608268
5/23/2016,-1.44354443
5/24/2016,-0.908852968
5/25/2016,-1.170075105
5/26/2016,-1.444524493
5/27/2016,-1.398038655
5/30/2016,-1.92136533
5/31/2016,-0.579006571
6/1/2016,-1.130771666
6/2/2016,-1.325040367
6/3/2016,-0.513213999
6/6/2016,-0.245535473
6/7/2016,-0.091552305
6/8/2016,-1.189387705
6/9/2016,-1.229839828
6/10/2016,-0.292843897
6/13/2016,-0.010262287
6/14/2016,-0.494817975
6/15/2016,-0.824558573
6/16/2016,-0.093201135
6/17/2016,-0.090634469
6/20/2016,0.562218848
6/21/2016,-0.33879404
6/22/2016,-0.2883787
6/23/2016,0.530953936
6/24/2016,3.669026913
6/27/2016,1.080407124
6/28/2016,0.174467946
6/29/2016,0.119438945
6/30/2016,0.740096548
7/1/2016,-0.263803598
7/4/2016,-0.817520047
7/5/2016,-0.23814998
7/6/2016,0.254477162
7/7/2016,-0.189536451
7/8/2016,-0.238293733
7/11/2016,-0.06705047
7/12/2016,-0.083500776
7/13/2016,-0.042850053
7/14/2016,0.745285889
7/15/2016,0.376864018
7/18/2016,-0.080907297
7/19/2016,-0.595174287
7/20/2016,-0.171065774
7/21/2016,-0.068455025
7/22/2016,-0.078255578
7/25/2016,-1.033062132
7/26/2016,-0.75413024
7/27/2016,-0.395732976
7/28/2016,-0.765145632
7/29/2016,-0.497756088
8/1/2016,-0.815190641
8/2/2016,-0.937826556
8/3/2016,-1.140842309
8/4/2016,-0.001336331
8/5/2016,-0.434836087
8/8/2016,-1.665809369
8/9/2016,-1.331322465
8/10/2016,-1.063802762
8/11/2016,-1.377452908
8/12/2016,-0.838381219
8/15/2016,-1.841134473
8/16/2016,-0.756591035
8/17/2016,-0.516176264
8/18/2016,-0.520833875
8/19/2016,-0.847583845
8/22/2016,-1.18728155
8/23/2016,-1.469303874
8/24/2016,-1.354766252
8/25/2016,-1.826939991
8/26/2016,-0.830529797
8/29/2016,-1.683470069
8/30/2016,-1.52882593
8/31/2016,-1.047836117
9/1/2016,-0.185991434
9/2/2016,-1.220654513
9/5/2016,-1.254406825
9/6/2016,-1.3444094
9/7/2016,-1.375620708
9/8/2016,-1.438817007
9/9/2016,-1.287571462
9/12/2016,-1.284368401
9/13/2016,-1.281745835
9/14/2016,-1.177297306
9/15/2016,-0.884251421
9/16/2016,-1.218703232
9/19/2016,-1.573156167
9/20/2016,-1.369824386
9/21/2016,-0.671936768
9/22/2016,-1.332033277
9/23/2016,-1.339055717
9/26/2016,-1.424029866
9/27/2016,-1.278410902
9/28/2016,-1.282339522
9/29/2016,-1.063704582
9/30/2016,-0.921646763
10/3/2016,-1.226295577
10/4/2016,-0.951063265
10/5/2016,-1.127478683
10/6/2016,-1.130601053
10/7/2016,3.640846287
10/10/2016,-0.977499302
10/11/2016,-0.370102571
10/12/2016,0.550504335
10/13/2016,-0.425500679
10/14/2016,-0.432059693
10/17/2016,-1.056799517
10/18/2016,-0.346049434
10/19/2016,-1.03390415
10/20/2016,-0.946243056
10/21/2016,-1.296696288
10/24/2016,-1.686846592
10/25/2016,-0.62060058
10/26/2016,-1.128044813
10/27/2016,-0.819471059
10/28/2016,-0.812781801
10/31/2016,-1.018170023
11/1/2016,-1.125163344
11/2/2016,-0.903556313
11/3/2016,-0.124527676
11/4/2016,-1.534664469
11/7/2016,-1.145990601
11/8/2016,-1.402303299
11/9/2016,0.783631407
11/10/2016,-0.381324372
11/11/2016,-0.553064953
11/14/2016,-0.42094777
11/15/2016,-0.017997557
11/16/2016,-0.685587843
11/17/2016,-0.749735235
11/18/2016,-0.666335481
11/21/2016,-0.27445986
11/22/2016,-0.979668551
11/23/2016,-0.695498557
11/24/2016,-1.250130795
11/25/2016,-0.955968
11/28/2016,-0.405607281
11/29/2016,-0.985083586
11/30/2016,-0.412063769
12/1/2016,-0.340225616
12/2/2016,-0.865468787
12/5/2016,-0.539465966
12/6/2016,-1.119259182
12/7/2016,-1.007677006
12/8/2016,-0.745076865
12/9/2016,-1.250174987
12/12/2016,-1.1418844
12/13/2016,-1.352162626
12/14/2016,-0.055357115
12/15/2016,-0.333832963
12/16/2016,-0.77205218
12/19/2016,-0.958567668
12/20/2016,-1.021644873
12/21/2016,-1.208631812
12/22/2016,-1.308864178
12/23/2016,-1.378820409
12/26/2016,-1.853801189
12/27/2016,-2.118608217
12/28/2016,-1.303992209
12/29/2016,-1.398824652
12/30/2016,-0.55023484
1/2/2017,-1.929106209
1/3/2017,-0.687789469
1/4/2017,-1.054276865
1/5/2017,-0.596739335
1/6/2017,-1.00777701
1/9/2017,-0.914039988
1/10/2017,-0.944454497
1/11/2017,0.258189424
1/12/2017,-0.530715314
1/13/2017,-0.652345987
1/16/2017,-0.40118904
1/17/2017,0.208447975
1/18/2017,-0.800171347
1/19/2017,-0.802140324
1/20/2017,-0.816450998
1/23/2017,-0.967479721
1/24/2017,-0.381455063
1/25/2017,-0.837467445
1/26/2017,-0.995254963
1/27/2017,-0.994857409
1/30/2017,-1.153052809
1/31/2017,-0.607191021
2/1/2017,-0.899238904
2/2/2017,-0.570229368
2/3/2017,-0.576585416
2/6/2017,-1.255715019
2/7/2017,-0.416824225
2/8/2017,-1.134963552
2/9/2017,-1.097318721
2/10/2017,-0.881917035
2/13/2017,-1.450777813
2/14/2017,-1.000787062
2/15/2017,-1.016318015
2/16/2017,-1.503827834
2/17/2017,-1.213905848
2/20/2017,-1.767920985
2/21/2017,-1.479209275
2/22/2017,-0.891772307
2/23/2017,-1.38110528
2/24/2017,-1.170176842
2/27/2017,-0.966317513
2/28/2017,-0.941625112
3/1/2017,-1.20102732
3/2/2017,-1.349729899
3/3/2017,-1.135364456
3/6/2017,-1.739602023
3/7/2017,-1.787789891
3/8/2017,-1.646692655
3/9/2017,-1.478733491
3/10/2017,-1.131835414
3/13/2017,-1.497521691
3/14/2017,-1.032741619
3/15/2017,-0.535745889
3/16/2017,-0.752271152
3/17/2017,-1.380829642
3/20/2017,-1.628120072
3/21/2017,-0.92619396
3/22/2017,-1.633377852
3/23/2017,-0.950589202
3/24/2017,-1.889368097
3/27/2017,-1.702501739
3/28/2017,-1.396966417
3/29/2017,-0.881028466
3/30/2017,-1.238061313
3/31/2017,-0.977666625
4/3/2017,-1.34109698
4/4/2017,-1.151786443
4/5/2017,-1.01355035
4/6/2017,-1.934395922
4/7/2017,-1.250912251
4/10/2017,-2.339400809
4/11/2017,-1.674929966
4/12/2017,-1.824859153
4/13/2017,-1.768356526
4/14/2017,-2.741228846
4/17/2017,-2.470035777
4/18/2017,-0.31369573
4/19/2017,-1.246341835
4/20/2017,-1.63313074
4/21/2017,-1.494215319
4/24/2017,-1.24063708
4/25/2017,-1.822296406
4/26/2017,-1.582011914
4/27/2017,-1.703019508
4/28/2017,-1.524061936
5/1/2017,-2.313715074
5/2/2017,-1.918011509
5/3/2017,-1.578971164
5/4/2017,-1.836231311
5/5/2017,-1.870490801
5/8/2017,-1.960286899
5/9/2017,-1.862469504
5/10/2017,-1.78152967
5/11/2017,-1.319313289
5/12/2017,-1.836500022
5/15/2017,-2.27727935
5/16/2017,-1.803031502
5/17/2017,-1.378071223
5/18/2017,0.138272318
5/19/2017,-1.839205472
5/22/2017,-1.258860661
5/23/2017,-1.256992526
5/24/2017,-1.392509257
5/25/2017,-1.71523609
5/26/2017,-1.201494807
5/29/2017,-2.619068894
5/30/2017,-1.510201503
5/31/2017,-0.681823769
6/1/2017,-1.410441691
6/2/2017,-1.364803834
6/5/2017,-1.698071011
6/6/2017,-1.405152825
6/7/2017,-1.515536091
6/8/2017,-1.700382953
6/9/2017,0.481782509
6/12/2017,-1.380715123
6/13/2017,-1.404469726
6/14/2017,-0.772058452
6/15/2017,-0.413093211
6/16/2017,-1.736652922
6/19/2017,-1.686027809
6/20/2017,-0.815126026
6/21/2017,-1.243450147
6/22/2017,-1.98906328
6/23/2017,-1.776382232
6/26/2017,-1.742493164
6/27/2017,-1.798674161
6/28/2017,-0.634388677
6/29/2017,-1.403914514
6/30/2017,-1.37672007
7/3/2017,-1.719017867
7/4/2017,-2.028621681
7/5/2017,-1.846144801
7/6/2017,-1.515849018
7/7/2017,-1.216016343
7/10/2017,-2.143105218
7/11/2017,-1.55345544
7/12/2017,-1.302008265
7/13/2017,-1.580220905
7/14/2017,-1.34876338
7/17/2017,-2.150797966
7/18/2017,-1.20895743
7/19/2017,-1.965723923
7/20/2017,-1.314007846
7/21/2017,-1.722294389
7/24/2017,-1.730647758
7/25/2017,-1.911804561
7/26/2017,-1.320279384
7/27/2017,-1.640347523
7/28/2017,-1.655072209
7/31/2017,-1.522814674
8/1/2017,-1.695993964
8/2/2017,-1.960416396
8/3/2017,-0.774709566
8/4/2017,-1.40785061
8/7/2017,-2.302518291
8/8/2017,-2.134056351
8/9/2017,-1.797017264
8/10/2017,-1.673901543
8/11/2017,-1.42827041
8/14/2017,-1.873485784
8/15/2017,-1.519370596
8/16/2017,-1.30309402
8/17/2017,-1.828747433
8/18/2017,-1.766966203
8/21/2017,-2.036812537
8/22/2017,-2.056405156
8/23/2017,-1.993007676
8/24/2017,-1.993573814
8/25/2017,-1.801325679
8/28/2017,-2.275489517
8/29/2017,-1.836686665
8/30/2017,-1.560893591
8/31/2017,-1.716413577
9/1/2017,-0.968616344
9/4/2017,-2.092165318
9/5/2017,-1.66217439
9/6/2017,-1.9354022
9/7/2017,-1.744759048
9/8/2017,-1.568528963
9/11/2017,-2.049378728
9/12/2017,-0.859094165
9/13/2017,-1.687774531
9/14/2017,-0.529831234
9/15/2017,-0.41106793
9/18/2017,-0.718300789
9/19/2017,-1.1079179
9/20/2017,0.096566906
9/21/2017,-1.354619363
9/22/2017,-0.591240084
9/25/2017,-1.072458583
9/26/2017,-1.16513769
9/27/2017,-1.304566853
9/28/2017,-1.234862405
9/29/2017,-1.167592048
10/2/2017,-1.462169492
10/3/2017,-1.507968454
10/4/2017,-1.518670212
10/5/2017,-1.422925995
10/6/2017,-1.22594741
10/9/2017,-1.79819376
10/10/2017,-1.859501403
10/11/2017,-1.801793383
10/12/2017,-0.611548124
10/13/2017,-0.953111605
10/16/2017,-1.250843471
10/17/2017,-1.630693578
10/18/2017,-1.551035091
10/19/2017,-1.312975442
10/20/2017,-1.412218518
10/23/2017,-1.786771665
10/24/2017,-1.744859725
10/25/2017,-0.844341496
10/26/2017,-1.354403623
10/27/2017,-1.334749811
10/30/2017,-1.827231109
10/31/2017,-1.684811475
11/1/2017,-1.09991516
11/2/2017,-0.081079273
11/3/2017,-1.51197534
11/6/2017,-1.886651611
11/7/2017,-2.002033918
11/8/2017,-1.86707169
11/9/2017,-1.709114634
11/10/2017,-1.895761225
11/13/2017,-1.449511588
11/14/2017,-1.290445406
11/15/2017,-1.312423298
11/16/2017,-1.495575757
11/17/2017,-1.393198056
11/20/2017,-1.526696724
11/21/2017,-1.856027295
11/22/2017,-1.79051877
11/23/2017,-2.19091383
11/24/2017,-2.108483995
11/27/2017,-2.023027267
11/28/2017,-0.402610804
11/29/2017,-1.148173929
11/30/2017,-0.91379751
12/1/2017,-0.969545868
12/4/2017,-0.44101663
12/5/2017,-1.405803076
12/6/2017,-1.255857953
12/7/2017,-0.694402493
12/8/2017,-0.790171475
12/11/2017,-1.633681407
12/12/2017,-1.592886348
12/13/2017,-1.312483784
12/14/2017,-1.220790652
12/15/2017,-1.655883729
12/18/2017,-2.053191593
12/19/2017,-1.809496243
12/20/2017,-1.916799727
12/21/2017,-2.225788099
12/22/2017,-1.818928369
12/26/2017,-3.174552658
12/27/2017,-2.344950729
12/28/2017,-2.647273577
12/29/2017,-2.017779685
1/2/2018,-1.946283721
1/3/2018,-1.983931168
1/4/2018,-2.413430846
1/5/2018,-2.155431798
1/8/2018,-2.158541035
1/9/2018,-2.32743205
1/10/2018,-1.574960066
1/11/2018,-1.953753461
1/12/2018,-0.659812527
1/15/2018,-1.319881222
1/16/2018,-1.834766724
1/17/2018,-1.125632698
1/18/2018,-1.232752597
1/19/2018,-1.482820453
1/22/2018,-1.638392394
1/23/2018,-1.262535301
1/24/2018,-0.990970364
1/25/2018,0.186737538
1/26/2018,-0.358626634
1/29/2018,-1.070087865
1/30/2018,-0.830277798
1/31/2018,-0.590642848
2/1/2018,-0.992719892
2/2/2018,-0.840414647
2/5/2018,-0.886733001
2/6/2018,-0.855631473
2/7/2018,-0.874103141
2/8/2018,0.240274024
2/9/2018,-0.636874954
2/12/2018,-1.240453579
2/13/2018,-1.04055885
2/14/2018,-0.237115636
2/15/2018,-1.030278414
2/16/2018,-1.224464392
2/19/2018,-1.583526062
2/20/2018,-1.041954729
2/21/2018,-0.629470373
2/22/2018,-1.021445817
2/23/2018,-1.206124198
2/26/2018,-1.362324421
2/27/2018,-1.150847669
2/28/2018,-1.236081886
3/1/2018,-0.970208113
3/2/2018,-1.239782822
3/5/2018,-1.240124493
3/6/2018,-1.610926931
3/7/2018,-1.543040738
3/8/2018,-1.497086112
3/9/2018,-1.503854401
3/12/2018,-1.764430831
3/13/2018,-1.511224633
3/14/2018,-1.465508905
3/15/2018,-1.415893205
3/16/2018,-1.609085156
3/19/2018,-1.191003672
3/20/2018,-1.703409731
3/21/2018,-1.206785657
3/22/2018,-1.282730273
3/23/2018,-1.718005413
3/26/2018,-1.775136879
3/27/2018,-1.427349685
3/28/2018,-1.414660248
3/29/2018,-1.579401038
3/30/2018,-2.190519259
4/2/2018,-2.49868087
4/3/2018,-1.821840838
4/4/2018,-1.868973155
4/5/2018,-1.637720533
4/6/2018,-1.61668609
4/9/2018,-1.924994088
4/10/2018,-1.662826861
4/11/2018,-1.795109513
4/12/2018,-1.626277189
4/13/2018,-1.851264653
4/16/2018,-1.907078023
4/17/2018,-1.88494907
4/18/2018,-1.003768065
4/19/2018,-1.170704511
4/20/2018,-1.667407042
4/23/2018,-1.799433629
4/24/2018,-1.704494208
4/25/2018,-2.029362052
4/26/2018,-1.611524146
4/27/2018,-0.709892024
4/30/2018,-1.357636176
5/1/2018,-1.227257111
5/2/2018,-0.779562782
5/3/2018,-1.251252538
5/4/2018,-1.297046037
5/7/2018,-2.055654142
5/8/2018,-1.23960825
5/9/2018,-1.4880171
5/10/2018,-0.245483252
5/11/2018,-1.496331559
5/14/2018,-1.83026956
5/15/2018,-1.541702432
5/16/2018,-1.410491881
5/17/2018,-1.090946498
5/18/2018,-1.572441785
5/21/2018,-1.614011268
5/22/2018,-1.810449908
5/23/2018,-0.997939256
5/24/2018,-1.023927112
5/25/2018,-1.44957193
5/28/2018,-2.216841672
5/29/2018,-1.087943431
5/30/2018,-1.501383265
5/31/2018,-1.11552229
6/1/2018,-1.428607236
6/4/2018,-1.757134937
6/5/2018,-1.326883996
6/6/2018,-1.700108408
6/7/2018,-1.095695548
6/8/2018,-1.223806751
6/11/2018,-1.376303137
6/12/2018,-1.20746843
6/13/2018,-1.394345427
6/14/2018,-0.879307108
6/15/2018,-1.407217327
6/18/2018,-1.859102545
6/19/2018,-1.393191843
6/20/2018,-1.581709426
6/21/2018,-0.811043269
6/22/2018,-1.673757101
6/25/2018,-1.613416892
6/26/2018,-1.335628316
6/27/2018,-1.513044868
6/28/2018,-1.297963384
6/29/2018,-1.017431018
7/2/2018,-1.680028885
7/3/2018,-1.5110801
7/4/2018,-1.680274014
7/5/2018,-1.599048102
7/6/2018,-1.555076939
7/9/2018,-0.593922624
7/10/2018,-1.174916342
7/11/2018,-1.495705949
7/12/2018,-1.563059478
7/13/2018,-1.352499423
7/16/2018,-1.848531569
7/17/2018,-1.115668917
7/18/2018,-1.036064705
7/19/2018,-0.945989901
7/20/2018,-1.538774639
7/23/2018,-1.868990914
7/24/2018,-1.633994131
7/25/2018,-1.564499409
7/26/2018,-1.536742484
7/27/2018,-2.00952114
7/30/2018,-2.452246815
7/31/2018,-1.874022594
8/1/2018,-2.061697739
8/2/2018,-0.873126414
8/3/2018,-1.619451576
8/6/2018,-2.028037503
8/7/2018,-2.359510951
8/8/2018,-1.782636977
8/9/2018,-1.620269271
8/10/2018,-0.944644956
8/13/2018,-1.578004397
8/14/2018,-1.427867292
8/15/2018,-1.258169427
8/16/2018,-1.337187142
8/17/2018,-1.886861923
8/20/2018,-2.10363265
8/21/2018,-1.674772763
8/22/2018,-1.789146332
8/23/2018,-1.419413049
8/24/2018,-1.520385779
8/27/2018,-2.180653233
8/28/2018,-1.911303992
8/29/2018,-0.149339838
8/30/2018,-1.256293287
8/31/2018,-1.243996322
9/3/2018,-1.567296089
9/4/2018,-1.409003019
9/5/2018,0.265054946
9/6/2018,-1.287774154
9/7/2018,-0.972297051
9/10/2018,-0.91650039
9/11/2018,-0.987606702
9/12/2018,-1.225117313
9/13/2018,-1.530262894
9/14/2018,-1.787355306
9/17/2018,-1.820310745
9/18/2018,-1.704615398
9/19/2018,-0.610151006
9/20/2018,-1.466562903
9/21/2018,-0.810289844
9/24/2018,-1.727329944
9/25/2018,-1.782992718
9/26/2018,-1.366971064
9/27/2018,-1.520422387
9/28/2018,-1.736475384
10/1/2018,-0.983625118
10/2/2018,-1.675580073
10/3/2018,-1.614542564
10/4/2018,-1.49552266
10/5/2018,-1.601376661
10/8/2018,-1.800776625
10/9/2018,-1.430085996
10/10/2018,-1.819059248
10/11/2018,-1.371621308
10/12/2018,-1.528645722
10/15/2018,-1.481892843
10/16/2018,-1.680931038
10/17/2018,-1.697300152
10/18/2018,-1.499721151
10/19/2018,-1.474092518
10/22/2018,-1.46360899
10/23/2018,-1.08382309
10/24/2018,-1.714206539
10/25/2018,-1.666016514
10/26/2018,-1.711305681
10/29/2018,-1.728276968
10/30/2018,-1.821803398
10/31/2018,-0.939853557
11/1/2018,-0.572900736
11/2/2018,-1.59239956
11/5/2018,-1.346568045
11/6/2018,-1.338642024
11/7/2018,-0.836371178
11/8/2018,-1.394717301
11/9/2018,-1.546836341
11/12/2018,-0.978540758
11/13/2018,-0.617654352
11/14/2018,0.515709841
11/15/2018,0.501071589
11/16/2018,-0.632573717
11/19/2018,-0.829177346
11/20/2018,-1.254801574
11/21/2018,-1.048713099
11/22/2018,-0.620452639
11/23/2018,-1.68259719
11/26/2018,-1.677523605
11/27/2018,-1.227233423
11/28/2018,-1.186859899
11/29/2018,-1.360286472
11/30/2018,-1.532795859
12/3/2018,-1.240339293
12/4/2018,-0.587836018
12/5/2018,-0.925282555
12/6/2018,-1.17193083
12/7/2018,-1.112830061
12/10/2018,-0.390388582
12/11/2018,-0.854120421
12/12/2018,-0.093879138
12/13/2018,-0.890242424
12/14/2018,-1.47888348
12/17/2018,-1.426338968
12/18/2018,-1.313681115
12/19/2018,-1.1324199
12/20/2018,-1.480904036
12/21/2018,-0.883429961
12/24/2018,-0.776664968
12/26/2018,-1.438045563
12/27/2018,-1.033820585
12/28/2018,-1.701008656
12/31/2018,-0.911663707
1/2/2019,-0.99787443
1/3/2019,0.373807261
1/4/2019,-0.924229534
1/7/2019,-1.865729792
1/8/2019,-1.432250551
1/9/2019,-1.14878916
1/10/2019,-1.216629617
1/11/2019,-0.538915187
1/14/2019,-0.788933944
1/15/2019,0.012270478
1/16/2019,-0.74430618
1/17/2019,-1.170814409
1/18/2019,-1.400158281
1/21/2019,-1.508658937
1/22/2019,-1.65396687
1/23/2019,-1.532866754
1/24/2019,-1.515042388
1/25/2019,-0.647448624
1/28/2019,-1.526067961
1/29/2019,-0.725928816
1/30/2019,-0.937787657
1/31/2019,-1.454036475
2/1/2019,-1.455446478
2/4/2019,-1.673710085
2/5/2019,-1.533727008
2/6/2019,-2.05503566
2/7/2019,-1.234396194
2/8/2019,-2.11313059
2/11/2019,-1.67020766
2/12/2019,-1.770193123
2/13/2019,-0.92646586
2/14/2019,-1.25318646
2/15/2019,-1.584153272
2/18/2019,-2.227180071
2/19/2019,-1.379975216
2/20/2019,-1.260941208
2/21/2019,-1.1524195
2/22/2019,-1.696530893
2/25/2019,-1.662228416
2/26/2019,-0.666237332
2/27/2019,-1.162048755
2/28/2019,-1.224598219
3/1/2019,-1.303113281
3/4/2019,-1.752401333
3/5/2019,-1.147789072
3/6/2019,-1.640565769
3/7/2019,-1.309483206
3/8/2019,-0.355216977
3/11/2019,-0.433344616
3/12/2019,0.647327409
3/13/2019,-0.574227172
3/14/2019,-0.356758487
3/15/2019,-1.290366215
3/18/2019,-1.009658904
3/19/2019,-1.482745707
3/20/2019,-0.410640256
3/21/2019,-0.47759805
3/22/2019,-0.8817601
3/25/2019,-0.798568506
3/26/2019,-0.84827641
3/27/2019,-0.526026353
3/28/2019,-0.237609767
3/29/2019,-0.115993646
4/1/2019,-1.227181834
4/2/2019,-0.527858001
4/3/2019,-1.07950691
4/4/2019,-1.496762352
4/5/2019,-1.307026244
4/8/2019,-1.728053236
4/9/2019,-0.846603858
4/10/2019,-1.66479854
4/11/2019,-1.537692845
4/12/2019,-1.848053441
4/15/2019,-2.324064218
4/16/2019,-2.023332899
4/17/2019,-2.129146753
4/18/2019,-1.896951494
4/19/2019,-3.112863438
4/22/2019,-3.609380794
4/23/2019,-1.81858602
4/24/2019,-1.941493099
4/25/2019,-2.207333703
4/26/2019,-2.127729627
4/29/2019,-2.596790884
4/30/2019,-1.86925629
5/1/2019,-1.620914781
5/2/2019,-1.877458162
5/3/2019,-1.437712654
5/6/2019,-2.136558774
5/7/2019,-2.034823717
5/8/2019,-1.95418575
5/9/2019,-1.981650749
5/10/2019,-1.927963037
5/13/2019,-2.152845048
5/14/2019,-2.023276946
5/15/2019,-2.084177582
5/16/2019,-2.113005762
5/17/2019,-2.255207466
5/20/2019,-2.652955685
5/21/2019,-0.929672909
5/22/2019,-1.610156835
5/23/2019,-1.857747786
5/24/2019,-1.303534073
5/27/2019,-2.485432056
5/28/2019,-1.727925073
5/29/2019,-1.992788557
5/30/2019,-2.067253269
5/31/2019,-1.587265622
6/3/2019,-1.865138367
6/4/2019,-1.56768724
6/5/2019,-1.602737503
6/6/2019,-1.483179775
6/7/2019,-1.684086097
6/10/2019,-1.842104507
6/11/2019,-1.930632586
6/12/2019,-1.617766125
6/13/2019,-2.141844524
6/14/2019,-1.881631203
6/17/2019,-2.118106023
6/18/2019,-1.916907319
6/19/2019,-1.595406759
6/20/2019,-1.499496066
6/21/2019,-1.607154302
6/24/2019,-1.93796326
6/25/2019,-1.171591673
6/26/2019,-1.788255693
6/27/2019,-1.72695031
6/28/2019,-1.851147431
7/1/2019,-1.702127667
7/2/2019,-1.804518183
7/3/2019,-2.038031987
7/4/2019,-2.649498526
7/5/2019,-1.957534067
7/8/2019,-2.66681212
7/9/2019,-1.900197842
7/10/2019,-1.685948682
7/11/2019,-1.708922524
7/12/2019,-2.224459891
7/15/2019,-1.788075618
7/16/2019,-1.607855712
7/17/2019,-1.963181707
7/18/2019,-1.706239574
7/19/2019,-1.577626115
7/22/2019,-1.719980665
7/23/2019,-1.729223155
7/24/2019,-1.72651916
7/25/2019,-1.615027031
7/26/2019,-2.013438648
7/29/2019,-1.354714264
7/30/2019,-0.812492627
7/31/2019,-0.757382981
8/1/2019,-0.750713871
8/2/2019,-1.072427175
8/5/2019,-0.85058057
8/6/2019,-1.126285418
8/7/2019,-1.318631361
8/8/2019,-1.424878672
8/9/2019,-1.296913379
8/12/2019,-1.573062182
8/13/2019,-1.680719461
8/14/2019,-2.007859788
8/15/2019,-1.534406973
8/16/2019,-1.713421082
8/19/2019,-1.897635947
8/20/2019,-1.114437273
8/21/2019,-1.788019528
8/22/2019,-0.589076978
8/23/2019,-1.289618703
8/26/2019,-1.621481674
8/27/2019,-1.55971129
8/28/2019,-0.994434785
8/29/2019,-1.4920918
8/30/2019,-1.350909453
9/2/2019,-1.184037169
9/3/2019,-0.618890218
9/4/2019,-1.015257797
9/5/2019,-1.031421297
9/6/2019,-1.361250715
9/9/2019,-0.994676502
9/10/2019,-1.648446402
9/11/2019,-1.50980771
9/12/2019,-1.499523729
9/13/2019,-1.048046313
9/16/2019,-1.269245131
9/17/2019,-1.673627879
9/18/2019,-1.232267317
9/19/2019,-1.070877723
9/20/2019,-1.329108942
9/23/2019,-1.248206362
9/24/2019,-1.257262402
9/25/2019,-1.490754331
9/26/2019,-1.414756385
9/27/2019,-1.473835522
9/30/2019,-1.47534756
